Time,Invert B
3.65015601,-73.99212000
3.65271601,-73.99212000
3.65527601,-78.46308000
3.65783601,-73.99212000
3.66039601,-73.99212000
3.66295601,-73.99212000
3.66551601,-73.99212000
3.66807601,-73.99212000
3.67063601,-73.99212000
3.67319601,-73.99212000
3.67575601,-78.46308000
3.67831601,-73.99212000
3.68087601,-73.99212000
3.68343601,-73.99212000
3.68599601,-73.99212000
3.68855601,-78.46308000
3.69111601,-78.46308000
3.69367601,-78.46308000
3.69623601,-78.46308000
3.69879601,-78.46308000
3.70135601,-78.46308000
3.70391601,-73.99212000
3.70647601,-73.99212000
3.70903601,-73.99212000
3.71159601,-78.46308000
3.71415601,-78.46308000
3.71671601,-78.46308000
3.71927601,-78.46308000
3.72183601,-73.99212000
3.72439601,-78.46308000
3.72695601,-73.99212000
3.72951601,-78.46308000
3.73207601,-78.46308000
3.73463601,-78.46308000
3.73719601,-78.46308000
3.73975601,-78.46308000
3.74231601,-78.46308000
3.74487601,-78.46308000
3.74743601,-78.46308000
3.74999601,-78.46308000
3.75255601,-78.46308000
3.75511601,-73.99212000
3.75767601,-78.46308000
3.76023601,-78.46308000
3.76279601,-78.46308000
3.76535601,-78.46308000
3.76791601,-73.99212000
3.77047601,-78.46308000
3.77303601,-78.46308000
3.77559601,-78.46308000
3.77815601,-78.46308000
3.78071601,-78.46308000
3.78327601,-78.46308000
3.78583601,-78.46308000
3.78839601,-78.46308000
3.79095601,-78.46308000
3.79351601,-73.99212000
3.79607601,-78.46308000
3.79863601,-73.99212000
3.80119601,-78.46308000
3.80375601,-78.46308000
3.80631601,-78.46308000
3.80887601,-78.46308000
3.81143601,-78.46308000
3.81399601,-78.46308000
3.81655601,-78.46308000
3.81911601,-73.99212000
3.82167601,-78.46308000
3.82423601,-78.46308000
3.82679601,-78.46308000
3.82935601,-78.46308000
3.83191601,-78.46308000
3.83447601,-78.46308000
3.83703601,-73.99212000
3.83959601,-78.46308000
3.84215601,-73.99212000
3.84471601,-78.46308000
3.84727601,-73.99212000
3.84983601,-78.46308000
3.85239601,-73.99212000
3.85495601,-78.46308000
3.85751601,-73.99212000
3.86007601,-73.99212000
3.86263601,-78.46308000
3.86519601,-78.46308000
3.86775601,-73.99212000
3.87031601,-73.99212000
3.87287601,-73.99212000
3.87543601,-73.99212000
3.87799601,-73.99212000
3.88055601,-73.99212000
3.88311601,-78.46308000
3.88567601,-78.46308000
3.88823601,-78.46308000
3.89079601,-78.46308000
3.89335601,-78.46308000
3.89591601,-73.99212000
3.89847601,-73.99212000
3.90103601,-73.99212000
3.90359601,-73.99212000
3.90615601,-73.99212000
3.90871601,-73.99212000
3.91127601,-73.99212000
3.91383601,-73.99212000
3.91639601,-73.99212000
3.91895601,-69.50591000
3.92151601,-73.99212000
3.92407601,-73.99212000
3.92663601,-73.99212000
3.92919601,-73.99212000
3.93175601,-69.50591000
3.93431601,-73.99212000
3.93687601,-69.50591000
3.93943601,-73.99212000
3.94199601,-73.99212000
3.94455601,-69.50591000
3.94711601,-73.99212000
3.94967601,-73.99212000
3.95223601,-69.50591000
3.95479601,-69.50591000
3.95735601,-73.99212000
3.95991601,-69.50591000
3.96247601,-69.50591000
3.96503601,-69.50591000
3.96759601,-69.50591000
3.97015601,-73.99212000
3.97271601,-69.50591000
3.97527601,-69.50591000
3.97783601,-69.50591000
3.98039601,-69.50591000
3.98295601,-69.50591000
3.98551601,-73.99212000
3.98807601,-69.50591000
3.99063601,-69.50591000
3.99319601,-69.50591000
3.99575601,-69.50591000
3.99831601,-69.50591000
4.00087601,-69.50591000
4.00343601,-73.99212000
4.00599601,-69.50591000
4.00855601,-69.50591000
4.01111601,-69.50591000
4.01367601,-69.50591000
4.01623601,-69.50591000
4.01879601,-69.50591000
4.02135601,-69.50591000
4.02391601,-69.50591000
4.02647601,-69.50591000
4.02903601,-69.50591000
4.03159601,-69.50591000
4.03415601,-69.50591000
4.03671601,-69.50591000
4.03927601,-69.50591000
4.04183601,-69.50591000
4.04439601,-73.99212000
4.04695601,-69.50591000
4.04951601,-69.50591000
4.05207601,-69.50591000
4.05463601,-69.50591000
4.05719601,-69.50591000
4.05975601,-69.50591000
4.06231601,-69.50591000
4.06487601,-69.50591000
4.06743601,-69.50591000
4.06999601,-69.50591000
4.07255601,-69.50591000
4.07511601,-69.50591000
4.07767601,-69.50591000
4.08023601,-69.50591000
4.08279601,-69.50591000
4.08535601,-69.50591000
4.08791601,-69.50591000
4.09047601,-69.50591000
4.09303601,-69.50591000
4.09559601,-69.50591000
4.09815601,-69.50591000
4.10071601,-69.50591000
4.10327601,-69.50591000
4.10583601,-69.50591000
4.10839601,-69.50591000
4.11095601,-69.50591000
4.11351601,-69.50591000
4.11607601,-69.50591000
4.11863601,-69.50591000
4.12119601,-69.50591000
4.12375601,-69.50591000
4.12631601,-69.50591000
4.12887601,-69.50591000
4.13143601,-69.50591000
4.13399601,-69.50591000
4.13655601,-69.50591000
4.13911601,-69.50591000
4.14167601,-69.50591000
4.14423601,-69.50591000
4.14679601,-69.50591000
4.14935601,-69.50591000
4.15191601,-69.50591000
4.15447601,-69.50591000
4.15703601,-69.50591000
4.15959601,-69.50591000
4.16215601,-69.50591000
4.16471601,-69.50591000
4.16727601,-69.50591000
4.16983601,-69.50591000
4.17239601,-69.50591000
4.17495601,-69.50591000
4.17751601,-69.50591000
4.18007601,-69.50591000
4.18263601,-69.50591000
4.18519601,-69.50591000
4.18775601,-69.50591000
4.19031601,-69.50591000
4.19287601,-69.50591000
4.19543601,-69.50591000
4.19799601,-69.50591000
4.20055601,-69.50591000
4.20311601,-69.50591000
4.20567601,-69.50591000
4.20823601,-69.50591000
4.21079601,-69.50591000
4.21335601,-69.50591000
4.21591601,-69.50591000
4.21847601,-69.50591000
4.22103600,-69.50591000
4.22359600,-69.50591000
4.22615600,-69.50591000
4.22871600,-69.50591000
4.23127600,-69.50591000
4.23383600,-69.50591000
4.23639600,-69.50591000
4.23895600,-69.50591000
4.24151600,-69.50591000
4.24407600,-69.50591000
4.24663600,-69.50591000
4.24919600,-69.50591000
4.25175600,-69.50591000
4.25431600,-69.50591000
4.25687600,-69.50591000
4.25943600,-69.50591000
4.26199600,-69.50591000
4.26455600,-69.50591000
4.26711600,-69.50591000
4.26967600,-69.50591000
4.27223600,-69.50591000
4.27479600,-69.50591000
4.27735600,-69.50591000
4.27991600,-69.50591000
4.28247600,-69.50591000
4.28503600,-69.50591000
4.28759600,-69.50591000
4.29015600,-69.50591000
4.29271600,-69.50591000
4.29527600,-69.50591000
4.29783600,-69.50591000
4.30039600,-69.50591000
4.30295600,-69.50591000
4.30551600,-69.50591000
4.30807600,-69.50591000
4.31063600,-69.50591000
4.31319600,-69.50591000
4.31575600,-69.50591000
4.31831600,-69.50591000
4.32087600,-69.50591000
4.32343600,-69.50591000
4.32599600,-69.50591000
4.32855600,-69.50591000
4.33111600,-69.50591000
4.33367600,-69.50591000
4.33623600,-69.50591000
4.33879600,-69.50591000
4.34135600,-69.50591000
4.34391600,-69.50591000
4.34647600,-69.50591000
4.34903600,-69.50591000
4.35159600,-69.50591000
4.35415600,-69.50591000
4.35671600,-69.50591000
4.35927600,-69.50591000
4.36183600,-69.50591000
4.36439600,-69.50591000
4.36695600,-69.50591000
4.36951600,-69.50591000
4.37207600,-69.50591000
4.37463600,-69.50591000
4.37719600,-69.50591000
4.37975600,-69.50591000
4.38231600,-69.50591000
4.38487600,-69.50591000
4.38743600,-69.50591000
4.38999600,-69.50591000
4.39255600,-69.50591000
4.39511600,-69.50591000
4.39767600,-69.50591000
4.40023600,-69.50591000
4.40279600,-69.50591000
4.40535600,-69.50591000
4.40791600,-69.50591000
4.41047600,-69.50591000
4.41303600,-69.50591000
4.41559600,-69.50591000
4.41815600,-69.50591000
4.42071600,-69.50591000
4.42327600,-69.50591000
4.42583600,-69.50591000
4.42839600,-69.50591000
4.43095600,-69.50591000
4.43351600,-69.50591000
4.43607600,-69.50591000
4.43863600,-69.50591000
4.44119600,-69.50591000
4.44375600,-69.50591000
4.44631600,-69.50591000
4.44887600,-69.50591000
4.45143600,-69.50591000
4.45399600,-69.50591000
4.45655600,-69.50591000
4.45911600,-69.50591000
4.46167600,-69.50591000
4.46423600,-69.50591000
4.46679600,-69.50591000
4.46935600,-69.50591000
4.47191600,-69.50591000
4.47447600,-69.50591000
4.47703600,-69.50591000
4.47959600,-69.50591000
4.48215600,-69.50591000
4.48471600,-69.50591000
4.48727600,-69.50591000
4.48983600,-69.50591000
4.49239600,-69.50591000
4.49495600,-69.50591000
4.49751600,-69.50591000
4.50007600,-69.50591000
4.50263600,-69.50591000
4.50519600,-69.50591000
4.50775600,-69.50591000
4.51031600,-69.50591000
4.51287600,-69.50591000
4.51543600,-69.50591000
4.51799600,-69.50591000
4.52055600,-69.50591000
4.52311600,-69.50591000
4.52567600,-69.50591000
4.52823600,-69.50591000
4.53079600,-69.50591000
4.53335600,-69.50591000
4.53591600,-69.50591000
4.53847600,-69.50591000
4.54103600,-69.50591000
4.54359600,-69.50591000
4.54615600,-69.50591000
4.54871600,-69.50591000
4.55127600,-69.50591000
4.55383600,-69.50591000
4.55639600,-69.50591000
4.55895600,-69.50591000
4.56151600,-69.50591000
4.56407600,-69.50591000
4.56663600,-69.50591000
4.56919600,-69.50591000
4.57175600,-69.50591000
4.57431600,-69.50591000
4.57687600,-69.50591000
4.57943600,-69.50591000
4.58199600,-69.50591000
4.58455600,-69.50591000
4.58711600,-69.50591000
4.58967600,-69.50591000
4.59223600,-69.50591000
4.59479600,-69.50591000
4.59735600,-69.50591000
4.59991600,-69.50591000
4.60247600,-69.50591000
4.60503600,-69.50591000
4.60759600,-69.50591000
4.61015600,-69.50591000
4.61271600,-69.50591000
4.61527600,-69.50591000
4.61783600,-69.50591000
4.62039600,-69.50591000
4.62295600,-69.50591000
4.62551600,-69.50591000
4.62807600,-69.50591000
4.63063600,-69.50591000
4.63319600,-69.50591000
4.63575600,-69.50591000
4.63831600,-69.50591000
4.64087600,-69.50591000
4.64343600,-69.50591000
4.64599600,-73.99212000
4.64855600,-69.50591000
4.65111600,-69.50591000
4.65367600,-69.50591000
4.65623600,-69.50591000
4.65879600,-69.50591000
4.66135600,-69.50591000
4.66391600,-69.50591000
4.66647600,-69.50591000
4.66903600,-69.50591000
4.67159600,-69.50591000
4.67415600,-69.50591000
4.67671600,-69.50591000
4.67927600,-69.50591000
4.68183600,-69.50591000
4.68439600,-69.50591000
4.68695600,-69.50591000
4.68951600,-69.50591000
4.69207600,-69.50591000
4.69463600,-69.50591000
4.69719600,-69.50591000
4.69975600,-69.50591000
4.70231600,-69.50591000
4.70487600,-69.50591000
4.70743600,-69.50591000
4.70999600,-69.50591000
4.71255600,-69.50591000
4.71511600,-69.50591000
4.71767600,-69.50591000
4.72023600,-69.50591000
4.72279600,-69.50591000
4.72535600,-69.50591000
4.72791600,-69.50591000
4.73047600,-69.50591000
4.73303600,-69.50591000
4.73559600,-69.50591000
4.73815600,-69.50591000
4.74071600,-69.50591000
4.74327600,-69.50591000
4.74583600,-69.50591000
4.74839600,-69.50591000
4.75095600,-69.50591000
4.75351600,-69.50591000
4.75607600,-69.50591000
4.75863600,-69.50591000
4.76119600,-69.50591000
4.76375600,-69.50591000
4.76631600,-69.50591000
4.76887600,-69.50591000
4.77143600,-69.50591000
4.77399600,-69.50591000
4.77655600,-69.50591000
4.77911600,-69.50591000
4.78167600,-69.50591000
4.78423600,-69.50591000
4.78679600,-69.50591000
4.78935600,-69.50591000
4.79191600,-69.50591000
4.79447600,-69.50591000
4.79703600,-69.50591000
4.79959600,-69.50591000
4.80215600,-69.50591000
4.80471600,-69.50591000
4.80727600,-69.50591000
4.80983600,-69.50591000
4.81239600,-69.50591000
4.81495600,-69.50591000
4.81751600,-69.50591000
4.82007600,-69.50591000
4.82263600,-69.50591000
4.82519600,-69.50591000
4.82775600,-69.50591000
4.83031600,-69.50591000
4.83287600,-69.50591000
4.83543600,-69.50591000
4.83799600,-69.50591000
4.84055600,-69.50591000
4.84311600,-69.50591000
4.84567600,-69.50591000
4.84823600,-69.50591000
4.85079600,-69.50591000
4.85335600,-69.50591000
4.85591600,-69.50591000
4.85847600,-69.50591000
4.86103600,-69.50591000
4.86359600,-69.50591000
4.86615600,-69.50591000
4.86871600,-69.50591000
4.87127600,-69.50591000
4.87383600,-69.50591000
4.87639600,-73.99212000
4.87895600,-69.50591000
4.88151600,-69.50591000
4.88407600,-69.50591000
4.88663600,-69.50591000
4.88919600,-73.99212000
4.89175600,-69.50591000
4.89431600,-73.99212000
4.89687600,-73.99212000
4.89943600,-73.99212000
4.90199600,-73.99212000
4.90455600,-73.99212000
4.90711600,-69.50591000
4.90967600,-73.99212000
4.91223600,-73.99212000
4.91479600,-69.50591000
4.91735600,-73.99212000
4.91991600,-73.99212000
4.92247600,-73.99212000
4.92503600,-69.50591000
4.92759600,-73.99212000
4.93015600,-73.99212000
4.93271600,-69.50591000
4.93527600,-73.99212000
4.93783600,-69.50591000
4.94039600,-69.50591000
4.94295600,-73.99212000
4.94551600,-73.99212000
4.94807600,-73.99212000
4.95063600,-73.99212000
4.95319600,-73.99212000
4.95575600,-73.99212000
4.95831600,-73.99212000
4.96087600,-73.99212000
4.96343600,-78.46308000
4.96599600,-73.99212000
4.96855600,-73.99212000
4.97111600,-69.50591000
4.97367600,-73.99212000
4.97623600,-69.50591000
4.97879600,-73.99212000
4.98135600,-73.99212000
4.98391600,-73.99212000
4.98647600,-69.50591000
4.98903600,-69.50591000
4.99159600,-73.99212000
4.99415600,-73.99212000
4.99671600,-73.99212000
4.99927600,-73.99212000
5.00183600,-73.99212000
5.00439600,-73.99212000
5.00695600,-69.50591000
5.00951600,-73.99212000
5.01207600,-69.50591000
5.01463600,-69.50591000
5.01719600,-73.99212000
5.01975600,-69.50591000
5.02231600,-73.99212000
5.02487600,-73.99212000
5.02743600,-69.50591000
5.02999600,-73.99212000
5.03255600,-69.50591000
5.03511600,-73.99212000
5.03767600,-69.50591000
5.04023600,-73.99212000
5.04279600,-73.99212000
5.04535600,-69.50591000
5.04791600,-69.50591000
5.05047600,-73.99212000
5.05303600,-69.50591000
5.05559600,-69.50591000
5.05815600,-69.50591000
5.06071600,-69.50591000
5.06327600,-73.99212000
5.06583600,-69.50591000
5.06839600,-69.50591000
5.07095600,-69.50591000
5.07351600,-69.50591000
5.07607600,-69.50591000
5.07863600,-69.50591000
5.08119600,-69.50591000
5.08375600,-69.50591000
5.08631600,-69.50591000
5.08887600,-69.50591000
5.09143600,-69.50591000
5.09399600,-69.50591000
5.09655600,-69.50591000
5.09911600,-69.50591000
5.10167600,-69.50591000
5.10423600,-69.50591000
5.10679600,-69.50591000
5.10935600,-69.50591000
5.11191600,-69.50591000
5.11447600,-69.50591000
5.11703600,-69.50591000
5.11959600,-69.50591000
5.12215600,-69.50591000
5.12471600,-69.50591000
5.12727600,-69.50591000
5.12983600,-73.99212000
5.13239600,-69.50591000
5.13495600,-69.50591000
5.13751600,-69.50591000
5.14007600,-69.50591000
5.14263600,-69.50591000
5.14519600,-69.50591000
5.14775600,-69.50591000
5.15031600,-69.50591000
5.15287600,-69.50591000
5.15543600,-73.99212000
5.15799600,-69.50591000
5.16055600,-69.50591000
5.16311600,-73.99212000
5.16567600,-73.99212000
5.16823600,-69.50591000
5.17079600,-69.50591000
5.17335600,-73.99212000
5.17591600,-69.50591000
5.17847600,-69.50591000
5.18103600,-73.99212000
5.18359600,-69.50591000
5.18615600,-69.50591000
5.18871600,-73.99212000
5.19127600,-73.99212000
5.19383600,-69.50591000
5.19639600,-69.50591000
5.19895600,-69.50591000
5.20151600,-69.50591000
5.20407600,-69.50591000
5.20663600,-73.99212000
5.20919600,-73.99212000
5.21175600,-69.50591000
5.21431600,-69.50591000
5.21687600,-69.50591000
5.21943600,-69.50591000
5.22199600,-69.50591000
5.22455600,-69.50591000
5.22711600,-73.99212000
5.22967600,-69.50591000
5.23223600,-69.50591000
5.23479600,-73.99212000
5.23735600,-69.50591000
5.23991600,-69.50591000
5.24247600,-73.99212000
5.24503600,-73.99212000
5.24759600,-69.50591000
5.25015600,-69.50591000
5.25271600,-69.50591000
5.25527600,-69.50591000
5.25783600,-69.50591000
5.26039600,-69.50591000
5.26295600,-73.99212000
5.26551600,-69.50591000
5.26807600,-73.99212000
5.27063600,-69.50591000
5.27319600,-69.50591000
5.27575600,-73.99212000
5.27831600,-73.99212000
5.28087600,-69.50591000
5.28343600,-73.99212000
5.28599600,-73.99212000
5.28855600,-73.99212000
5.29111600,-69.50591000
5.29367600,-73.99212000
5.29623600,-69.50591000
5.29879600,-69.50591000
5.30135600,-69.50591000
5.30391600,-69.50591000
5.30647600,-73.99212000
5.30903600,-69.50591000
5.31159600,-73.99212000
5.31415600,-73.99212000
5.31671600,-69.50591000
5.31927600,-69.50591000
5.32183600,-73.99212000
5.32439600,-73.99212000
5.32695600,-69.50591000
5.32951600,-69.50591000
5.33207600,-73.99212000
5.33463600,-73.99212000
5.33719600,-69.50591000
5.33975600,-73.99212000
5.34231600,-73.99212000
5.34487600,-73.99212000
5.34743600,-73.99212000
5.34999600,-69.50591000
5.35255600,-69.50591000
5.35511600,-69.50591000
5.35767600,-73.99212000
5.36023600,-73.99212000
5.36279600,-69.50591000
5.36535600,-73.99212000
5.36791600,-69.50591000
5.37047600,-73.99212000
5.37303600,-73.99212000
5.37559600,-73.99212000
5.37815600,-73.99212000
5.38071600,-73.99212000
5.38327600,-73.99212000
5.38583600,-73.99212000
5.38839600,-73.99212000
5.39095600,-73.99212000
5.39351600,-73.99212000
5.39607600,-69.50591000
5.39863600,-69.50591000
5.40119600,-69.50591000
5.40375600,-73.99212000
5.40631600,-73.99212000
5.40887600,-69.50591000
5.41143600,-73.99212000
5.41399600,-73.99212000
5.41655600,-73.99212000
5.41911600,-73.99212000
5.42167600,-73.99212000
5.42423600,-73.99212000
5.42679600,-69.50591000
5.42935600,-73.99212000
5.43191600,-69.50591000
5.43447600,-73.99212000
5.43703600,-73.99212000
5.43959600,-73.99212000
5.44215600,-73.99212000
5.44471600,-73.99212000
5.44727600,-73.99212000
5.44983600,-73.99212000
5.45239600,-73.99212000
5.45495600,-69.50591000
5.45751600,-73.99212000
5.46007600,-69.50591000
5.46263600,-73.99212000
5.46519600,-73.99212000
5.46775600,-73.99212000
5.47031600,-73.99212000
5.47287600,-73.99212000
5.47543600,-73.99212000
5.47799600,-73.99212000
5.48055600,-73.99212000
5.48311600,-69.50591000
5.48567600,-73.99212000
5.48823600,-73.99212000
5.49079600,-78.46308000
5.49335600,-78.46308000
5.49591600,-73.99212000
5.49847600,-73.99212000
5.50103600,-73.99212000
5.50359600,-78.46308000
5.50615600,-73.99212000
5.50871600,-73.99212000
5.51127600,-73.99212000
5.51383600,-73.99212000
5.51639600,-73.99212000
5.51895600,-73.99212000
5.52151600,-73.99212000
5.52407600,-73.99212000
5.52663600,-73.99212000
5.52919600,-78.46308000
5.53175600,-73.99212000
5.53431600,-73.99212000
5.53687600,-73.99212000
5.53943600,-78.46308000
5.54199600,-73.99212000
5.54455600,-73.99212000
5.54711600,-73.99212000
5.54967600,-73.99212000
5.55223600,-78.46308000
5.55479600,-73.99212000
5.55735600,-73.99212000
5.55991600,-73.99212000
5.56247600,-73.99212000
5.56503600,-73.99212000
5.56759600,-73.99212000
5.57015600,-73.99212000
5.57271600,-73.99212000
5.57527600,-73.99212000
5.57783600,-78.46308000
5.58039600,-78.46308000
5.58295600,-73.99212000
5.58551600,-73.99212000
5.58807600,-73.99212000
5.59063600,-73.99212000
5.59319600,-73.99212000
5.59575600,-78.46308000
5.59831600,-69.50591000
5.60087600,-73.99212000
5.60343600,-73.99212000
5.60599600,-73.99212000
5.60855600,-73.99212000
5.61111600,-73.99212000
5.61367600,-78.46308000
5.61623600,-73.99212000
5.61879600,-73.99212000
5.62135600,-73.99212000
5.62391600,-73.99212000
5.62647600,-73.99212000
5.62903600,-73.99212000
5.63159600,-73.99212000
5.63415600,-73.99212000
5.63671600,-73.99212000
5.63927600,-73.99212000
5.64183600,-73.99212000
5.64439600,-73.99212000
5.64695600,-73.99212000
5.64951600,-73.99212000
5.65207600,-73.99212000
5.65463600,-73.99212000
5.65719600,-69.50591000
5.65975600,-73.99212000
5.66231600,-73.99212000
5.66487600,-69.50591000
5.66743600,-73.99212000
5.66999600,-73.99212000
5.67255600,-73.99212000
5.67511600,-78.46308000
5.67767600,-69.50591000
5.68023600,-73.99212000
5.68279600,-73.99212000
5.68535600,-73.99212000
5.68791600,-73.99212000
5.69047600,-73.99212000
5.69303600,-73.99212000
5.69559600,-73.99212000
5.69815600,-73.99212000
5.70071600,-69.50591000
5.70327600,-73.99212000
5.70583600,-73.99212000
5.70839600,-73.99212000
5.71095600,-73.99212000
5.71351600,-78.46308000
5.71607600,-73.99212000
5.71863600,-73.99212000
5.72119600,-78.46308000
5.72375600,-78.46308000
5.72631600,-73.99212000
5.72887600,-73.99212000
5.73143600,-73.99212000
5.73399600,-73.99212000
5.73655600,-73.99212000
5.73911600,-78.46308000
5.74167600,-73.99212000
5.74423600,-73.99212000
5.74679600,-73.99212000
5.74935600,-73.99212000
5.75191600,-78.46308000
5.75447600,-73.99212000
5.75703600,-73.99212000
5.75959600,-69.50591000
5.76215600,-73.99212000
5.76471600,-73.99212000
5.76727600,-73.99212000
5.76983600,-73.99212000
5.77239600,-73.99212000
5.77495600,-73.99212000
5.77751600,-73.99212000
5.78007600,-73.99212000
5.78263600,-73.99212000
5.78519600,-73.99212000
5.78775600,-73.99212000
5.79031600,-73.99212000
5.79287600,-73.99212000
5.79543600,-69.50591000
5.79799600,-73.99212000
5.80055600,-73.99212000
5.80311600,-73.99212000
5.80567600,-73.99212000
5.80823600,-73.99212000
5.81079600,-73.99212000
5.81335600,-73.99212000
5.81591600,-73.99212000
5.81847600,-73.99212000
5.82103600,-73.99212000
5.82359600,-73.99212000
5.82615600,-78.46308000
5.82871600,-73.99212000
5.83127600,-73.99212000
5.83383600,-73.99212000
5.83639600,-73.99212000
5.83895600,-73.99212000
5.84151600,-73.99212000
5.84407600,-73.99212000
5.84663600,-73.99212000
5.84919600,-73.99212000
5.85175600,-73.99212000
5.85431600,-73.99212000
5.85687600,-73.99212000
5.85943600,-73.99212000
5.86199600,-78.46308000
5.86455600,-73.99212000
5.86711599,-73.99212000
5.86967599,-73.99212000
5.87223599,-73.99212000
5.87479599,-73.99212000
5.87735599,-73.99212000
5.87991599,-73.99212000
5.88247599,-73.99212000
5.88503599,-73.99212000
5.88759599,-73.99212000
5.89015599,-73.99212000
5.89271599,-78.46308000
5.89527599,-73.99212000
5.89783599,-78.46308000
5.90039599,-78.46308000
5.90295599,-73.99212000
5.90551599,-73.99212000
5.90807599,-73.99212000
5.91063599,-73.99212000
5.91319599,-78.46308000
5.91575599,-73.99212000
5.91831599,-78.46308000
5.92087599,-78.46308000
5.92343599,-73.99212000
5.92599599,-73.99212000
5.92855599,-73.99212000
5.93111599,-78.46308000
5.93367599,-73.99212000
5.93623599,-73.99212000
5.93879599,-73.99212000
5.94135599,-73.99212000
5.94391599,-73.99212000
5.94647599,-78.46308000
5.94903599,-73.99212000
5.95159599,-73.99212000
5.95415599,-73.99212000
5.95671599,-78.46308000
5.95927599,-73.99212000
5.96183599,-78.46308000
5.96439599,-73.99212000
5.96695599,-73.99212000
5.96951599,-73.99212000
5.97207599,-73.99212000
5.97463599,-78.46308000
5.97719599,-73.99212000
5.97975599,-78.46308000
5.98231599,-78.46308000
5.98487599,-73.99212000
5.98743599,-73.99212000
5.98999599,-78.46308000
5.99255599,-73.99212000
5.99511599,-78.46308000
5.99767599,-73.99212000
6.00023599,-73.99212000
6.00279599,-73.99212000
6.00535599,-73.99212000
6.00791599,-78.46308000
6.01047599,-78.46308000
6.01303599,-73.99212000
6.01559599,-73.99212000
6.01815599,-73.99212000
6.02071599,-73.99212000
6.02327599,-73.99212000
6.02583599,-78.46308000
6.02839599,-78.46308000
6.03095599,-73.99212000
6.03351599,-73.99212000
6.03607599,-73.99212000
6.03863599,-73.99212000
6.04119599,-73.99212000
6.04375599,-73.99212000
6.04631599,-73.99212000
6.04887599,-78.46308000
6.05143599,-73.99212000
6.05399599,-73.99212000
6.05655599,-73.99212000
6.05911599,-73.99212000
6.06167599,-78.46308000
6.06423599,-73.99212000
6.06679599,-78.46308000
6.06935599,-73.99212000
6.07191599,-73.99212000
6.07447599,-73.99212000
6.07703599,-73.99212000
6.07959599,-73.99212000
6.08215599,-73.99212000
6.08471599,-73.99212000
6.08727599,-73.99212000
6.08983599,-73.99212000
6.09239599,-73.99212000
6.09495599,-73.99212000
6.09751599,-73.99212000
6.10007599,-73.99212000
6.10263599,-73.99212000
6.10519599,-73.99212000
6.10775599,-73.99212000
6.11031599,-73.99212000
6.11287599,-73.99212000
6.11543599,-73.99212000
6.11799599,-73.99212000
6.12055599,-73.99212000
6.12311599,-73.99212000
6.12567599,-73.99212000
6.12823599,-73.99212000
6.13079599,-73.99212000
6.13335599,-73.99212000
6.13591599,-73.99212000
6.13847599,-73.99212000
6.14103599,-73.99212000
6.14359599,-73.99212000
6.14615599,-73.99212000
6.14871599,-73.99212000
6.15127599,-73.99212000
6.15383599,-73.99212000
6.15639599,-69.50591000
6.15895599,-73.99212000
6.16151599,-73.99212000
6.16407599,-73.99212000
6.16663599,-73.99212000
6.16919599,-73.99212000
6.17175599,-73.99212000
6.17431599,-69.50591000
6.17687599,-73.99212000
6.17943599,-73.99212000
6.18199599,-73.99212000
6.18455599,-73.99212000
6.18711599,-73.99212000
6.18967599,-73.99212000
6.19223599,-73.99212000
6.19479599,-73.99212000
6.19735599,-73.99212000
6.19991599,-73.99212000
6.20247599,-73.99212000
6.20503599,-73.99212000
6.20759599,-73.99212000
6.21015599,-73.99212000
6.21271599,-69.50591000
6.21527599,-73.99212000
6.21783599,-73.99212000
6.22039599,-73.99212000
6.22295599,-73.99212000
6.22551599,-73.99212000
6.22807599,-73.99212000
6.23063599,-73.99212000
6.23319599,-69.50591000
6.23575599,-73.99212000
6.23831599,-73.99212000
6.24087599,-69.50591000
6.24343599,-73.99212000
6.24599599,-73.99212000
6.24855599,-73.99212000
6.25111599,-73.99212000
6.25367599,-73.99212000
6.25623599,-73.99212000
6.25879599,-69.50591000
6.26135599,-69.50591000
6.26391599,-73.99212000
6.26647599,-73.99212000
6.26903599,-73.99212000
6.27159599,-73.99212000
6.27415599,-73.99212000
6.27671599,-73.99212000
6.27927599,-73.99212000
6.28183599,-73.99212000
6.28439599,-73.99212000
6.28695599,-78.46308000
6.28951599,-73.99212000
6.29207599,-73.99212000
6.29463599,-69.50591000
6.29719599,-73.99212000
6.29975599,-69.50591000
6.30231599,-69.50591000
6.30487599,-69.50591000
6.30743599,-73.99212000
6.30999599,-73.99212000
6.31255599,-73.99212000
6.31511599,-69.50591000
6.31767599,-73.99212000
6.32023599,-73.99212000
6.32279599,-73.99212000
6.32535599,-69.50591000
6.32791599,-73.99212000
6.33047599,-73.99212000
6.33303599,-73.99212000
6.33559599,-73.99212000
6.33815599,-73.99212000
6.34071599,-73.99212000
6.34327599,-73.99212000
6.34583599,-73.99212000
6.34839599,-73.99212000
6.35095599,-69.50591000
6.35351599,-73.99212000
6.35607599,-73.99212000
6.35863599,-73.99212000
6.36119599,-73.99212000
6.36375599,-73.99212000
6.36631599,-73.99212000
6.36887599,-73.99212000
6.37143599,-69.50591000
6.37399599,-69.50591000
6.37655599,-73.99212000
6.37911599,-69.50591000
6.38167599,-69.50591000
6.38423599,-73.99212000
6.38679599,-69.50591000
6.38935599,-73.99212000
6.39191599,-73.99212000
6.39447599,-73.99212000
6.39703599,-73.99212000
6.39959599,-73.99212000
6.40215599,-73.99212000
