Time,Invert B
-1.13783605,-78.46308000
-1.13527605,-78.46308000
-1.13271605,-73.99212000
-1.13015605,-78.46308000
-1.12759605,-78.46308000
-1.12503605,-73.99212000
-1.12247605,-73.99212000
-1.11991605,-73.99212000
-1.11735605,-78.46308000
-1.11479605,-73.99212000
-1.11223605,-73.99212000
-1.10967605,-78.46308000
-1.10711605,-73.99212000
-1.10455605,-73.99212000
-1.10199605,-78.46308000
-1.09943605,-78.46308000
-1.09687605,-78.46308000
-1.09431605,-73.99212000
-1.09175605,-78.46308000
-1.08919605,-73.99212000
-1.08663605,-78.46308000
-1.08407605,-73.99212000
-1.08151605,-73.99212000
-1.07895605,-78.46308000
-1.07639605,-73.99212000
-1.07383605,-78.46308000
-1.07127605,-73.99212000
-1.06871605,-73.99212000
-1.06615605,-78.46308000
-1.06359605,-73.99212000
-1.06103605,-73.99212000
-1.05847605,-73.99212000
-1.05591605,-78.46308000
-1.05335605,-78.46308000
-1.05079605,-78.46308000
-1.04823605,-73.99212000
-1.04567605,-78.46308000
-1.04311605,-73.99212000
-1.04055605,-78.46308000
-1.03799605,-73.99212000
-1.03543605,-73.99212000
-1.03287605,-78.46308000
-1.03031605,-78.46308000
-1.02775605,-78.46308000
-1.02519605,-78.46308000
-1.02263605,-73.99212000
-1.02007605,-78.46308000
-1.01751605,-78.46308000
-1.01495605,-78.46308000
-1.01239605,-78.46308000
-1.00983605,-78.46308000
-1.00727605,-78.46308000
-1.00471605,-78.46308000
-1.00215605,-78.46308000
-0.99959605,-73.99212000
-0.99703605,-78.46308000
-0.99447605,-78.46308000
-0.99191605,-78.46308000
-0.98935605,-78.46308000
-0.98679605,-78.46308000
-0.98423605,-78.46308000
-0.98167605,-73.99212000
-0.97911605,-78.46308000
-0.97655605,-78.46308000
-0.97399605,-78.46308000
-0.97143605,-78.46308000
-0.96887605,-78.46308000
-0.96631605,-78.46308000
-0.96375605,-78.46308000
-0.96119605,-78.46308000
-0.95863605,-78.46308000
-0.95607605,-78.46308000
-0.95351605,-78.46308000
-0.95095605,-78.46308000
-0.94839605,-78.46308000
-0.94583605,-78.46308000
-0.94327605,-78.46308000
-0.94071605,-78.46308000
-0.93815605,-78.46308000
-0.93559605,-78.46308000
-0.93303605,-78.46308000
-0.93047605,-78.46308000
-0.92791605,-78.46308000
-0.92535605,-78.46308000
-0.92279605,-78.46308000
-0.92023605,-78.46308000
-0.91767605,-78.46308000
-0.91511605,-78.46308000
-0.91255605,-78.46308000
-0.90999605,-78.46308000
-0.90743605,-78.46308000
-0.90487605,-78.46308000
-0.90231605,-78.46308000
-0.89975605,-78.46308000
-0.89719605,-78.46308000
-0.89463605,-78.46308000
-0.89207605,-78.46308000
-0.88951605,-78.46308000
-0.88695605,-78.46308000
-0.88439605,-78.46308000
-0.88183605,-78.46308000
-0.87927605,-78.46308000
-0.87671605,-73.99212000
-0.87415605,-78.46308000
-0.87159605,-78.46308000
-0.86903605,-78.46308000
-0.86647605,-78.46308000
-0.86391605,-78.46308000
-0.86135605,-78.46308000
-0.85879605,-78.46308000
-0.85623605,-78.46308000
-0.85367605,-78.46308000
-0.85111605,-78.46308000
-0.84855605,-78.46308000
-0.84599605,-78.46308000
-0.84343605,-78.46308000
-0.84087605,-78.46308000
-0.83831605,-78.46308000
-0.83575605,-78.46308000
-0.83319605,-78.46308000
-0.83063605,-78.46308000
-0.82807605,-78.46308000
-0.82551605,-78.46308000
-0.82295605,-78.46308000
-0.82039605,-78.46308000
-0.81783605,-78.46308000
-0.81527605,-78.46308000
-0.81271605,-87.40501000
-0.81015605,-69.50591000
-0.80759605,-82.93404000
-0.80503605,-105.28880000
-0.80247605,-132.12990000
-0.79991605,-141.07180000
-0.79735605,-158.95570000
-0.79479605,-167.89760000
-0.79223605,-172.36850000
-0.78967605,-181.31050000
-0.78711605,-190.26760000
-0.78455605,-194.73860000
-0.78199605,-203.68050000
-0.77943605,-208.15150000
-0.77687605,-212.62240000
-0.77431605,-217.09340000
-0.77175605,-221.56440000
-0.76919605,-226.03530000
-0.76663605,-226.03530000
-0.76407605,-230.50630000
-0.76151605,-234.97720000
-0.75895605,-239.44820000
-0.75639605,-239.44820000
-0.75383605,-243.91920000
-0.75127605,-243.91920000
-0.74871605,-243.91920000
-0.74615605,-248.40540000
-0.74359605,-248.40540000
-0.74103605,-248.40540000
-0.73847605,-248.40540000
-0.73591605,-248.40540000
-0.73335605,-248.40540000
-0.73079605,-248.40540000
-0.72823605,-248.40540000
-0.72567605,-248.40540000
-0.72311605,-248.40540000
-0.72055605,-243.91920000
-0.71799605,-243.91920000
-0.71543605,-243.91920000
-0.71287605,-243.91920000
-0.71031605,-239.44820000
-0.70775605,-239.44820000
-0.70519605,-239.44820000
-0.70263605,-234.97720000
-0.70007605,-230.50630000
-0.69751605,-230.50630000
-0.69495605,-230.50630000
-0.69239606,-226.03530000
-0.68983606,-221.56440000
-0.68727606,-221.56440000
-0.68471606,-217.09340000
-0.68215606,-217.09340000
-0.67959606,-212.62240000
-0.67703606,-212.62240000
-0.67447606,-208.15150000
-0.67191606,-203.68050000
-0.66935606,-203.68050000
-0.66679606,-199.20960000
-0.66423606,-194.73860000
-0.66167606,-194.73860000
-0.65911606,-185.78140000
-0.65655606,-185.78140000
-0.65399606,-185.78140000
-0.65143606,-181.31050000
-0.64887606,-176.83950000
-0.64631606,-172.36850000
-0.64375606,-167.89760000
-0.64119606,-167.89760000
-0.63863606,-163.42660000
-0.63607606,-158.95570000
-0.63351606,-158.95570000
-0.63095606,-154.48470000
-0.62839606,-150.01370000
-0.62583606,-150.01370000
-0.62327606,-141.07180000
-0.62071606,-141.07180000
-0.61815606,-141.07180000
-0.61559606,-136.60080000
-0.61303606,-132.12990000
-0.61047606,-132.12990000
-0.60791606,-127.64370000
-0.60535606,-123.17270000
-0.60279606,-123.17270000
-0.60023606,-118.70170000
-0.59767606,-114.23080000
-0.59511606,-114.23080000
-0.59255606,-109.75980000
-0.58999606,-105.28880000
-0.58743606,-105.28880000
-0.58487606,-100.81790000
-0.58231606,-96.34693000
-0.57975606,-96.34693000
-0.57719606,-96.34693000
-0.57463606,-87.40501000
-0.57207606,-87.40501000
-0.56951606,-87.40501000
-0.56695606,-87.40501000
-0.56439606,-82.93404000
-0.56183606,-78.46308000
-0.55927606,-78.46308000
-0.55671606,-78.46308000
-0.55415606,-73.99212000
-0.55159606,-69.50591000
-0.54903606,-69.50591000
-0.54647606,-69.50591000
-0.54391606,-65.03493000
-0.54135606,-60.56398000
-0.53879606,-60.56398000
-0.53623606,-60.56398000
-0.53367606,-56.09302000
-0.53111606,-56.09302000
-0.52855606,-51.62206000
-0.52599606,-51.62206000
-0.52343606,-51.62206000
-0.52087606,-51.62206000
-0.51831606,-47.15109000
-0.51575606,-42.68013000
-0.51319606,-42.68013000
-0.51063606,-42.68013000
-0.50807606,-42.68013000
-0.50551606,-38.20917000
-0.50295606,-38.20917000
-0.50039606,-33.73821000
-0.49783606,-33.73821000
-0.49527606,-33.73821000
-0.49271606,-33.73821000
-0.49015606,-29.26725000
-0.48759606,-29.26725000
-0.48503606,-29.26725000
-0.48247606,-29.26725000
-0.47991606,-24.79629000
-0.47735606,-24.79629000
-0.47479606,-24.79629000
-0.47223606,-24.79629000
-0.46967606,-20.32533000
-0.46711606,-20.32533000
-0.46455606,-20.32533000
-0.46199606,-20.32533000
-0.45943606,-15.85437000
-0.45687606,-15.85437000
-0.45431606,-15.85437000
-0.45175606,-15.85437000
-0.44919606,-15.85437000
-0.44663606,-15.85437000
-0.44407606,-15.85437000
-0.44151606,-15.85437000
-0.43895606,-11.38340000
-0.43639606,-11.38340000
-0.43383606,-6.91244200
-0.43127606,-11.38340000
-0.42871606,-11.38340000
-0.42615606,-11.38340000
-0.42359606,-6.91244200
-0.42103606,-11.38340000
-0.41847606,-6.91244200
-0.41591606,-6.91244200
-0.41335606,-6.91244200
-0.41079606,-6.91244200
-0.40823606,-6.91244200
-0.40567606,-6.91244200
-0.40311606,-6.91244200
-0.40055606,-6.91244200
-0.39799606,-6.91244200
-0.39543606,-6.91244200
-0.39287606,-6.91244200
-0.39031606,-6.91244200
-0.38775606,-6.91244200
-0.38519606,-6.91244200
-0.38263606,-6.91244200
-0.38007606,-6.91244200
-0.37751606,-6.91244200
-0.37495606,-6.91244200
-0.37239606,-6.91244200
-0.36983606,-6.91244200
-0.36727606,-6.91244200
-0.36471606,-6.91244200
-0.36215606,-6.91244200
-0.35959606,-6.91244200
-0.35703606,-6.91244200
-0.35447606,-6.91244200
-0.35191606,-6.91244200
-0.34935606,-6.91244200
-0.34679606,-6.91244200
-0.34423606,-6.91244200
-0.34167606,-6.91244200
-0.33911606,-6.91244200
-0.33655606,-6.91244200
-0.33399606,-6.91244200
-0.33143606,-11.38340000
-0.32887606,-6.91244200
-0.32631606,-6.91244200
-0.32375606,-6.91244200
-0.32119606,-6.91244200
-0.31863606,-11.38340000
-0.31607606,-6.91244200
-0.31351606,-6.91244200
-0.31095606,-6.91244200
-0.30839606,-11.38340000
-0.30583606,-6.91244200
-0.30327606,-11.38340000
-0.30071606,-6.91244200
-0.29815606,-11.38340000
-0.29559606,-6.91244200
-0.29303606,-6.91244200
-0.29047606,51.22532000
-0.28791606,149.60170000
-0.28535606,234.58050000
-0.28279606,292.71830000
-0.28023606,337.44310000
-0.27767606,368.73990000
-0.27511606,395.58090000
-0.27255606,417.93570000
-0.26999606,440.29050000
-0.26743606,458.18960000
-0.26487606,476.07350000
-0.26231606,489.48630000
-0.25975606,Infinity
-0.25719606,Infinity
-0.25463606,Infinity
-0.25207606,Infinity
-0.24951606,Infinity
-0.24695606,Infinity
-0.24439606,Infinity
-0.24183606,Infinity
-0.23927606,Infinity
-0.23671606,Infinity
-0.23415606,Infinity
-0.23159606,Infinity
-0.22903606,Infinity
-0.22647606,Infinity
-0.22391606,Infinity
-0.22135606,Infinity
-0.21879606,Infinity
-0.21623606,Infinity
-0.21367606,Infinity
-0.21111606,Infinity
-0.20855606,Infinity
-0.20599606,Infinity
-0.20343606,Infinity
-0.20087606,Infinity
-0.19831606,Infinity
-0.19575606,Infinity
-0.19319606,Infinity
-0.19063606,Infinity
-0.18807606,Infinity
-0.18551606,Infinity
-0.18295606,Infinity
-0.18039606,Infinity
-0.17783606,Infinity
-0.17527606,Infinity
-0.17271606,Infinity
-0.17015606,Infinity
-0.16759606,Infinity
-0.16503606,Infinity
-0.16247606,Infinity
-0.15991606,Infinity
-0.15735606,Infinity
-0.15479606,Infinity
-0.15223606,493.95730000
-0.14967606,485.01540000
-0.14711606,476.07350000
-0.14455606,467.13150000
-0.14199606,458.18960000
-0.13943606,449.24770000
-0.13687606,440.29050000
-0.13431606,431.34860000
-0.13175606,422.40670000
-0.12919606,413.46470000
-0.12663606,400.05190000
-0.12407606,395.58090000
-0.12151606,382.15270000
-0.11895606,368.73990000
-0.11639606,359.79790000
-0.11383606,350.85600000
-0.11127606,341.91410000
-0.10871606,332.97220000
-0.10615606,324.01500000
-0.10359606,315.07310000
-0.10103606,306.13110000
-0.09847606,297.18920000
-0.09591606,288.24730000
-0.09335606,279.30540000
-0.09079606,270.36350000
-0.08823606,256.93530000
-0.08567606,252.46440000
-0.08311606,239.05150000
-0.08055606,234.58050000
-0.07799606,225.63860000
-0.07543606,216.69670000
-0.07287606,203.26850000
-0.07031606,194.32660000
-0.06775606,185.38470000
-0.06519606,180.91370000
-0.06263606,171.97180000
-0.06007606,163.02990000
-0.05751606,154.07270000
-0.05495606,145.13080000
-0.05239606,136.18880000
-0.04983606,127.24690000
-0.04727606,118.30500000
-0.04471606,109.36310000
-0.04215606,104.89210000
-0.03959606,95.93493000
-0.03703606,86.99300000
-0.03447606,82.52204000
-0.03191606,73.58012000
-0.02935606,64.63820000
-0.02679606,55.69627000
-0.02423606,55.69627000
-0.02167606,46.75435000
-0.01911606,37.79717000
-0.01655606,33.32621000
-0.01399606,24.38429000
-0.01143606,19.91333000
-0.00887606,10.97140000
-0.00631606,2.02948100
-0.00375606,-2.44148100
-0.00119606,-6.91244200
0.00136394,-15.85437000
0.00392394,-20.32533000
0.00648394,-24.79629000
0.00904394,-33.73821000
0.01160394,-38.20917000
0.01416394,-42.68013000
0.01672394,-51.62206000
0.01928394,-51.62206000
0.02184394,-60.56398000
0.02440394,-65.03493000
0.02696394,-69.50591000
0.02952394,-73.99212000
0.03208394,-82.93404000
0.03464394,-87.40501000
0.03720394,-91.87596000
0.03976394,-96.34693000
0.04232394,-96.34693000
0.04488394,-105.28880000
0.04744394,-105.28880000
0.05000394,-114.23080000
0.05256394,-118.70170000
0.05512394,-123.17270000
0.05768394,-123.17270000
0.06024394,-132.12990000
0.06280394,-132.12990000
0.06536394,-141.07180000
0.06792394,-141.07180000
0.07048394,-145.54280000
0.07304394,-150.01370000
0.07560394,-154.48470000
0.07816394,-154.48470000
0.08072394,-158.95570000
0.08328394,-158.95570000
0.08584394,-163.42660000
0.08840394,-167.89760000
0.09096394,-172.36850000
0.09352394,-176.83950000
0.09608394,-176.83950000
0.09864394,-181.31050000
0.10120394,-185.78140000
0.10376394,-185.78140000
0.10632394,-185.78140000
0.10888394,-194.73860000
0.11144394,-194.73860000
0.11400394,-194.73860000
0.11656394,-199.20960000
0.11912394,-203.68050000
0.12168394,-203.68050000
0.12424394,-208.15150000
0.12680394,-208.15150000
0.12936394,-212.62240000
0.13192394,-212.62240000
0.13448394,-212.62240000
0.13704394,-221.56440000
0.13960394,-221.56440000
0.14216394,-221.56440000
0.14472394,-221.56440000
0.14728394,-221.56440000
0.14984394,-226.03530000
0.15240394,-230.50630000
0.15496394,-230.50630000
0.15752394,-230.50630000
0.16008394,-230.50630000
0.16264394,-234.97720000
0.16520394,-234.97720000
0.16776394,-239.44820000
0.17032394,-239.44820000
0.17288394,-234.97720000
0.17544394,-239.44820000
0.17800394,-239.44820000
0.18056394,-239.44820000
0.18312394,-239.44820000
0.18568394,-243.91920000
0.18824394,-243.91920000
0.19080394,-248.40540000
0.19336394,-248.40540000
0.19592394,-248.40540000
0.19848394,-248.40540000
0.20104394,-248.40540000
0.20360394,-248.40540000
0.20616394,-248.40540000
0.20872394,-248.40540000
0.21128394,-248.40540000
0.21384394,-248.40540000
0.21640394,-252.87640000
0.21896394,-252.87640000
0.22152394,-252.87640000
0.22408394,-252.87640000
0.22664394,-252.87640000
0.22920394,-252.87640000
0.23176394,-257.34730000
0.23432394,-257.34730000
0.23688394,-257.34730000
0.23944394,-257.34730000
0.24200394,-257.34730000
0.24456394,-257.34730000
0.24712394,-257.34730000
0.24968394,-257.34730000
0.25224394,-257.34730000
0.25480394,-257.34730000
0.25736394,-257.34730000
0.25992394,-257.34730000
0.26248394,-257.34730000
0.26504394,-257.34730000
0.26760394,-257.34730000
0.27016394,-257.34730000
0.27272394,-257.34730000
0.27528394,-257.34730000
0.27784394,-257.34730000
0.28040394,-257.34730000
0.28296394,-257.34730000
0.28552394,-257.34730000
0.28808394,-257.34730000
0.29064394,-257.34730000
0.29320394,-257.34730000
0.29576394,-257.34730000
0.29832394,-257.34730000
0.30088394,-257.34730000
0.30344394,-257.34730000
0.30600394,-257.34730000
0.30856394,-257.34730000
0.31112394,-257.34730000
0.31368394,-257.34730000
0.31624394,-257.34730000
0.31880394,-257.34730000
0.32136394,-257.34730000
0.32392394,-257.34730000
0.32648394,-257.34730000
0.32904394,-252.87640000
0.33160394,-252.87640000
0.33416394,-252.87640000
0.33672394,-257.34730000
0.33928394,-252.87640000
0.34184394,-252.87640000
0.34440394,-252.87640000
0.34696394,-248.40540000
0.34952394,-248.40540000
0.35208394,-248.40540000
0.35464394,-248.40540000
0.35720394,-248.40540000
0.35976394,-248.40540000
0.36232394,-248.40540000
0.36488394,-248.40540000
0.36744394,-248.40540000
0.37000394,-248.40540000
0.37256394,-248.40540000
0.37512394,-248.40540000
0.37768394,-248.40540000
0.38024394,-248.40540000
0.38280394,-243.91920000
0.38536394,-243.91920000
0.38792394,-243.91920000
0.39048394,-243.91920000
0.39304394,-243.91920000
0.39560394,-239.44820000
0.39816394,-239.44820000
0.40072394,-239.44820000
0.40328394,-239.44820000
0.40584394,-239.44820000
0.40840394,-239.44820000
0.41096394,-239.44820000
0.41352394,-239.44820000
0.41608394,-239.44820000
0.41864394,-239.44820000
0.42120394,-239.44820000
0.42376394,-239.44820000
0.42632394,-234.97720000
0.42888394,-234.97720000
0.43144394,-234.97720000
0.43400394,-230.50630000
0.43656394,-230.50630000
0.43912394,-230.50630000
0.44168394,-230.50630000
0.44424394,-230.50630000
0.44680394,-230.50630000
0.44936394,-230.50630000
0.45192394,-230.50630000
0.45448394,-226.03530000
0.45704394,-226.03530000
0.45960394,-226.03530000
0.46216394,-226.03530000
0.46472394,-226.03530000
0.46728394,-226.03530000
0.46984394,-221.56440000
0.47240394,-226.03530000
0.47496394,-221.56440000
0.47752394,-221.56440000
0.48008394,-221.56440000
0.48264394,-221.56440000
0.48520394,-221.56440000
0.48776394,-221.56440000
0.49032394,-217.09340000
0.49288394,-221.56440000
0.49544394,-217.09340000
0.49800394,-217.09340000
0.50056394,-212.62240000
0.50312394,-217.09340000
0.50568394,-212.62240000
0.50824394,-212.62240000
0.51080394,-212.62240000
0.51336394,-212.62240000
0.51592394,-212.62240000
0.51848394,-212.62240000
0.52104394,-212.62240000
0.52360394,-208.15150000
0.52616394,-208.15150000
0.52872394,-208.15150000
0.53128394,-208.15150000
0.53384394,-208.15150000
0.53640394,-208.15150000
0.53896394,-208.15150000
0.54152394,-208.15150000
0.54408394,-203.68050000
0.54664394,-203.68050000
0.54920394,-203.68050000
0.55176394,-203.68050000
0.55432394,-203.68050000
0.55688394,-203.68050000
0.55944394,-203.68050000
0.56200394,-203.68050000
0.56456394,-203.68050000
0.56712394,-199.20960000
0.56968394,-194.73860000
0.57224394,-194.73860000
0.57480394,-194.73860000
0.57736394,-194.73860000
0.57992394,-194.73860000
0.58248394,-194.73860000
0.58504394,-194.73860000
0.58760394,-194.73860000
0.59016394,-194.73860000
0.59272394,-194.73860000
0.59528394,-190.26760000
0.59784394,-190.26760000
0.60040394,-190.26760000
0.60296394,-190.26760000
0.60552394,-185.78140000
0.60808394,-185.78140000
0.61064394,-185.78140000
0.61320394,-185.78140000
0.61576394,-185.78140000
0.61832394,-185.78140000
0.62088394,-185.78140000
0.62344394,-185.78140000
0.62600394,-185.78140000
0.62856394,-185.78140000
0.63112394,-185.78140000
0.63368394,-185.78140000
0.63624394,-185.78140000
0.63880394,-181.31050000
0.64136394,-176.83950000
0.64392394,-176.83950000
0.64648394,-176.83950000
0.64904394,-176.83950000
0.65160394,-176.83950000
0.65416394,-176.83950000
0.65672394,-176.83950000
0.65928394,-176.83950000
0.66184394,-172.36850000
0.66440394,-176.83950000
0.66696394,-176.83950000
0.66952394,-176.83950000
0.67208394,-172.36850000
0.67464394,-172.36850000
0.67720394,-172.36850000
0.67976394,-172.36850000
0.68232394,-172.36850000
0.68488394,-172.36850000
0.68744394,-172.36850000
0.69000394,-172.36850000
0.69256394,-167.89760000
0.69512394,-167.89760000
0.69768394,-167.89760000
0.70024394,-167.89760000
0.70280394,-167.89760000
0.70536394,-167.89760000
0.70792394,-167.89760000
0.71048394,-167.89760000
0.71304394,-167.89760000
0.71560394,-167.89760000
0.71816394,-167.89760000
0.72072394,-167.89760000
0.72328394,-163.42660000
0.72584394,-163.42660000
0.72840394,-158.95570000
0.73096394,-158.95570000
0.73352394,-158.95570000
0.73608394,-158.95570000
0.73864394,-158.95570000
0.74120394,-158.95570000
0.74376394,-158.95570000
0.74632394,-158.95570000
0.74888394,-158.95570000
0.75144394,-158.95570000
0.75400394,-158.95570000
0.75656394,-158.95570000
0.75912394,-158.95570000
0.76168394,-158.95570000
0.76424394,-158.95570000
0.76680394,-154.48470000
0.76936394,-154.48470000
0.77192394,-154.48470000
0.77448394,-154.48470000
0.77704394,-154.48470000
0.77960394,-154.48470000
0.78216394,-150.01370000
0.78472394,-150.01370000
0.78728394,-150.01370000
0.78984394,-150.01370000
0.79240394,-150.01370000
0.79496394,-150.01370000
0.79752394,-150.01370000
0.80008394,-150.01370000
0.80264394,-150.01370000
0.80520394,-150.01370000
0.80776394,-150.01370000
0.81032394,-145.54280000
0.81288394,-150.01370000
0.81544394,-150.01370000
0.81800394,-145.54280000
0.82056394,-145.54280000
0.82312394,-145.54280000
0.82568394,-145.54280000
0.82824394,-141.07180000
0.83080394,-141.07180000
0.83336394,-141.07180000
0.83592394,-141.07180000
0.83848394,-141.07180000
0.84104394,-141.07180000
0.84360394,-141.07180000
0.84616394,-141.07180000
0.84872394,-141.07180000
0.85128394,-141.07180000
0.85384394,-141.07180000
0.85640394,-136.60080000
0.85896394,-136.60080000
0.86152394,-136.60080000
0.86408394,-136.60080000
0.86664394,-136.60080000
0.86920394,-136.60080000
0.87176394,-136.60080000
0.87432394,-136.60080000
0.87688394,-136.60080000
0.87944394,-136.60080000
0.88200394,-136.60080000
0.88456394,-136.60080000
0.88712394,-132.12990000
0.88968394,-132.12990000
0.89224394,-132.12990000
0.89480394,-132.12990000
0.89736394,-132.12990000
0.89992394,-132.12990000
0.90248394,-132.12990000
0.90504394,-132.12990000
0.90760394,-132.12990000
0.91016394,-132.12990000
0.91272394,-132.12990000
0.91528394,-132.12990000
0.91784394,-127.64370000
0.92040394,-132.12990000
0.92296394,-127.64370000
0.92552394,-127.64370000
0.92808394,-123.17270000
0.93064394,-123.17270000
0.93320394,-123.17270000
0.93576394,-123.17270000
0.93832394,-123.17270000
0.94088394,-123.17270000
0.94344394,-123.17270000
0.94600394,-123.17270000
0.94856394,-123.17270000
0.95112394,-123.17270000
0.95368393,-123.17270000
0.95624393,-123.17270000
0.95880393,-123.17270000
0.96136393,-123.17270000
0.96392393,-123.17270000
0.96648393,-123.17270000
0.96904393,-123.17270000
0.97160393,-123.17270000
0.97416393,-118.70170000
0.97672393,-118.70170000
0.97928393,-118.70170000
0.98184393,-118.70170000
0.98440393,-118.70170000
0.98696393,-118.70170000
0.98952393,-118.70170000
0.99208393,-118.70170000
0.99464393,-118.70170000
0.99720393,-118.70170000
0.99976393,-118.70170000
1.00232393,-114.23080000
1.00488393,-118.70170000
1.00744393,-114.23080000
1.01000393,-118.70170000
1.01256393,-114.23080000
1.01512393,-114.23080000
1.01768393,-114.23080000
1.02024393,-114.23080000
1.02280393,-114.23080000
1.02536393,-114.23080000
1.02792393,-114.23080000
1.03048393,-114.23080000
1.03304393,-114.23080000
1.03560393,-114.23080000
1.03816393,-114.23080000
1.04072393,-114.23080000
1.04328393,-114.23080000
1.04584393,-109.75980000
1.04840393,-114.23080000
1.05096393,-109.75980000
1.05352393,-114.23080000
1.05608393,-109.75980000
1.05864393,-109.75980000
1.06120393,-109.75980000
1.06376393,-109.75980000
1.06632393,-109.75980000
1.06888393,-109.75980000
1.07144393,-105.28880000
1.07400393,-105.28880000
1.07656393,-105.28880000
1.07912393,-105.28880000
1.08168393,-105.28880000
1.08424393,-109.75980000
1.08680393,-105.28880000
1.08936393,-105.28880000
1.09192393,-105.28880000
1.09448393,-105.28880000
1.09704393,-105.28880000
1.09960393,-105.28880000
1.10216393,-105.28880000
1.10472393,-105.28880000
1.10728393,-105.28880000
1.10984393,-105.28880000
1.11240393,-105.28880000
1.11496393,-105.28880000
1.11752393,-105.28880000
1.12008393,-105.28880000
1.12264393,-105.28880000
1.12520393,-105.28880000
1.12776393,-105.28880000
1.13032393,-105.28880000
1.13288393,-105.28880000
1.13544393,-105.28880000
1.13800393,-105.28880000
1.14056393,-105.28880000
1.14312393,-105.28880000
1.14568393,-100.81790000
1.14824393,-105.28880000
1.15080393,-100.81790000
1.15336393,-100.81790000
1.15592393,-105.28880000
1.15848393,-100.81790000
1.16104393,-100.81790000
1.16360393,-105.28880000
1.16616393,-105.28880000
1.16872393,-100.81790000
1.17128393,-100.81790000
1.17384393,-100.81790000
1.17640393,-100.81790000
1.17896393,-100.81790000
1.18152393,-100.81790000
1.18408393,-100.81790000
1.18664393,-100.81790000
1.18920393,-100.81790000
1.19176393,-100.81790000
1.19432393,-100.81790000
1.19688393,-100.81790000
1.19944393,-96.34693000
1.20200393,-100.81790000
1.20456393,-100.81790000
1.20712393,-100.81790000
1.20968393,-96.34693000
1.21224393,-100.81790000
1.21480393,-96.34693000
1.21736393,-96.34693000
1.21992393,-96.34693000
1.22248393,-96.34693000
1.22504393,-96.34693000
1.22760393,-96.34693000
1.23016393,-96.34693000
1.23272393,-96.34693000
1.23528393,-96.34693000
1.23784393,-96.34693000
1.24040393,-96.34693000
1.24296393,-96.34693000
1.24552393,-96.34693000
1.24808393,-96.34693000
1.25064393,-96.34693000
1.25320393,-96.34693000
1.25576393,-96.34693000
1.25832393,-96.34693000
1.26088393,-96.34693000
1.26344393,-91.87596000
1.26600393,-96.34693000
1.26856393,-96.34693000
1.27112393,-91.87596000
1.27368393,-96.34693000
1.27624393,-96.34693000
1.27880393,-96.34693000
1.28136393,-96.34693000
1.28392393,-96.34693000
1.28648393,-91.87596000
1.28904393,-91.87596000
1.29160393,-91.87596000
1.29416393,-91.87596000
1.29672393,-91.87596000
1.29928393,-91.87596000
1.30184393,-91.87596000
1.30440393,-91.87596000
1.30696393,-91.87596000
1.30952393,-91.87596000
1.31208393,-91.87596000
1.31464393,-91.87596000
1.31720393,-87.40501000
1.31976393,-91.87596000
1.32232393,-87.40501000
1.32488393,-87.40501000
1.32744393,-87.40501000
1.33000393,-87.40501000
1.33256393,-87.40501000
1.33512393,-91.87596000
1.33768393,-87.40501000
1.34024393,-87.40501000
1.34280393,-87.40501000
1.34536393,-87.40501000
1.34792393,-87.40501000
1.35048393,-87.40501000
1.35304393,-87.40501000
1.35560393,-87.40501000
