Time,Invert B
1.35887698,-87.40501000
1.36143698,-87.40501000
1.36399698,-87.40501000
1.36655698,-87.40501000
1.36911698,-87.40501000
1.37167698,-87.40501000
1.37423698,-87.40501000
1.37679698,-87.40501000
1.37935698,-87.40501000
1.38191698,-87.40501000
1.38447698,-87.40501000
1.38703698,-87.40501000
1.38959698,-87.40501000
1.39215698,-87.40501000
1.39471698,-87.40501000
1.39727698,-87.40501000
1.39983698,-87.40501000
1.40239698,-87.40501000
1.40495698,-87.40501000
1.40751698,-87.40501000
1.41007698,-87.40501000
1.41263698,-87.40501000
1.41519698,-87.40501000
1.41775698,-87.40501000
1.42031698,-87.40501000
1.42287698,-87.40501000
1.42543698,-87.40501000
1.42799698,-87.40501000
1.43055698,-87.40501000
1.43311698,-87.40501000
1.43567698,-87.40501000
1.43823698,-87.40501000
1.44079698,-87.40501000
1.44335698,-87.40501000
1.44591698,-87.40501000
1.44847698,-87.40501000
1.45103698,-87.40501000
1.45359698,-87.40501000
1.45615698,-87.40501000
1.45871698,-87.40501000
1.46127698,-87.40501000
1.46383698,-87.40501000
1.46639698,-87.40501000
1.46895698,-87.40501000
1.47151698,-87.40501000
1.47407698,-87.40501000
1.47663698,-87.40501000
1.47919698,-87.40501000
1.48175698,-87.40501000
1.48431698,-87.40501000
1.48687698,-87.40501000
1.48943698,-87.40501000
1.49199698,-87.40501000
1.49455698,-87.40501000
1.49711698,-87.40501000
1.49967698,-87.40501000
1.50223698,-87.40501000
1.50479698,-87.40501000
1.50735698,-87.40501000
1.50991698,-87.40501000
1.51247698,-87.40501000
1.51503698,-82.93404000
1.51759698,-87.40501000
1.52015698,-87.40501000
1.52271698,-87.40501000
1.52527698,-87.40501000
1.52783698,-82.93404000
1.53039698,-82.93404000
1.53295698,-87.40501000
1.53551698,-87.40501000
1.53807698,-82.93404000
1.54063698,-82.93404000
1.54319698,-82.93404000
1.54575698,-82.93404000
1.54831698,-82.93404000
1.55087698,-82.93404000
1.55343698,-82.93404000
1.55599698,-82.93404000
1.55855698,-82.93404000
1.56111698,-82.93404000
1.56367698,-82.93404000
1.56623698,-82.93404000
1.56879698,-82.93404000
1.57135698,-82.93404000
1.57391698,-82.93404000
1.57647698,-82.93404000
1.57903698,-82.93404000
1.58159698,-78.46308000
1.58415698,-82.93404000
1.58671697,-82.93404000
1.58927697,-82.93404000
1.59183697,-82.93404000
1.59439697,-82.93404000
1.59695697,-82.93404000
1.59951697,-82.93404000
1.60207697,-78.46308000
1.60463697,-82.93404000
1.60719697,-82.93404000
1.60975697,-78.46308000
1.61231697,-78.46308000
1.61487697,-78.46308000
1.61743697,-78.46308000
1.61999697,-82.93404000
1.62255697,-78.46308000
1.62511697,-82.93404000
1.62767697,-78.46308000
1.63023697,-78.46308000
1.63279697,-78.46308000
1.63535697,-78.46308000
1.63791697,-78.46308000
1.64047697,-78.46308000
1.64303697,-78.46308000
1.64559697,-78.46308000
1.64815697,-78.46308000
1.65071697,-78.46308000
1.65327697,-78.46308000
1.65583697,-78.46308000
1.65839697,-78.46308000
1.66095697,-78.46308000
1.66351697,-78.46308000
1.66607697,-78.46308000
1.66863697,-82.93404000
1.67119697,-78.46308000
1.67375697,-78.46308000
1.67631697,-78.46308000
1.67887697,-78.46308000
1.68143697,-78.46308000
1.68399697,-78.46308000
1.68655697,-78.46308000
1.68911697,-78.46308000
1.69167697,-78.46308000
1.69423697,-78.46308000
1.69679697,-78.46308000
1.69935697,-78.46308000
1.70191697,-78.46308000
1.70447697,-78.46308000
1.70703697,-78.46308000
1.70959697,-78.46308000
1.71215697,-78.46308000
1.71471697,-78.46308000
1.71727697,-78.46308000
1.71983697,-78.46308000
1.72239697,-78.46308000
1.72495697,-78.46308000
1.72751697,-78.46308000
1.73007697,-78.46308000
1.73263697,-78.46308000
1.73519697,-78.46308000
1.73775697,-78.46308000
1.74031697,-78.46308000
1.74287697,-78.46308000
1.74543697,-78.46308000
1.74799697,-73.99212000
1.75055697,-78.46308000
1.75311697,-78.46308000
1.75567697,-78.46308000
1.75823697,-78.46308000
1.76079697,-73.99212000
1.76335697,-78.46308000
1.76591697,-78.46308000
1.76847697,-78.46308000
1.77103697,-78.46308000
1.77359697,-78.46308000
1.77615697,-78.46308000
1.77871697,-73.99212000
1.78127697,-78.46308000
1.78383697,-78.46308000
1.78639697,-78.46308000
1.78895697,-78.46308000
1.79151697,-73.99212000
1.79407697,-78.46308000
1.79663697,-78.46308000
1.79919697,-73.99212000
1.80175697,-73.99212000
1.80431697,-73.99212000
1.80687697,-73.99212000
1.80943697,-73.99212000
1.81199697,-73.99212000
1.81455697,-73.99212000
1.81711697,-73.99212000
1.81967697,-73.99212000
1.82223697,-73.99212000
1.82479697,-78.46308000
1.82735697,-73.99212000
1.82991697,-73.99212000
1.83247697,-73.99212000
1.83503697,-78.46308000
1.83759697,-78.46308000
1.84015697,-78.46308000
1.84271697,-73.99212000
1.84527697,-73.99212000
1.84783697,-73.99212000
1.85039697,-73.99212000
1.85295697,-73.99212000
1.85551697,-73.99212000
1.85807697,-73.99212000
1.86063697,-73.99212000
1.86319697,-73.99212000
1.86575697,-73.99212000
1.86831697,-73.99212000
1.87087697,-73.99212000
1.87343697,-73.99212000
1.87599697,-73.99212000
1.87855697,-73.99212000
1.88111697,-73.99212000
1.88367697,-73.99212000
1.88623697,-73.99212000
1.88879697,-73.99212000
1.89135697,-73.99212000
1.89391697,-73.99212000
1.89647697,-73.99212000
1.89903697,-73.99212000
1.90159697,-73.99212000
1.90415697,-73.99212000
1.90671697,-73.99212000
1.90927697,-69.50591000
1.91183697,-69.50591000
1.91439697,-73.99212000
1.91695697,-73.99212000
1.91951697,-73.99212000
1.92207697,-73.99212000
1.92463697,-73.99212000
1.92719697,-73.99212000
1.92975697,-73.99212000
1.93231697,-69.50591000
1.93487697,-69.50591000
1.93743697,-73.99212000
1.93999697,-73.99212000
1.94255697,-73.99212000
1.94511697,-73.99212000
1.94767697,-73.99212000
1.95023697,-73.99212000
1.95279697,-69.50591000
1.95535697,-69.50591000
1.95791697,-73.99212000
1.96047697,-69.50591000
1.96303697,-69.50591000
1.96559697,-73.99212000
1.96815697,-73.99212000
1.97071697,-73.99212000
1.97327697,-73.99212000
1.97583697,-69.50591000
1.97839697,-73.99212000
1.98095697,-73.99212000
1.98351697,-69.50591000
1.98607697,-69.50591000
1.98863697,-73.99212000
1.99119697,-73.99212000
1.99375697,-73.99212000
1.99631697,-69.50591000
1.99887697,-69.50591000
2.00143697,-69.50591000
2.00399697,-69.50591000
2.00655697,-73.99212000
2.00911697,-69.50591000
2.01167697,-69.50591000
2.01423697,-73.99212000
2.01679697,-73.99212000
2.01935697,-73.99212000
2.02191697,-69.50591000
2.02447697,-73.99212000
2.02703697,-69.50591000
2.02959697,-73.99212000
2.03215697,-69.50591000
2.03471697,-69.50591000
2.03727697,-69.50591000
2.03983697,-73.99212000
2.04239697,-73.99212000
2.04495697,-73.99212000
2.04751697,-73.99212000
2.05007697,-69.50591000
2.05263697,-69.50591000
2.05519697,-69.50591000
2.05775697,-69.50591000
2.06031697,-73.99212000
2.06287697,-73.99212000
2.06543697,-73.99212000
2.06799697,-69.50591000
2.07055697,-73.99212000
2.07311697,-73.99212000
2.07567697,-69.50591000
2.07823697,-73.99212000
2.08079697,-69.50591000
2.08335697,-73.99212000
2.08591697,-73.99212000
2.08847697,-73.99212000
2.09103697,-73.99212000
2.09359697,-73.99212000
2.09615697,-73.99212000
2.09871697,-73.99212000
2.10127697,-69.50591000
2.10383697,-73.99212000
2.10639697,-73.99212000
2.10895697,-73.99212000
2.11151697,-73.99212000
2.11407697,-73.99212000
2.11663697,-73.99212000
2.11919697,-69.50591000
2.12175697,-78.46308000
2.12431697,-78.46308000
2.12687697,-73.99212000
2.12943697,-78.46308000
2.13199697,-73.99212000
2.13455697,-73.99212000
2.13711697,-73.99212000
2.13967697,-73.99212000
2.14223697,-78.46308000
2.14479697,-78.46308000
2.14735697,-78.46308000
2.14991697,-78.46308000
2.15247697,-78.46308000
2.15503697,-78.46308000
2.15759697,-78.46308000
2.16015697,-78.46308000
2.16271697,-78.46308000
2.16527697,-78.46308000
2.16783697,-78.46308000
2.17039697,-78.46308000
2.17295697,-78.46308000
2.17551697,-78.46308000
2.17807697,-78.46308000
2.18063697,-78.46308000
2.18319697,-78.46308000
2.18575697,-78.46308000
2.18831697,-78.46308000
2.19087697,-78.46308000
2.19343697,-78.46308000
2.19599697,-82.93404000
2.19855697,-82.93404000
2.20111697,-82.93404000
2.20367697,-82.93404000
2.20623697,-78.46308000
2.20879697,-82.93404000
2.21135697,-82.93404000
2.21391697,-82.93404000
2.21647697,-82.93404000
2.21903697,-82.93404000
2.22159697,-87.40501000
2.22415697,-82.93404000
2.22671697,-87.40501000
2.22927697,-82.93404000
2.23183697,-87.40501000
2.23439697,-87.40501000
2.23695697,-87.40501000
2.23951697,-87.40501000
2.24207697,-87.40501000
2.24463697,-87.40501000
2.24719697,-87.40501000
2.24975697,-87.40501000
2.25231697,-87.40501000
2.25487697,-87.40501000
2.25743697,-87.40501000
2.25999697,-91.87596000
2.26255697,-91.87596000
2.26511697,-96.34693000
2.26767697,-96.34693000
2.27023697,-96.34693000
2.27279697,-96.34693000
2.27535697,-96.34693000
2.27791697,-96.34693000
2.28047697,-96.34693000
2.28303697,-96.34693000
2.28559697,-96.34693000
2.28815697,-96.34693000
2.29071697,-100.81790000
2.29327697,-96.34693000
2.29583697,-100.81790000
2.29839697,-100.81790000
2.30095697,-100.81790000
2.30351697,-100.81790000
2.30607697,-100.81790000
2.30863697,-100.81790000
2.31119697,-105.28880000
2.31375697,-105.28880000
2.31631697,-105.28880000
2.31887697,-105.28880000
2.32143697,-105.28880000
2.32399697,-105.28880000
2.32655697,-105.28880000
2.32911697,-105.28880000
2.33167697,-105.28880000
2.33423697,-105.28880000
2.33679697,-105.28880000
2.33935697,-105.28880000
2.34191697,-105.28880000
2.34447697,-109.75980000
2.34703697,-109.75980000
2.34959697,-109.75980000
2.35215697,-114.23080000
2.35471697,-105.28880000
2.35727697,-114.23080000
2.35983697,-114.23080000
2.36239697,-109.75980000
2.36495697,-114.23080000
2.36751697,-114.23080000
2.37007697,-114.23080000
2.37263697,-114.23080000
2.37519697,-114.23080000
2.37775697,-114.23080000
2.38031697,-114.23080000
2.38287697,-114.23080000
2.38543697,-114.23080000
2.38799697,-114.23080000
2.39055697,-114.23080000
2.39311697,-118.70170000
2.39567697,-114.23080000
2.39823697,-118.70170000
2.40079697,-114.23080000
2.40335697,-114.23080000
2.40591697,-114.23080000
2.40847697,-114.23080000
2.41103697,-114.23080000
2.41359697,-118.70170000
2.41615697,-118.70170000
2.41871697,-114.23080000
2.42127697,-118.70170000
2.42383697,-118.70170000
2.42639697,-118.70170000
2.42895697,-118.70170000
2.43151697,-118.70170000
2.43407697,-118.70170000
2.43663697,-118.70170000
2.43919697,-118.70170000
2.44175697,-118.70170000
2.44431697,-118.70170000
2.44687697,-118.70170000
2.44943697,-118.70170000
2.45199697,-118.70170000
2.45455697,-118.70170000
2.45711697,-118.70170000
2.45967697,-118.70170000
2.46223697,-118.70170000
2.46479697,-118.70170000
2.46735697,-118.70170000
2.46991697,-118.70170000
2.47247697,-118.70170000
2.47503697,-118.70170000
2.47759697,-118.70170000
2.48015697,-118.70170000
2.48271697,-118.70170000
2.48527697,-118.70170000
2.48783697,-118.70170000
2.49039697,-118.70170000
2.49295697,-118.70170000
2.49551697,-118.70170000
2.49807697,-114.23080000
2.50063697,-118.70170000
2.50319697,-118.70170000
2.50575697,-118.70170000
2.50831697,-118.70170000
2.51087697,-118.70170000
2.51343697,-114.23080000
2.51599697,-118.70170000
2.51855697,-114.23080000
2.52111697,-118.70170000
2.52367697,-114.23080000
2.52623697,-118.70170000
2.52879697,-114.23080000
2.53135697,-114.23080000
2.53391697,-114.23080000
2.53647697,-114.23080000
2.53903697,-114.23080000
2.54159697,-114.23080000
2.54415697,-114.23080000
2.54671697,-114.23080000
2.54927697,-114.23080000
2.55183697,-114.23080000
2.55439697,-114.23080000
2.55695697,-114.23080000
2.55951697,-114.23080000
2.56207697,-114.23080000
2.56463697,-114.23080000
2.56719697,-114.23080000
2.56975697,-114.23080000
2.57231697,-114.23080000
2.57487697,-109.75980000
2.57743697,-114.23080000
2.57999697,-114.23080000
2.58255697,-109.75980000
2.58511697,-109.75980000
2.58767697,-109.75980000
2.59023697,-105.28880000
2.59279697,-109.75980000
2.59535697,-109.75980000
2.59791697,-109.75980000
2.60047697,-109.75980000
2.60303697,-109.75980000
2.60559697,-105.28880000
2.60815697,-109.75980000
2.61071697,-109.75980000
2.61327697,-105.28880000
2.61583697,-105.28880000
2.61839697,-105.28880000
2.62095697,-105.28880000
2.62351697,-105.28880000
2.62607697,-105.28880000
2.62863697,-105.28880000
2.63119697,-105.28880000
2.63375697,-105.28880000
2.63631697,-105.28880000
2.63887697,-105.28880000
2.64143697,-105.28880000
2.64399697,-105.28880000
2.64655697,-105.28880000
2.64911697,-105.28880000
2.65167697,-105.28880000
2.65423697,-100.81790000
2.65679697,-100.81790000
2.65935697,-100.81790000
2.66191697,-105.28880000
2.66447697,-100.81790000
2.66703697,-100.81790000
2.66959697,-100.81790000
2.67215697,-100.81790000
2.67471697,-100.81790000
2.67727697,-96.34693000
2.67983697,-96.34693000
2.68239697,-96.34693000
2.68495697,-96.34693000
2.68751697,-96.34693000
2.69007697,-96.34693000
2.69263697,-96.34693000
2.69519697,-96.34693000
2.69775697,-96.34693000
2.70031697,-96.34693000
2.70287697,-96.34693000
2.70543697,-96.34693000
2.70799697,-91.87596000
2.71055697,-91.87596000
2.71311697,-87.40501000
2.71567697,-87.40501000
2.71823697,-87.40501000
2.72079697,-87.40501000
2.72335697,-87.40501000
2.72591697,-87.40501000
2.72847697,-87.40501000
2.73103697,-87.40501000
2.73359697,-82.93404000
2.73615697,-82.93404000
2.73871697,-82.93404000
2.74127697,-82.93404000
2.74383697,-82.93404000
2.74639697,-82.93404000
2.74895697,-78.46308000
2.75151697,-82.93404000
2.75407697,-78.46308000
2.75663697,-78.46308000
2.75919697,-78.46308000
2.76175697,-78.46308000
2.76431697,-78.46308000
2.76687697,-78.46308000
2.76943697,-73.99212000
2.77199697,-73.99212000
2.77455697,-69.50591000
2.77711697,-69.50591000
2.77967697,-69.50591000
2.78223697,-69.50591000
2.78479697,-69.50591000
2.78735697,-65.03493000
2.78991697,-65.03493000
2.79247697,-65.03493000
2.79503697,-65.03493000
2.79759697,-65.03493000
2.80015697,-60.56398000
2.80271697,-60.56398000
2.80527697,-60.56398000
2.80783697,-60.56398000
2.81039697,-60.56398000
2.81295697,-60.56398000
2.81551697,-60.56398000
2.81807697,-56.09302000
2.82063697,-56.09302000
2.82319697,-56.09302000
2.82575697,-51.62206000
2.82831697,-51.62206000
2.83087697,-51.62206000
2.83343697,-51.62206000
2.83599697,-51.62206000
2.83855697,-51.62206000
2.84111697,-51.62206000
2.84367697,-51.62206000
2.84623697,-47.15109000
2.84879697,-47.15109000
2.85135697,-42.68013000
2.85391697,-42.68013000
2.85647697,-42.68013000
2.85903697,-42.68013000
2.86159697,-42.68013000
2.86415697,-42.68013000
2.86671697,-42.68013000
2.86927697,-42.68013000
2.87183697,-38.20917000
2.87439697,-42.68013000
2.87695697,-38.20917000
2.87951697,-38.20917000
2.88207697,-38.20917000
2.88463697,-38.20917000
2.88719697,-38.20917000
2.88975697,-38.20917000
2.89231697,-33.73821000
2.89487697,-33.73821000
2.89743697,-33.73821000
2.89999697,-33.73821000
2.90255697,-33.73821000
2.90511697,-33.73821000
2.90767697,-33.73821000
2.91023697,-33.73821000
2.91279697,-33.73821000
2.91535697,-33.73821000
2.91791697,-33.73821000
2.92047697,-33.73821000
2.92303697,-29.26725000
2.92559697,-29.26725000
2.92815697,-29.26725000
2.93071697,-29.26725000
2.93327697,-29.26725000
2.93583697,-29.26725000
2.93839697,-29.26725000
2.94095697,-24.79629000
2.94351697,-24.79629000
2.94607697,-24.79629000
2.94863697,-24.79629000
2.95119697,-24.79629000
2.95375697,-24.79629000
2.95631697,-24.79629000
2.95887697,-24.79629000
2.96143697,-24.79629000
2.96399697,-24.79629000
2.96655697,-24.79629000
2.96911697,-24.79629000
2.97167697,-24.79629000
2.97423697,-24.79629000
2.97679697,-24.79629000
2.97935697,-24.79629000
2.98191697,-24.79629000
2.98447697,-24.79629000
2.98703697,-24.79629000
2.98959697,-24.79629000
2.99215697,-24.79629000
2.99471697,-24.79629000
2.99727697,-24.79629000
2.99983697,-24.79629000
3.00239697,-20.32533000
3.00495697,-20.32533000
3.00751697,-24.79629000
3.01007697,-20.32533000
3.01263697,-20.32533000
3.01519697,-20.32533000
3.01775697,-20.32533000
3.02031697,-24.79629000
3.02287697,-20.32533000
3.02543697,-20.32533000
3.02799697,-24.79629000
3.03055697,-20.32533000
3.03311697,-20.32533000
3.03567697,-24.79629000
3.03823697,-24.79629000
3.04079697,-24.79629000
3.04335697,-20.32533000
3.04591697,-20.32533000
3.04847697,-20.32533000
3.05103697,-24.79629000
3.05359697,-20.32533000
3.05615697,-20.32533000
3.05871697,-24.79629000
3.06127697,-24.79629000
3.06383697,-24.79629000
3.06639697,-24.79629000
3.06895697,-20.32533000
3.07151697,-24.79629000
3.07407697,-24.79629000
3.07663697,-24.79629000
3.07919697,-24.79629000
3.08175697,-24.79629000
3.08431697,-24.79629000
3.08687697,-24.79629000
3.08943697,-24.79629000
3.09199697,-24.79629000
3.09455697,-24.79629000
3.09711697,-24.79629000
3.09967697,-24.79629000
3.10223697,-24.79629000
3.10479697,-24.79629000
3.10735697,-24.79629000
3.10991697,-24.79629000
3.11247697,-24.79629000
3.11503697,-24.79629000
3.11759697,-24.79629000
3.12015697,-24.79629000
3.12271697,-24.79629000
3.12527697,-29.26725000
3.12783697,-24.79629000
3.13039697,-24.79629000
3.13295697,-29.26725000
3.13551697,-24.79629000
3.13807697,-29.26725000
3.14063697,-29.26725000
3.14319697,-29.26725000
3.14575697,-29.26725000
3.14831697,-29.26725000
3.15087697,-29.26725000
3.15343697,-29.26725000
3.15599697,-29.26725000
3.15855697,-29.26725000
3.16111697,-29.26725000
3.16367697,-29.26725000
3.16623697,-33.73821000
3.16879697,-33.73821000
3.17135697,-33.73821000
3.17391697,-33.73821000
3.17647697,-33.73821000
3.17903697,-33.73821000
3.18159697,-33.73821000
3.18415697,-33.73821000
3.18671697,-33.73821000
3.18927697,-33.73821000
3.19183697,-33.73821000
3.19439697,-33.73821000
3.19695697,-33.73821000
3.19951697,-33.73821000
3.20207697,-33.73821000
3.20463697,-33.73821000
3.20719697,-33.73821000
3.20975697,-33.73821000
3.21231697,-33.73821000
3.21487697,-33.73821000
3.21743697,-33.73821000
3.21999697,-33.73821000
3.22255697,-38.20917000
3.22511697,-38.20917000
3.22767697,-33.73821000
3.23023697,-38.20917000
3.23279696,-38.20917000
3.23535696,-38.20917000
3.23791696,-38.20917000
3.24047696,-38.20917000
3.24303696,-42.68013000
3.24559696,-42.68013000
3.24815696,-42.68013000
3.25071696,-38.20917000
3.25327696,-42.68013000
3.25583696,-42.68013000
3.25839696,-42.68013000
3.26095696,-42.68013000
3.26351696,-42.68013000
3.26607696,-42.68013000
3.26863696,-42.68013000
3.27119696,-42.68013000
3.27375696,-42.68013000
3.27631696,-42.68013000
3.27887696,-42.68013000
3.28143696,-47.15109000
3.28399696,-42.68013000
3.28655696,-42.68013000
3.28911696,-42.68013000
3.29167696,-42.68013000
3.29423696,-47.15109000
3.29679696,-42.68013000
3.29935696,-47.15109000
3.30191696,-47.15109000
3.30447696,-47.15109000
3.30703696,-42.68013000
3.30959696,-51.62206000
3.31215696,-47.15109000
3.31471696,-47.15109000
3.31727696,-47.15109000
3.31983696,-51.62206000
3.32239696,-51.62206000
3.32495696,-47.15109000
3.32751696,-51.62206000
3.33007696,-47.15109000
3.33263696,-51.62206000
3.33519696,-51.62206000
3.33775696,-51.62206000
3.34031696,-51.62206000
3.34287696,-51.62206000
3.34543696,-51.62206000
3.34799696,-51.62206000
3.35055696,-51.62206000
3.35311696,-51.62206000
3.35567696,-51.62206000
3.35823696,-51.62206000
3.36079696,-51.62206000
3.36335696,-51.62206000
3.36591696,-51.62206000
3.36847696,-51.62206000
