Time,Invert B
1.35537995,-87.40501000
1.35793995,-87.40501000
1.36049995,-87.40501000
1.36305995,-87.40501000
1.36561995,-87.40501000
1.36817995,-87.40501000
1.37073995,-87.40501000
1.37329995,-87.40501000
1.37585995,-87.40501000
1.37841995,-87.40501000
1.38097995,-87.40501000
1.38353995,-87.40501000
1.38609995,-87.40501000
1.38865995,-87.40501000
1.39121995,-87.40501000
1.39377995,-87.40501000
1.39633995,-87.40501000
1.39889995,-87.40501000
1.40145995,-87.40501000
1.40401995,-82.93404000
1.40657995,-87.40501000
1.40913995,-87.40501000
1.41169995,-82.93404000
1.41425995,-82.93404000
1.41681995,-87.40501000
1.41937995,-82.93404000
1.42193995,-82.93404000
1.42449995,-82.93404000
1.42705995,-82.93404000
1.42961995,-82.93404000
1.43217995,-82.93404000
1.43473995,-82.93404000
1.43729995,-82.93404000
1.43985995,-82.93404000
1.44241995,-82.93404000
1.44497995,-82.93404000
1.44753995,-82.93404000
1.45009995,-82.93404000
1.45265995,-82.93404000
1.45521995,-82.93404000
1.45777995,-82.93404000
1.46033995,-82.93404000
1.46289995,-82.93404000
1.46545995,-82.93404000
1.46801995,-82.93404000
1.47057995,-82.93404000
1.47313995,-82.93404000
1.47569995,-78.46308000
1.47825995,-82.93404000
1.48081995,-82.93404000
1.48337995,-82.93404000
1.48593995,-82.93404000
1.48849995,-78.46308000
1.49105995,-82.93404000
1.49361995,-78.46308000
1.49617995,-82.93404000
1.49873995,-82.93404000
1.50129995,-78.46308000
1.50385995,-82.93404000
1.50641995,-82.93404000
1.50897995,-82.93404000
1.51153995,-78.46308000
1.51409995,-78.46308000
1.51665995,-78.46308000
1.51921995,-78.46308000
1.52177995,-78.46308000
1.52433995,-82.93404000
1.52689995,-78.46308000
1.52945995,-82.93404000
1.53201995,-78.46308000
1.53457995,-78.46308000
1.53713995,-78.46308000
1.53969995,-78.46308000
1.54225995,-78.46308000
1.54481995,-78.46308000
1.54737995,-78.46308000
1.54993995,-78.46308000
1.55249995,-78.46308000
1.55505995,-78.46308000
1.55761995,-78.46308000
1.56017995,-78.46308000
1.56273995,-78.46308000
1.56529995,-78.46308000
1.56785995,-78.46308000
1.57041995,-78.46308000
1.57297995,-78.46308000
1.57553995,-78.46308000
1.57809995,-78.46308000
1.58065995,-78.46308000
1.58321995,-78.46308000
1.58577995,-78.46308000
1.58833995,-78.46308000
1.59089995,-78.46308000
1.59345995,-78.46308000
1.59601995,-78.46308000
1.59857995,-78.46308000
1.60113995,-78.46308000
1.60369995,-78.46308000
1.60625995,-78.46308000
1.60881995,-78.46308000
1.61137995,-78.46308000
1.61393995,-78.46308000
1.61649995,-78.46308000
1.61905995,-78.46308000
1.62161995,-78.46308000
1.62417995,-78.46308000
1.62673995,-78.46308000
1.62929995,-78.46308000
1.63185995,-78.46308000
1.63441995,-78.46308000
1.63697995,-78.46308000
1.63953995,-78.46308000
1.64209995,-78.46308000
1.64465995,-78.46308000
1.64721995,-78.46308000
1.64977995,-78.46308000
1.65233995,-78.46308000
1.65489995,-78.46308000
1.65745995,-78.46308000
1.66001995,-78.46308000
1.66257995,-78.46308000
1.66513995,-78.46308000
1.66769995,-78.46308000
1.67025995,-78.46308000
1.67281995,-78.46308000
1.67537995,-78.46308000
1.67793995,-78.46308000
1.68049995,-78.46308000
1.68305995,-78.46308000
1.68561995,-78.46308000
1.68817995,-78.46308000
1.69073995,-78.46308000
1.69329995,-78.46308000
1.69585995,-78.46308000
1.69841995,-78.46308000
1.70097995,-78.46308000
1.70353995,-78.46308000
1.70609995,-78.46308000
1.70865995,-78.46308000
1.71121995,-78.46308000
1.71377995,-78.46308000
1.71633995,-78.46308000
1.71889995,-73.99212000
1.72145995,-78.46308000
1.72401995,-78.46308000
1.72657995,-78.46308000
1.72913995,-78.46308000
1.73169995,-73.99212000
1.73425995,-78.46308000
1.73681995,-78.46308000
1.73937995,-78.46308000
1.74193995,-78.46308000
1.74449995,-73.99212000
1.74705995,-78.46308000
1.74961995,-78.46308000
1.75217995,-78.46308000
1.75473995,-78.46308000
1.75729995,-78.46308000
1.75985995,-73.99212000
1.76241995,-78.46308000
1.76497995,-78.46308000
1.76753995,-73.99212000
1.77009995,-73.99212000
1.77265995,-78.46308000
1.77521995,-73.99212000
1.77777995,-73.99212000
1.78033995,-73.99212000
1.78289995,-73.99212000
1.78545995,-73.99212000
1.78801995,-73.99212000
1.79057995,-73.99212000
1.79313995,-78.46308000
1.79569995,-73.99212000
1.79825995,-73.99212000
1.80081995,-73.99212000
1.80337995,-73.99212000
1.80593995,-73.99212000
1.80849995,-73.99212000
1.81105995,-73.99212000
1.81361995,-73.99212000
1.81617995,-73.99212000
1.81873995,-78.46308000
1.82129995,-73.99212000
1.82385995,-78.46308000
1.82641995,-73.99212000
1.82897995,-73.99212000
1.83153995,-78.46308000
1.83409995,-73.99212000
1.83665995,-73.99212000
1.83921995,-78.46308000
1.84177995,-73.99212000
1.84433995,-73.99212000
1.84689995,-73.99212000
1.84945995,-73.99212000
1.85201995,-73.99212000
1.85457995,-78.46308000
1.85713995,-73.99212000
1.85969995,-78.46308000
1.86225995,-78.46308000
1.86481995,-73.99212000
1.86737995,-73.99212000
1.86993995,-73.99212000
1.87249995,-69.50591000
1.87505995,-73.99212000
1.87761995,-73.99212000
1.88017995,-73.99212000
1.88273995,-73.99212000
1.88529995,-73.99212000
1.88785995,-73.99212000
1.89041995,-69.50591000
1.89297995,-73.99212000
1.89553995,-73.99212000
1.89809995,-73.99212000
1.90065995,-73.99212000
1.90321995,-73.99212000
1.90577995,-73.99212000
1.90833995,-73.99212000
1.91089995,-69.50591000
1.91345995,-69.50591000
1.91601995,-73.99212000
1.91857995,-73.99212000
1.92113995,-73.99212000
1.92369995,-73.99212000
1.92625995,-69.50591000
1.92881995,-69.50591000
1.93137995,-69.50591000
1.93393995,-73.99212000
1.93649995,-73.99212000
1.93905995,-69.50591000
1.94161995,-73.99212000
1.94417995,-73.99212000
1.94673995,-73.99212000
1.94929995,-69.50591000
1.95185995,-73.99212000
1.95441995,-73.99212000
1.95697995,-69.50591000
1.95953995,-73.99212000
1.96209995,-78.46308000
1.96465995,-69.50591000
1.96721995,-73.99212000
1.96977995,-73.99212000
1.97233995,-73.99212000
1.97489995,-73.99212000
1.97745995,-69.50591000
1.98001995,-73.99212000
1.98257995,-73.99212000
1.98513995,-73.99212000
1.98769995,-69.50591000
1.99025995,-73.99212000
1.99281995,-73.99212000
1.99537995,-73.99212000
1.99793995,-73.99212000
2.00049995,-69.50591000
2.00305995,-73.99212000
2.00561995,-73.99212000
2.00817995,-73.99212000
2.01073995,-73.99212000
2.01329995,-69.50591000
2.01585995,-73.99212000
2.01841995,-73.99212000
2.02097995,-73.99212000
2.02353995,-73.99212000
2.02609995,-73.99212000
2.02865995,-69.50591000
2.03121995,-69.50591000
2.03377995,-73.99212000
2.03633995,-73.99212000
2.03889995,-69.50591000
2.04145995,-69.50591000
2.04401995,-73.99212000
2.04657995,-73.99212000
2.04913995,-69.50591000
2.05169995,-69.50591000
2.05425995,-69.50591000
2.05681995,-69.50591000
2.05937995,-69.50591000
2.06193995,-69.50591000
2.06449995,-69.50591000
2.06705995,-69.50591000
2.06961995,-69.50591000
2.07217995,-69.50591000
2.07473995,-69.50591000
2.07729995,-69.50591000
2.07985995,-69.50591000
2.08241995,-73.99212000
2.08497995,-69.50591000
2.08753995,-69.50591000
2.09009995,-69.50591000
2.09265994,-69.50591000
2.09521994,-69.50591000
2.09777994,-69.50591000
2.10033994,-69.50591000
2.10289994,-69.50591000
2.10545994,-69.50591000
2.10801994,-69.50591000
2.11057994,-73.99212000
2.11313994,-73.99212000
2.11569994,-69.50591000
2.11825994,-73.99212000
2.12081994,-69.50591000
2.12337994,-69.50591000
2.12593994,-73.99212000
2.12849994,-73.99212000
2.13105994,-69.50591000
2.13361994,-69.50591000
2.13617994,-73.99212000
2.13873994,-73.99212000
2.14129994,-73.99212000
2.14385994,-73.99212000
2.14641994,-73.99212000
2.14897994,-73.99212000
2.15153994,-73.99212000
2.15409994,-73.99212000
2.15665994,-78.46308000
2.15921994,-73.99212000
2.16177994,-78.46308000
2.16433994,-78.46308000
2.16689994,-78.46308000
2.16945994,-78.46308000
2.17201994,-78.46308000
2.17457994,-78.46308000
2.17713994,-78.46308000
2.17969994,-78.46308000
2.18225994,-78.46308000
2.18481994,-78.46308000
2.18737994,-78.46308000
2.18993994,-78.46308000
2.19249994,-78.46308000
2.19505994,-78.46308000
2.19761994,-82.93404000
2.20017994,-78.46308000
2.20273994,-78.46308000
2.20529994,-78.46308000
2.20785994,-78.46308000
2.21041994,-82.93404000
2.21297994,-82.93404000
2.21553994,-82.93404000
2.21809994,-82.93404000
2.22065994,-82.93404000
2.22321994,-82.93404000
2.22577994,-87.40501000
2.22833994,-87.40501000
2.23089994,-87.40501000
2.23345994,-87.40501000
2.23601994,-87.40501000
2.23857994,-87.40501000
2.24113994,-87.40501000
2.24369994,-87.40501000
2.24625994,-87.40501000
2.24881994,-87.40501000
2.25137994,-87.40501000
2.25393994,-91.87596000
2.25649994,-91.87596000
2.25905994,-96.34693000
2.26161994,-91.87596000
2.26417994,-91.87596000
2.26673994,-91.87596000
2.26929994,-96.34693000
2.27185994,-96.34693000
2.27441994,-96.34693000
2.27697994,-96.34693000
2.27953994,-96.34693000
2.28209994,-96.34693000
2.28465994,-96.34693000
2.28721994,-96.34693000
2.28977994,-100.81790000
2.29233994,-100.81790000
2.29489994,-100.81790000
2.29745994,-100.81790000
2.30001994,-100.81790000
2.30257994,-100.81790000
2.30513994,-100.81790000
2.30769994,-105.28880000
2.31025994,-105.28880000
2.31281994,-105.28880000
2.31537994,-105.28880000
2.31793994,-105.28880000
2.32049994,-105.28880000
2.32305994,-105.28880000
2.32561994,-105.28880000
2.32817994,-105.28880000
2.33073994,-105.28880000
2.33329994,-105.28880000
2.33585994,-105.28880000
2.33841994,-105.28880000
2.34097994,-105.28880000
2.34353994,-105.28880000
2.34609994,-109.75980000
2.34865994,-105.28880000
2.35121994,-109.75980000
2.35377994,-109.75980000
2.35633994,-109.75980000
2.35889994,-109.75980000
2.36145994,-114.23080000
2.36401994,-114.23080000
2.36657994,-114.23080000
2.36913994,-114.23080000
2.37169994,-114.23080000
2.37425994,-114.23080000
2.37681994,-114.23080000
2.37937994,-114.23080000
2.38193994,-114.23080000
2.38449994,-114.23080000
2.38705994,-114.23080000
2.38961994,-114.23080000
2.39217994,-114.23080000
2.39473994,-114.23080000
2.39729994,-114.23080000
2.39985994,-114.23080000
2.40241994,-114.23080000
2.40497994,-114.23080000
2.40753994,-114.23080000
2.41009994,-114.23080000
2.41265994,-114.23080000
2.41521994,-114.23080000
2.41777994,-114.23080000
2.42033994,-114.23080000
2.42289994,-114.23080000
2.42545994,-118.70170000
2.42801994,-114.23080000
2.43057994,-114.23080000
2.43313994,-114.23080000
2.43569994,-118.70170000
2.43825994,-118.70170000
2.44081994,-118.70170000
2.44337994,-118.70170000
2.44593994,-118.70170000
2.44849994,-118.70170000
2.45105994,-118.70170000
2.45361994,-114.23080000
2.45617994,-118.70170000
2.45873994,-118.70170000
2.46129994,-118.70170000
2.46385994,-114.23080000
2.46641994,-118.70170000
2.46897994,-114.23080000
2.47153994,-118.70170000
2.47409994,-118.70170000
2.47665994,-118.70170000
2.47921994,-118.70170000
2.48177994,-118.70170000
2.48433994,-118.70170000
2.48689994,-118.70170000
2.48945994,-118.70170000
2.49201994,-118.70170000
2.49457994,-118.70170000
2.49713994,-114.23080000
2.49969994,-118.70170000
2.50225994,-114.23080000
2.50481994,-114.23080000
2.50737994,-114.23080000
2.50993994,-114.23080000
2.51249994,-114.23080000
2.51505994,-114.23080000
2.51761994,-114.23080000
2.52017994,-118.70170000
2.52273994,-114.23080000
2.52529994,-114.23080000
2.52785994,-114.23080000
2.53041994,-114.23080000
2.53297994,-114.23080000
2.53553994,-114.23080000
2.53809994,-114.23080000
2.54065994,-114.23080000
2.54321994,-114.23080000
2.54577994,-114.23080000
2.54833994,-114.23080000
2.55089994,-114.23080000
2.55345994,-114.23080000
2.55601994,-114.23080000
2.55857994,-114.23080000
2.56113994,-109.75980000
2.56369994,-114.23080000
2.56625994,-114.23080000
2.56881994,-109.75980000
2.57137994,-114.23080000
2.57393994,-109.75980000
2.57649994,-109.75980000
2.57905994,-109.75980000
2.58161994,-109.75980000
2.58417994,-109.75980000
2.58673994,-105.28880000
2.58929994,-105.28880000
2.59185994,-109.75980000
2.59441994,-109.75980000
2.59697994,-109.75980000
2.59953994,-105.28880000
2.60209994,-105.28880000
2.60465994,-105.28880000
2.60721994,-105.28880000
2.60977994,-105.28880000
2.61233994,-105.28880000
2.61489994,-105.28880000
2.61745994,-105.28880000
2.62001994,-105.28880000
2.62257994,-105.28880000
2.62513994,-105.28880000
2.62769994,-105.28880000
2.63025994,-105.28880000
2.63281994,-105.28880000
2.63537994,-105.28880000
2.63793994,-105.28880000
2.64049994,-105.28880000
2.64305994,-105.28880000
2.64561994,-105.28880000
2.64817994,-105.28880000
2.65073994,-100.81790000
2.65329994,-100.81790000
2.65585994,-100.81790000
2.65841994,-100.81790000
2.66097994,-100.81790000
2.66353994,-100.81790000
2.66609994,-100.81790000
2.66865994,-96.34693000
2.67121994,-96.34693000
2.67377994,-100.81790000
2.67633994,-96.34693000
2.67889994,-96.34693000
2.68145994,-96.34693000
2.68401994,-96.34693000
2.68657994,-96.34693000
2.68913994,-96.34693000
2.69169994,-96.34693000
2.69425994,-96.34693000
2.69681994,-96.34693000
2.69937994,-91.87596000
2.70193994,-91.87596000
2.70449994,-91.87596000
2.70705994,-91.87596000
2.70961994,-87.40501000
2.71217994,-87.40501000
2.71473994,-87.40501000
2.71729994,-87.40501000
2.71985994,-87.40501000
2.72241994,-87.40501000
2.72497994,-87.40501000
2.72753994,-87.40501000
2.73009994,-87.40501000
2.73265994,-82.93404000
2.73521994,-82.93404000
2.73777994,-82.93404000
2.74033994,-82.93404000
2.74289994,-78.46308000
2.74545994,-78.46308000
2.74801994,-78.46308000
2.75057994,-78.46308000
2.75313994,-78.46308000
2.75569994,-78.46308000
2.75825994,-73.99212000
2.76081994,-73.99212000
2.76337994,-73.99212000
2.76593994,-69.50591000
2.76849994,-69.50591000
2.77105994,-69.50591000
2.77361994,-69.50591000
2.77617994,-69.50591000
2.77873994,-69.50591000
2.78129994,-65.03493000
2.78385994,-65.03493000
2.78641994,-69.50591000
2.78897994,-65.03493000
2.79153994,-60.56398000
2.79409994,-60.56398000
2.79665994,-60.56398000
2.79921994,-60.56398000
2.80177994,-60.56398000
2.80433994,-56.09302000
2.80689994,-60.56398000
2.80945994,-56.09302000
2.81201994,-51.62206000
2.81457994,-56.09302000
2.81713994,-51.62206000
2.81969994,-51.62206000
2.82225994,-51.62206000
2.82481994,-51.62206000
2.82737994,-51.62206000
2.82993994,-51.62206000
2.83249994,-47.15109000
2.83505994,-47.15109000
2.83761994,-47.15109000
2.84017994,-42.68013000
2.84273994,-47.15109000
2.84529994,-42.68013000
2.84785994,-42.68013000
2.85041994,-42.68013000
2.85297994,-42.68013000
2.85553994,-42.68013000
2.85809994,-42.68013000
2.86065994,-42.68013000
2.86321994,-38.20917000
2.86577994,-38.20917000
2.86833994,-38.20917000
2.87089994,-38.20917000
2.87345994,-38.20917000
2.87601994,-33.73821000
2.87857994,-33.73821000
2.88113994,-33.73821000
2.88369994,-33.73821000
2.88625994,-33.73821000
2.88881994,-33.73821000
2.89137994,-33.73821000
2.89393994,-33.73821000
2.89649994,-33.73821000
2.89905994,-33.73821000
2.90161994,-33.73821000
2.90417994,-33.73821000
2.90673994,-33.73821000
2.90929994,-29.26725000
2.91185994,-29.26725000
2.91441994,-29.26725000
2.91697994,-29.26725000
2.91953994,-29.26725000
2.92209994,-29.26725000
2.92465994,-29.26725000
2.92721994,-29.26725000
2.92977994,-29.26725000
2.93233994,-24.79629000
2.93489994,-24.79629000
2.93745994,-24.79629000
2.94001994,-24.79629000
2.94257994,-24.79629000
2.94513994,-24.79629000
2.94769994,-24.79629000
2.95025994,-24.79629000
2.95281994,-24.79629000
2.95537994,-24.79629000
2.95793994,-24.79629000
2.96049994,-24.79629000
2.96305994,-24.79629000
2.96561994,-24.79629000
2.96817994,-24.79629000
2.97073994,-24.79629000
2.97329994,-24.79629000
2.97585994,-24.79629000
2.97841994,-24.79629000
2.98097994,-24.79629000
2.98353994,-24.79629000
2.98609994,-24.79629000
2.98865994,-24.79629000
2.99121994,-24.79629000
2.99377994,-24.79629000
2.99633994,-24.79629000
2.99889994,-24.79629000
3.00145994,-20.32533000
3.00401994,-20.32533000
3.00657994,-20.32533000
3.00913994,-20.32533000
3.01169994,-24.79629000
3.01425994,-24.79629000
3.01681994,-24.79629000
3.01937994,-20.32533000
3.02193994,-20.32533000
3.02449994,-20.32533000
3.02705994,-20.32533000
3.02961994,-20.32533000
3.03217994,-24.79629000
3.03473994,-24.79629000
3.03729994,-20.32533000
3.03985994,-24.79629000
3.04241994,-20.32533000
3.04497994,-24.79629000
3.04753994,-20.32533000
3.05009994,-20.32533000
3.05265994,-20.32533000
3.05521994,-20.32533000
3.05777994,-24.79629000
3.06033994,-24.79629000
3.06289994,-24.79629000
3.06545994,-24.79629000
3.06801994,-24.79629000
3.07057994,-20.32533000
3.07313994,-24.79629000
3.07569994,-24.79629000
3.07825994,-24.79629000
3.08081994,-24.79629000
3.08337994,-24.79629000
3.08593994,-20.32533000
3.08849994,-24.79629000
3.09105994,-24.79629000
3.09361994,-24.79629000
3.09617994,-24.79629000
3.09873994,-24.79629000
3.10129994,-24.79629000
3.10385994,-24.79629000
3.10641994,-24.79629000
3.10897994,-24.79629000
3.11153994,-24.79629000
3.11409994,-24.79629000
3.11665994,-24.79629000
3.11921994,-24.79629000
3.12177994,-24.79629000
3.12433994,-24.79629000
3.12689994,-24.79629000
3.12945994,-24.79629000
3.13201994,-24.79629000
3.13457994,-24.79629000
3.13713994,-24.79629000
3.13969994,-24.79629000
3.14225994,-24.79629000
3.14481994,-24.79629000
3.14737994,-24.79629000
3.14993994,-24.79629000
3.15249994,-24.79629000
3.15505994,-29.26725000
3.15761994,-29.26725000
3.16017994,-29.26725000
3.16273994,-29.26725000
3.16529994,-29.26725000
3.16785994,-29.26725000
3.17041994,-29.26725000
3.17297994,-29.26725000
3.17553994,-29.26725000
3.17809994,-33.73821000
3.18065994,-29.26725000
3.18321994,-29.26725000
3.18577994,-33.73821000
3.18833994,-33.73821000
3.19089994,-33.73821000
3.19345994,-33.73821000
3.19601994,-33.73821000
3.19857994,-33.73821000
3.20113994,-33.73821000
3.20369994,-33.73821000
3.20625994,-33.73821000
3.20881994,-33.73821000
3.21137994,-33.73821000
3.21393994,-33.73821000
3.21649994,-33.73821000
3.21905994,-33.73821000
3.22161994,-33.73821000
3.22417994,-33.73821000
3.22673994,-33.73821000
3.22929994,-33.73821000
3.23185994,-38.20917000
3.23441994,-33.73821000
3.23697994,-33.73821000
3.23953994,-38.20917000
3.24209994,-33.73821000
3.24465994,-38.20917000
3.24721994,-38.20917000
3.24977994,-38.20917000
3.25233994,-38.20917000
3.25489994,-42.68013000
3.25745994,-38.20917000
3.26001994,-38.20917000
3.26257994,-38.20917000
3.26513994,-38.20917000
3.26769994,-42.68013000
3.27025994,-42.68013000
3.27281994,-42.68013000
3.27537994,-42.68013000
3.27793994,-42.68013000
3.28049994,-42.68013000
3.28305994,-42.68013000
3.28561994,-42.68013000
3.28817994,-42.68013000
3.29073994,-42.68013000
3.29329994,-42.68013000
3.29585994,-42.68013000
3.29841994,-42.68013000
3.30097994,-42.68013000
3.30353994,-42.68013000
3.30609994,-42.68013000
3.30865994,-47.15109000
3.31121994,-42.68013000
3.31377994,-47.15109000
3.31633994,-47.15109000
3.31889994,-47.15109000
3.32145994,-47.15109000
3.32401994,-47.15109000
3.32657994,-51.62206000
3.32913994,-51.62206000
3.33169994,-51.62206000
3.33425994,-51.62206000
3.33681994,-51.62206000
3.33937994,-51.62206000
3.34193994,-51.62206000
3.34449994,-51.62206000
3.34705994,-51.62206000
3.34961994,-51.62206000
3.35217994,-51.62206000
3.35473994,-51.62206000
3.35729994,-51.62206000
3.35985994,-51.62206000
3.36241994,-51.62206000
3.36497994,-51.62206000
