Time,Invert B
-1.13704198,-73.99212000
-1.13448198,-78.46308000
-1.13192198,-73.99212000
-1.12936198,-78.46308000
-1.12680198,-73.99212000
-1.12424198,-73.99212000
-1.12168198,-73.99212000
-1.11912198,-78.46308000
-1.11656198,-73.99212000
-1.11400198,-73.99212000
-1.11144198,-73.99212000
-1.10888198,-73.99212000
-1.10632198,-73.99212000
-1.10376198,-78.46308000
-1.10120198,-73.99212000
-1.09864198,-73.99212000
-1.09608198,-78.46308000
-1.09352198,-73.99212000
-1.09096198,-73.99212000
-1.08840198,-78.46308000
-1.08584198,-73.99212000
-1.08328198,-73.99212000
-1.08072198,-78.46308000
-1.07816198,-69.50591000
-1.07560198,-73.99212000
-1.07304198,-73.99212000
-1.07048198,-73.99212000
-1.06792198,-78.46308000
-1.06536198,-78.46308000
-1.06280198,-78.46308000
-1.06024198,-73.99212000
-1.05768198,-73.99212000
-1.05512198,-78.46308000
-1.05256198,-73.99212000
-1.05000198,-73.99212000
-1.04744198,-69.50591000
-1.04488198,-78.46308000
-1.04232198,-73.99212000
-1.03976198,-73.99212000
-1.03720198,-73.99212000
-1.03464198,-73.99212000
-1.03208198,-73.99212000
-1.02952198,-73.99212000
-1.02696198,-69.50591000
-1.02440198,-73.99212000
-1.02184198,-73.99212000
-1.01928198,-73.99212000
-1.01672198,-73.99212000
-1.01416198,-73.99212000
-1.01160198,-73.99212000
-1.00904198,-73.99212000
-1.00648198,-73.99212000
-1.00392198,-73.99212000
-1.00136198,-73.99212000
-0.99880198,-73.99212000
-0.99624198,-73.99212000
-0.99368198,-78.46308000
-0.99112198,-73.99212000
-0.98856198,-73.99212000
-0.98600198,-73.99212000
-0.98344198,-73.99212000
-0.98088198,-73.99212000
-0.97832198,-73.99212000
-0.97576198,-73.99212000
-0.97320198,-73.99212000
-0.97064198,-78.46308000
-0.96808198,-69.50591000
-0.96552198,-73.99212000
-0.96296198,-73.99212000
-0.96040198,-73.99212000
-0.95784198,-73.99212000
-0.95528198,-73.99212000
-0.95272198,-73.99212000
-0.95016198,-73.99212000
-0.94760198,-73.99212000
-0.94504198,-78.46308000
-0.94248198,-73.99212000
-0.93992198,-73.99212000
-0.93736198,-73.99212000
-0.93480198,-73.99212000
-0.93224198,-73.99212000
-0.92968198,-73.99212000
-0.92712198,-73.99212000
-0.92456198,-73.99212000
-0.92200198,-73.99212000
-0.91944198,-73.99212000
-0.91688198,-73.99212000
-0.91432198,-73.99212000
-0.91176198,-73.99212000
-0.90920198,-73.99212000
-0.90664198,-73.99212000
-0.90408198,-73.99212000
-0.90152198,-78.46308000
-0.89896198,-73.99212000
-0.89640198,-73.99212000
-0.89384198,-73.99212000
-0.89128198,-78.46308000
-0.88872198,-73.99212000
-0.88616198,-73.99212000
-0.88360198,-73.99212000
-0.88104198,-73.99212000
-0.87848198,-73.99212000
-0.87592198,-73.99212000
-0.87336198,-73.99212000
-0.87080199,-78.46308000
-0.86824199,-78.46308000
-0.86568199,-73.99212000
-0.86312199,-78.46308000
-0.86056199,-73.99212000
-0.85800199,-73.99212000
-0.85544199,-78.46308000
-0.85288199,-78.46308000
-0.85032199,-73.99212000
-0.84776199,-73.99212000
-0.84520199,-78.46308000
-0.84264199,-73.99212000
-0.84008199,-78.46308000
-0.83752199,-78.46308000
-0.83496199,-78.46308000
-0.83240199,-78.46308000
-0.82984199,-78.46308000
-0.82728199,-78.46308000
-0.82472199,-78.46308000
-0.82216199,-78.46308000
-0.81960199,-78.46308000
-0.81704199,-73.99212000
-0.81448199,-87.40501000
-0.81192199,-73.99212000
-0.80936199,-73.99212000
-0.80680199,-100.81790000
-0.80424199,-123.17270000
-0.80168199,-141.07180000
-0.79912199,-154.48470000
-0.79656199,-163.42660000
-0.79400199,-176.83950000
-0.79144199,-176.83950000
-0.78888199,-185.78140000
-0.78632199,-194.73860000
-0.78376199,-199.20960000
-0.78120199,-203.68050000
-0.77864199,-212.62240000
-0.77608199,-217.09340000
-0.77352199,-221.56440000
-0.77096199,-226.03530000
-0.76840199,-230.50630000
-0.76584199,-230.50630000
-0.76328199,-234.97720000
-0.76072199,-239.44820000
-0.75816199,-239.44820000
-0.75560199,-243.91920000
-0.75304199,-243.91920000
-0.75048199,-248.40540000
-0.74792199,-248.40540000
-0.74536199,-248.40540000
-0.74280199,-248.40540000
-0.74024199,-248.40540000
-0.73768199,-248.40540000
-0.73512199,-248.40540000
-0.73256199,-248.40540000
-0.73000199,-248.40540000
-0.72744199,-248.40540000
-0.72488199,-248.40540000
-0.72232199,-248.40540000
-0.71976199,-248.40540000
-0.71720199,-248.40540000
-0.71464199,-243.91920000
-0.71208199,-243.91920000
-0.70952199,-243.91920000
-0.70696199,-243.91920000
-0.70440199,-239.44820000
-0.70184199,-239.44820000
-0.69928199,-239.44820000
-0.69672199,-234.97720000
-0.69416199,-230.50630000
-0.69160199,-230.50630000
-0.68904199,-230.50630000
-0.68648199,-226.03530000
-0.68392199,-221.56440000
-0.68136199,-221.56440000
-0.67880199,-217.09340000
-0.67624199,-212.62240000
-0.67368199,-212.62240000
-0.67112199,-208.15150000
-0.66856199,-203.68050000
-0.66600199,-203.68050000
-0.66344199,-199.20960000
-0.66088199,-194.73860000
-0.65832199,-194.73860000
-0.65576199,-190.26760000
-0.65320199,-185.78140000
-0.65064199,-185.78140000
-0.64808199,-176.83950000
-0.64552199,-176.83950000
-0.64296199,-172.36850000
-0.64040199,-172.36850000
-0.63784199,-167.89760000
-0.63528199,-167.89760000
-0.63272199,-163.42660000
-0.63016199,-158.95570000
-0.62760199,-158.95570000
-0.62504199,-154.48470000
-0.62248199,-150.01370000
-0.61992199,-150.01370000
-0.61736199,-141.07180000
-0.61480199,-141.07180000
-0.61224199,-141.07180000
-0.60968199,-136.60080000
-0.60712199,-136.60080000
-0.60456199,-132.12990000
-0.60200199,-123.17270000
-0.59944199,-123.17270000
-0.59688199,-123.17270000
-0.59432199,-118.70170000
-0.59176199,-114.23080000
-0.58920199,-114.23080000
-0.58664199,-109.75980000
-0.58408199,-109.75980000
-0.58152199,-105.28880000
-0.57896199,-105.28880000
-0.57640199,-100.81790000
-0.57384199,-100.81790000
-0.57128199,-96.34693000
-0.56872199,-96.34693000
-0.56616199,-91.87596000
-0.56360199,-87.40501000
-0.56104199,-87.40501000
-0.55848199,-82.93404000
-0.55592199,-78.46308000
-0.55336199,-78.46308000
-0.55080199,-78.46308000
-0.54824199,-78.46308000
-0.54568199,-73.99212000
-0.54312199,-69.50591000
-0.54056199,-69.50591000
-0.53800199,-69.50591000
-0.53544199,-65.03493000
-0.53288199,-65.03493000
-0.53032199,-65.03493000
-0.52776199,-60.56398000
-0.52520199,-60.56398000
-0.52264199,-56.09302000
-0.52008199,-51.62206000
-0.51752199,-51.62206000
-0.51496199,-51.62206000
-0.51240199,-51.62206000
-0.50984199,-51.62206000
-0.50728199,-47.15109000
-0.50472199,-42.68013000
-0.50216199,-42.68013000
-0.49960199,-42.68013000
-0.49704199,-42.68013000
-0.49448199,-42.68013000
-0.49192199,-38.20917000
-0.48936199,-38.20917000
-0.48680199,-33.73821000
-0.48424199,-33.73821000
-0.48168199,-33.73821000
-0.47912199,-33.73821000
-0.47656199,-33.73821000
-0.47400199,-33.73821000
-0.47144199,-33.73821000
-0.46888199,-29.26725000
-0.46632199,-29.26725000
-0.46376199,-29.26725000
-0.46120199,-24.79629000
-0.45864199,-24.79629000
-0.45608199,-24.79629000
-0.45352199,-24.79629000
-0.45096199,-24.79629000
-0.44840199,-24.79629000
-0.44584199,-24.79629000
-0.44328199,-20.32533000
-0.44072199,-20.32533000
-0.43816199,-20.32533000
-0.43560199,-20.32533000
-0.43304199,-20.32533000
-0.43048199,-15.85437000
-0.42792199,-15.85437000
-0.42536199,-15.85437000
-0.42280199,-15.85437000
-0.42024199,-15.85437000
-0.41768199,-15.85437000
-0.41512199,-15.85437000
-0.41256199,-15.85437000
-0.41000199,-15.85437000
-0.40744199,-15.85437000
-0.40488199,-15.85437000
-0.40232199,-15.85437000
-0.39976199,-11.38340000
-0.39720199,-15.85437000
-0.39464199,-15.85437000
-0.39208199,-11.38340000
-0.38952199,-15.85437000
-0.38696199,-11.38340000
-0.38440199,-15.85437000
-0.38184199,-11.38340000
-0.37928199,-11.38340000
-0.37672199,-11.38340000
-0.37416199,-11.38340000
-0.37160199,-11.38340000
-0.36904199,-11.38340000
-0.36648199,-11.38340000
-0.36392199,-11.38340000
-0.36136199,-11.38340000
-0.35880199,-11.38340000
-0.35624199,-11.38340000
-0.35368199,-11.38340000
-0.35112199,-11.38340000
-0.34856199,-15.85437000
-0.34600199,-11.38340000
-0.34344199,-11.38340000
-0.34088199,-11.38340000
-0.33832199,-15.85437000
-0.33576199,-11.38340000
-0.33320199,-11.38340000
-0.33064199,-11.38340000
-0.32808199,-11.38340000
-0.32552199,-15.85437000
-0.32296199,-11.38340000
-0.32040199,-15.85437000
-0.31784199,-15.85437000
-0.31528199,-15.85437000
-0.31272199,-15.85437000
-0.31016199,-15.85437000
-0.30760199,-11.38340000
-0.30504199,-15.85437000
-0.30248199,-15.85437000
-0.29992199,-11.38340000
-0.29736199,-15.85437000
-0.29480199,-11.38340000
-0.29224199,2.02948100
-0.28968199,82.52204000
-0.28712199,180.91370000
-0.28456199,252.46440000
-0.28200199,306.13110000
-0.27944199,346.38510000
-0.27688199,377.68180000
-0.27432199,404.52280000
-0.27176199,422.40670000
-0.26920199,440.29050000
-0.26664199,458.18960000
-0.26408199,476.07350000
-0.26152199,493.95730000
-0.25896199,Infinity
-0.25640199,Infinity
-0.25384199,Infinity
-0.25128199,Infinity
-0.24872199,Infinity
-0.24616199,Infinity
-0.24360199,Infinity
-0.24104199,Infinity
-0.23848199,Infinity
-0.23592199,Infinity
-0.23336199,Infinity
-0.23080199,Infinity
-0.22824199,Infinity
-0.22568199,Infinity
-0.22312199,Infinity
-0.22056199,Infinity
-0.21800199,Infinity
-0.21544199,Infinity
-0.21288199,Infinity
-0.21032199,Infinity
-0.20776199,Infinity
-0.20520199,Infinity
-0.20264199,Infinity
-0.20008199,Infinity
-0.19752199,Infinity
-0.19496199,Infinity
-0.19240199,Infinity
-0.18984199,Infinity
-0.18728199,Infinity
-0.18472199,Infinity
-0.18216199,Infinity
-0.17960199,Infinity
-0.17704199,Infinity
-0.17448199,Infinity
-0.17192199,Infinity
-0.16936199,Infinity
-0.16680199,Infinity
-0.16424199,Infinity
-0.16168199,Infinity
-0.15912199,Infinity
-0.15656199,Infinity
-0.15400199,Infinity
-0.15144199,493.95730000
-0.14888199,485.01540000
-0.14632199,476.07350000
-0.14376199,467.13150000
-0.14120199,458.18960000
-0.13864199,449.24770000
-0.13608199,440.29050000
-0.13352199,431.34860000
-0.13096199,422.40670000
-0.12840199,413.46470000
-0.12584199,400.05190000
-0.12328199,391.10990000
-0.12072199,382.15270000
-0.11816199,373.21080000
-0.11560199,359.79790000
-0.11304199,350.85600000
-0.11048199,341.91410000
-0.10792199,332.97220000
-0.10536199,324.01500000
-0.10280199,315.07310000
-0.10024199,306.13110000
-0.09768199,297.18920000
-0.09512199,288.24730000
-0.09256199,279.30540000
-0.09000199,270.36350000
-0.08744199,256.93530000
-0.08488199,252.46440000
-0.08232199,239.05150000
-0.07976199,230.10950000
-0.07720199,221.16760000
-0.07464199,212.21040000
-0.07208199,203.26850000
-0.06952199,198.79760000
-0.06696199,185.38470000
-0.06440199,180.91370000
-0.06184199,171.97180000
-0.05928199,163.02990000
-0.05672199,154.07270000
-0.05416199,145.13080000
-0.05160199,136.18880000
-0.04904199,127.24690000
-0.04648199,118.30500000
-0.04392199,113.83400000
-0.04136199,104.89210000
-0.03880199,95.93493000
-0.03624199,91.46397000
-0.03368199,82.52204000
-0.03112199,73.58012000
-0.02856199,64.63820000
-0.02600199,55.69627000
-0.02344199,51.22532000
-0.02088199,46.75435000
-0.01832199,37.79717000
-0.01576199,28.85525000
-0.01320199,24.38429000
-0.01064199,19.91333000
-0.00808199,10.97140000
-0.00552199,6.50044200
-0.00296199,2.02948100
-0.00040199,-6.91244200
0.00215801,-15.85437000
0.00471801,-15.85437000
0.00727801,-24.79629000
0.00983801,-33.73821000
0.01239801,-33.73821000
0.01495801,-42.68013000
0.01751801,-51.62206000
0.02007801,-51.62206000
0.02263801,-60.56398000
0.02519801,-65.03493000
0.02775801,-69.50591000
0.03031801,-78.46308000
0.03287801,-78.46308000
0.03543801,-87.40501000
0.03799801,-87.40501000
0.04055801,-91.87596000
0.04311801,-96.34693000
0.04567801,-100.81790000
0.04823801,-105.28880000
0.05079801,-114.23080000
0.05335801,-114.23080000
0.05591801,-123.17270000
0.05847801,-123.17270000
0.06103801,-127.64370000
0.06359801,-132.12990000
0.06615801,-136.60080000
0.06871801,-141.07180000
0.07127801,-141.07180000
0.07383801,-150.01370000
0.07639801,-150.01370000
0.07895801,-154.48470000
0.08151801,-158.95570000
0.08407801,-158.95570000
0.08663801,-163.42660000
0.08919801,-167.89760000
0.09175801,-172.36850000
0.09431801,-172.36850000
0.09687801,-176.83950000
0.09943801,-176.83950000
0.10199801,-176.83950000
0.10455801,-185.78140000
0.10711801,-185.78140000
0.10967801,-190.26760000
0.11223801,-190.26760000
0.11479801,-194.73860000
0.11735801,-194.73860000
0.11991801,-199.20960000
0.12247801,-199.20960000
0.12503801,-203.68050000
0.12759801,-203.68050000
0.13015801,-208.15150000
0.13271801,-212.62240000
0.13527801,-212.62240000
0.13783801,-212.62240000
0.14039801,-212.62240000
0.14295801,-217.09340000
0.14551801,-221.56440000
0.14807801,-221.56440000
0.15063801,-221.56440000
0.15319801,-226.03530000
0.15575801,-226.03530000
0.15831801,-226.03530000
0.16087801,-230.50630000
0.16343801,-230.50630000
0.16599801,-230.50630000
0.16855801,-230.50630000
0.17111801,-234.97720000
0.17367801,-234.97720000
0.17623801,-234.97720000
0.17879801,-239.44820000
0.18135801,-239.44820000
0.18391801,-239.44820000
0.18647801,-239.44820000
0.18903801,-239.44820000
0.19159801,-243.91920000
0.19415801,-243.91920000
0.19671801,-243.91920000
0.19927801,-248.40540000
0.20183801,-248.40540000
0.20439801,-248.40540000
0.20695801,-248.40540000
0.20951801,-248.40540000
0.21207801,-248.40540000
0.21463801,-248.40540000
0.21719801,-248.40540000
0.21975801,-248.40540000
0.22231801,-248.40540000
0.22487801,-248.40540000
0.22743801,-248.40540000
0.22999801,-248.40540000
0.23255801,-252.87640000
0.23511801,-252.87640000
0.23767801,-252.87640000
0.24023801,-252.87640000
0.24279801,-257.34730000
0.24535801,-252.87640000
0.24791801,-252.87640000
0.25047801,-252.87640000
0.25303801,-257.34730000
0.25559801,-257.34730000
0.25815801,-257.34730000
0.26071801,-257.34730000
0.26327801,-257.34730000
0.26583801,-257.34730000
0.26839801,-257.34730000
0.27095801,-257.34730000
0.27351801,-257.34730000
0.27607801,-257.34730000
0.27863801,-257.34730000
0.28119801,-257.34730000
0.28375801,-257.34730000
0.28631801,-257.34730000
0.28887801,-257.34730000
0.29143801,-257.34730000
0.29399801,-257.34730000
0.29655801,-257.34730000
0.29911801,-257.34730000
0.30167801,-257.34730000
0.30423801,-252.87640000
0.30679801,-252.87640000
0.30935801,-252.87640000
0.31191801,-252.87640000
0.31447801,-252.87640000
0.31703801,-252.87640000
0.31959801,-248.40540000
0.32215801,-252.87640000
0.32471801,-252.87640000
0.32727801,-252.87640000
0.32983801,-248.40540000
0.33239801,-248.40540000
0.33495801,-248.40540000
0.33751801,-248.40540000
0.34007801,-248.40540000
0.34263801,-248.40540000
0.34519801,-248.40540000
0.34775801,-248.40540000
0.35031801,-248.40540000
0.35287801,-248.40540000
0.35543801,-248.40540000
0.35799801,-248.40540000
0.36055801,-248.40540000
0.36311801,-248.40540000
0.36567801,-243.91920000
0.36823801,-243.91920000
0.37079801,-243.91920000
0.37335801,-243.91920000
0.37591801,-243.91920000
0.37847801,-243.91920000
0.38103801,-243.91920000
0.38359801,-239.44820000
0.38615801,-243.91920000
0.38871801,-239.44820000
0.39127801,-239.44820000
0.39383801,-239.44820000
0.39639801,-239.44820000
0.39895801,-239.44820000
0.40151801,-239.44820000
0.40407801,-239.44820000
0.40663801,-239.44820000
0.40919801,-239.44820000
0.41175801,-239.44820000
0.41431801,-234.97720000
0.41687801,-230.50630000
0.41943801,-234.97720000
0.42199801,-234.97720000
0.42455801,-230.50630000
0.42711801,-230.50630000
0.42967801,-230.50630000
0.43223801,-230.50630000
0.43479801,-230.50630000
0.43735801,-230.50630000
0.43991801,-230.50630000
0.44247801,-230.50630000
0.44503801,-230.50630000
0.44759801,-230.50630000
0.45015801,-230.50630000
0.45271801,-226.03530000
0.45527801,-226.03530000
0.45783801,-226.03530000
0.46039801,-226.03530000
0.46295801,-226.03530000
0.46551801,-226.03530000
0.46807801,-221.56440000
0.47063801,-221.56440000
0.47319801,-221.56440000
0.47575801,-221.56440000
0.47831801,-221.56440000
0.48087801,-221.56440000
0.48343801,-221.56440000
0.48599801,-221.56440000
0.48855801,-217.09340000
0.49111801,-217.09340000
0.49367801,-212.62240000
0.49623801,-212.62240000
0.49879801,-212.62240000
0.50135801,-212.62240000
0.50391801,-212.62240000
0.50647801,-212.62240000
0.50903801,-212.62240000
0.51159801,-212.62240000
0.51415801,-212.62240000
0.51671801,-208.15150000
0.51927801,-208.15150000
0.52183801,-208.15150000
0.52439801,-208.15150000
0.52695801,-208.15150000
0.52951801,-208.15150000
0.53207801,-203.68050000
0.53463801,-203.68050000
0.53719801,-203.68050000
0.53975801,-203.68050000
0.54231801,-203.68050000
0.54487801,-203.68050000
0.54743801,-203.68050000
0.54999801,-203.68050000
0.55255801,-203.68050000
0.55511801,-199.20960000
0.55767801,-199.20960000
0.56023801,-194.73860000
0.56279801,-194.73860000
0.56535801,-194.73860000
0.56791801,-194.73860000
0.57047801,-194.73860000
0.57303801,-194.73860000
0.57559801,-194.73860000
0.57815801,-194.73860000
0.58071801,-194.73860000
0.58327801,-194.73860000
0.58583801,-190.26760000
0.58839801,-194.73860000
0.59095801,-194.73860000
0.59351801,-190.26760000
0.59607801,-190.26760000
0.59863801,-185.78140000
0.60119801,-190.26760000
0.60375801,-185.78140000
0.60631801,-185.78140000
0.60887801,-185.78140000
0.61143801,-185.78140000
0.61399801,-185.78140000
0.61655801,-185.78140000
0.61911801,-185.78140000
0.62167801,-185.78140000
0.62423801,-185.78140000
0.62679801,-181.31050000
0.62935801,-181.31050000
0.63191801,-181.31050000
0.63447801,-181.31050000
0.63703801,-176.83950000
0.63959801,-176.83950000
0.64215801,-176.83950000
0.64471801,-176.83950000
0.64727801,-176.83950000
0.64983801,-176.83950000
0.65239801,-176.83950000
0.65495801,-176.83950000
0.65751801,-176.83950000
0.66007801,-176.83950000
0.66263801,-172.36850000
0.66519801,-172.36850000
0.66775801,-172.36850000
0.67031801,-172.36850000
0.67287801,-172.36850000
0.67543801,-172.36850000
0.67799801,-172.36850000
0.68055801,-172.36850000
0.68311801,-167.89760000
0.68567801,-167.89760000
0.68823801,-172.36850000
0.69079801,-167.89760000
0.69335801,-167.89760000
0.69591801,-167.89760000
0.69847801,-167.89760000
0.70103801,-167.89760000
0.70359801,-163.42660000
0.70615801,-163.42660000
0.70871801,-167.89760000
0.71127801,-163.42660000
0.71383801,-163.42660000
0.71639801,-158.95570000
0.71895801,-163.42660000
0.72151801,-163.42660000
0.72407801,-158.95570000
0.72663801,-158.95570000
0.72919801,-158.95570000
0.73175801,-158.95570000
0.73431801,-158.95570000
0.73687801,-158.95570000
0.73943801,-158.95570000
0.74199801,-158.95570000
0.74455801,-158.95570000
0.74711801,-158.95570000
0.74967801,-158.95570000
0.75223801,-154.48470000
0.75479801,-154.48470000
0.75735801,-158.95570000
0.75991801,-154.48470000
0.76247801,-154.48470000
0.76503801,-154.48470000
0.76759801,-154.48470000
0.77015801,-154.48470000
0.77271801,-154.48470000
0.77527800,-154.48470000
0.77783800,-154.48470000
0.78039800,-154.48470000
0.78295800,-150.01370000
0.78551800,-154.48470000
0.78807800,-150.01370000
0.79063800,-150.01370000
0.79319800,-150.01370000
0.79575800,-150.01370000
0.79831800,-150.01370000
0.80087800,-150.01370000
0.80343800,-150.01370000
0.80599800,-150.01370000
0.80855800,-150.01370000
0.81111800,-150.01370000
0.81367800,-145.54280000
0.81623800,-145.54280000
0.81879800,-145.54280000
0.82135800,-145.54280000
0.82391800,-141.07180000
0.82647800,-145.54280000
0.82903800,-145.54280000
0.83159800,-145.54280000
0.83415800,-141.07180000
0.83671800,-141.07180000
0.83927800,-141.07180000
0.84183800,-141.07180000
0.84439800,-141.07180000
0.84695800,-141.07180000
0.84951800,-141.07180000
0.85207800,-141.07180000
0.85463800,-141.07180000
0.85719800,-141.07180000
0.85975800,-141.07180000
0.86231800,-136.60080000
0.86487800,-141.07180000
0.86743800,-141.07180000
0.86999800,-141.07180000
0.87255800,-141.07180000
0.87511800,-136.60080000
0.87767800,-136.60080000
0.88023800,-136.60080000
0.88279800,-136.60080000
0.88535800,-136.60080000
0.88791800,-136.60080000
0.89047800,-136.60080000
0.89303800,-132.12990000
0.89559800,-136.60080000
0.89815800,-132.12990000
0.90071800,-136.60080000
0.90327800,-132.12990000
0.90583800,-132.12990000
0.90839800,-132.12990000
0.91095800,-132.12990000
0.91351800,-132.12990000
0.91607800,-132.12990000
0.91863800,-132.12990000
0.92119800,-132.12990000
0.92375800,-132.12990000
0.92631800,-127.64370000
0.92887800,-127.64370000
0.93143800,-127.64370000
0.93399800,-127.64370000
0.93655800,-123.17270000
0.93911800,-127.64370000
0.94167800,-123.17270000
0.94423800,-123.17270000
0.94679800,-123.17270000
0.94935800,-123.17270000
0.95191800,-123.17270000
0.95447800,-123.17270000
0.95703800,-123.17270000
0.95959800,-123.17270000
0.96215800,-123.17270000
0.96471800,-123.17270000
0.96727800,-123.17270000
0.96983800,-123.17270000
0.97239800,-123.17270000
0.97495800,-123.17270000
0.97751800,-118.70170000
0.98007800,-118.70170000
0.98263800,-118.70170000
0.98519800,-118.70170000
0.98775800,-118.70170000
0.99031800,-118.70170000
0.99287800,-118.70170000
0.99543800,-114.23080000
0.99799800,-114.23080000
1.00055800,-114.23080000
1.00311800,-114.23080000
1.00567800,-114.23080000
1.00823800,-114.23080000
1.01079800,-114.23080000
1.01335800,-114.23080000
1.01591800,-114.23080000
1.01847800,-114.23080000
1.02103800,-114.23080000
1.02359800,-114.23080000
1.02615800,-114.23080000
1.02871800,-114.23080000
1.03127800,-114.23080000
1.03383800,-114.23080000
1.03639800,-114.23080000
1.03895800,-114.23080000
1.04151800,-109.75980000
1.04407800,-114.23080000
1.04663800,-109.75980000
1.04919800,-109.75980000
1.05175800,-109.75980000
1.05431800,-109.75980000
1.05687800,-109.75980000
1.05943800,-109.75980000
1.06199800,-109.75980000
1.06455800,-109.75980000
1.06711800,-109.75980000
1.06967800,-105.28880000
1.07223800,-109.75980000
1.07479800,-105.28880000
1.07735800,-109.75980000
1.07991800,-105.28880000
1.08247800,-105.28880000
1.08503800,-105.28880000
1.08759800,-105.28880000
1.09015800,-105.28880000
1.09271800,-105.28880000
1.09527800,-105.28880000
1.09783800,-105.28880000
1.10039800,-105.28880000
1.10295800,-105.28880000
1.10551800,-105.28880000
1.10807800,-105.28880000
1.11063800,-105.28880000
1.11319800,-105.28880000
1.11575800,-105.28880000
1.11831800,-105.28880000
1.12087800,-105.28880000
1.12343800,-105.28880000
1.12599800,-105.28880000
1.12855800,-105.28880000
1.13111800,-105.28880000
1.13367800,-105.28880000
1.13623800,-105.28880000
1.13879800,-105.28880000
1.14135800,-105.28880000
1.14391800,-105.28880000
1.14647800,-105.28880000
1.14903800,-105.28880000
1.15159800,-105.28880000
1.15415800,-105.28880000
1.15671800,-105.28880000
1.15927800,-105.28880000
1.16183800,-105.28880000
1.16439800,-105.28880000
1.16695800,-105.28880000
1.16951800,-100.81790000
1.17207800,-105.28880000
1.17463800,-105.28880000
1.17719800,-100.81790000
1.17975800,-105.28880000
1.18231800,-100.81790000
1.18487800,-100.81790000
1.18743800,-100.81790000
1.18999800,-100.81790000
1.19255800,-100.81790000
1.19511800,-100.81790000
1.19767800,-100.81790000
1.20023800,-100.81790000
1.20279800,-100.81790000
1.20535800,-100.81790000
1.20791800,-100.81790000
1.21047800,-100.81790000
1.21303800,-100.81790000
1.21559800,-96.34693000
1.21815800,-100.81790000
1.22071800,-100.81790000
1.22327800,-100.81790000
1.22583800,-100.81790000
1.22839800,-100.81790000
1.23095800,-96.34693000
1.23351800,-96.34693000
1.23607800,-96.34693000
1.23863800,-96.34693000
1.24119800,-100.81790000
1.24375800,-96.34693000
1.24631800,-96.34693000
1.24887800,-96.34693000
1.25143800,-96.34693000
1.25399800,-96.34693000
1.25655800,-96.34693000
1.25911800,-96.34693000
1.26167800,-96.34693000
1.26423800,-96.34693000
1.26679800,-96.34693000
1.26935800,-96.34693000
1.27191800,-96.34693000
1.27447800,-96.34693000
1.27703800,-96.34693000
1.27959800,-96.34693000
1.28215800,-96.34693000
1.28471800,-91.87596000
1.28727800,-96.34693000
1.28983800,-96.34693000
1.29239800,-96.34693000
1.29495800,-96.34693000
1.29751800,-91.87596000
1.30007800,-96.34693000
1.30263800,-96.34693000
1.30519800,-96.34693000
1.30775800,-91.87596000
1.31031800,-91.87596000
1.31287800,-91.87596000
1.31543800,-91.87596000
1.31799800,-91.87596000
1.32055800,-91.87596000
1.32311800,-91.87596000
1.32567800,-87.40501000
1.32823800,-91.87596000
1.33079800,-87.40501000
1.33335800,-91.87596000
1.33591800,-87.40501000
1.33847800,-87.40501000
1.34103800,-87.40501000
1.34359800,-91.87596000
1.34615800,-91.87596000
1.34871800,-87.40501000
1.35127800,-87.40501000
1.35383800,-87.40501000
1.35639800,-87.40501000
