Time,Invert B
-1.13743395,-69.50591000
-1.13487395,-69.50591000
-1.13231395,-69.50591000
-1.12975395,-69.50591000
-1.12719395,-69.50591000
-1.12463395,-69.50591000
-1.12207395,-69.50591000
-1.11951395,-69.50591000
-1.11695395,-73.99212000
-1.11439395,-73.99212000
-1.11183395,-69.50591000
-1.10927395,-69.50591000
-1.10671395,-69.50591000
-1.10415395,-69.50591000
-1.10159395,-69.50591000
-1.09903395,-73.99212000
-1.09647395,-69.50591000
-1.09391395,-69.50591000
-1.09135395,-69.50591000
-1.08879395,-73.99212000
-1.08623395,-73.99212000
-1.08367395,-69.50591000
-1.08111395,-69.50591000
-1.07855395,-69.50591000
-1.07599395,-69.50591000
-1.07343395,-69.50591000
-1.07087395,-73.99212000
-1.06831395,-69.50591000
-1.06575395,-69.50591000
-1.06319395,-73.99212000
-1.06063395,-69.50591000
-1.05807395,-69.50591000
-1.05551395,-73.99212000
-1.05295395,-73.99212000
-1.05039395,-73.99212000
-1.04783395,-69.50591000
-1.04527395,-69.50591000
-1.04271395,-73.99212000
-1.04015395,-73.99212000
-1.03759395,-73.99212000
-1.03503395,-73.99212000
-1.03247395,-73.99212000
-1.02991395,-78.46308000
-1.02735395,-73.99212000
-1.02479395,-73.99212000
-1.02223395,-73.99212000
-1.01967395,-73.99212000
-1.01711395,-73.99212000
-1.01455395,-73.99212000
-1.01199395,-73.99212000
-1.00943395,-73.99212000
-1.00687395,-73.99212000
-1.00431395,-73.99212000
-1.00175395,-73.99212000
-0.99919395,-73.99212000
-0.99663395,-69.50591000
-0.99407395,-73.99212000
-0.99151395,-73.99212000
-0.98895395,-73.99212000
-0.98639395,-73.99212000
-0.98383395,-73.99212000
-0.98127395,-73.99212000
-0.97871395,-73.99212000
-0.97615395,-78.46308000
-0.97359395,-73.99212000
-0.97103395,-73.99212000
-0.96847395,-73.99212000
-0.96591395,-69.50591000
-0.96335395,-73.99212000
-0.96079395,-73.99212000
-0.95823395,-73.99212000
-0.95567395,-73.99212000
-0.95311395,-73.99212000
-0.95055395,-73.99212000
-0.94799395,-73.99212000
-0.94543395,-73.99212000
-0.94287395,-78.46308000
-0.94031395,-73.99212000
-0.93775395,-73.99212000
-0.93519396,-69.50591000
-0.93263396,-73.99212000
-0.93007396,-73.99212000
-0.92751396,-73.99212000
-0.92495396,-69.50591000
-0.92239396,-73.99212000
-0.91983396,-73.99212000
-0.91727396,-73.99212000
-0.91471396,-73.99212000
-0.91215396,-69.50591000
-0.90959396,-73.99212000
-0.90703396,-73.99212000
-0.90447396,-73.99212000
-0.90191396,-73.99212000
-0.89935396,-73.99212000
-0.89679396,-73.99212000
-0.89423396,-73.99212000
-0.89167396,-73.99212000
-0.88911396,-69.50591000
-0.88655396,-69.50591000
-0.88399396,-69.50591000
-0.88143396,-69.50591000
-0.87887396,-69.50591000
-0.87631396,-69.50591000
-0.87375396,-69.50591000
-0.87119396,-69.50591000
-0.86863396,-69.50591000
-0.86607396,-69.50591000
-0.86351396,-69.50591000
-0.86095396,-73.99212000
-0.85839396,-69.50591000
-0.85583396,-73.99212000
-0.85327396,-69.50591000
-0.85071396,-69.50591000
-0.84815396,-69.50591000
-0.84559396,-69.50591000
-0.84303396,-69.50591000
-0.84047396,-73.99212000
-0.83791396,-69.50591000
-0.83535396,-73.99212000
-0.83279396,-69.50591000
-0.83023396,-69.50591000
-0.82767396,-69.50591000
-0.82511396,-69.50591000
-0.82255396,-69.50591000
-0.81999396,-69.50591000
-0.81743396,-69.50591000
-0.81487396,-69.50591000
-0.81231396,-82.93404000
-0.80975396,-69.50591000
-0.80719396,-73.99212000
-0.80463396,-96.34693000
-0.80207396,-118.70170000
-0.79951396,-141.07180000
-0.79695396,-150.01370000
-0.79439396,-158.95570000
-0.79183396,-167.89760000
-0.78927396,-176.83950000
-0.78671396,-185.78140000
-0.78415396,-190.26760000
-0.78159396,-194.73860000
-0.77903396,-199.20960000
-0.77647396,-208.15150000
-0.77391396,-212.62240000
-0.77135396,-212.62240000
-0.76879396,-221.56440000
-0.76623396,-221.56440000
-0.76367396,-226.03530000
-0.76111396,-230.50630000
-0.75855396,-230.50630000
-0.75599396,-230.50630000
-0.75343396,-239.44820000
-0.75087396,-239.44820000
-0.74831396,-243.91920000
-0.74575396,-243.91920000
-0.74319396,-243.91920000
-0.74063396,-243.91920000
-0.73807396,-243.91920000
-0.73551396,-248.40540000
-0.73295396,-248.40540000
-0.73039396,-248.40540000
-0.72783396,-248.40540000
-0.72527396,-248.40540000
-0.72271396,-243.91920000
-0.72015396,-243.91920000
-0.71759396,-243.91920000
-0.71503396,-243.91920000
-0.71247396,-239.44820000
-0.70991396,-239.44820000
-0.70735396,-234.97720000
-0.70479396,-234.97720000
-0.70223396,-230.50630000
-0.69967396,-230.50630000
-0.69711396,-230.50630000
-0.69455396,-226.03530000
-0.69199396,-226.03530000
-0.68943396,-226.03530000
-0.68687396,-221.56440000
-0.68431396,-217.09340000
-0.68175396,-212.62240000
-0.67919396,-212.62240000
-0.67663396,-208.15150000
-0.67407396,-208.15150000
-0.67151396,-203.68050000
-0.66895396,-203.68050000
-0.66639396,-199.20960000
-0.66383396,-194.73860000
-0.66127396,-194.73860000
-0.65871396,-190.26760000
-0.65615396,-185.78140000
-0.65359396,-185.78140000
-0.65103396,-176.83950000
-0.64847396,-176.83950000
-0.64591396,-172.36850000
-0.64335396,-172.36850000
-0.64079396,-167.89760000
-0.63823396,-167.89760000
-0.63567396,-158.95570000
-0.63311396,-158.95570000
-0.63055396,-158.95570000
-0.62799396,-150.01370000
-0.62543396,-150.01370000
-0.62287396,-150.01370000
-0.62031396,-145.54280000
-0.61775396,-141.07180000
-0.61519396,-141.07180000
-0.61263396,-136.60080000
-0.61007396,-132.12990000
-0.60751396,-132.12990000
-0.60495396,-123.17270000
-0.60239396,-123.17270000
-0.59983396,-118.70170000
-0.59727396,-118.70170000
-0.59471396,-114.23080000
-0.59215396,-114.23080000
-0.58959396,-109.75980000
-0.58703396,-105.28880000
-0.58447396,-105.28880000
-0.58191396,-100.81790000
-0.57935396,-100.81790000
-0.57679396,-96.34693000
-0.57423396,-96.34693000
-0.57167396,-91.87596000
-0.56911396,-87.40501000
-0.56655396,-87.40501000
-0.56399396,-87.40501000
-0.56143396,-82.93404000
-0.55887396,-82.93404000
-0.55631396,-78.46308000
-0.55375396,-78.46308000
-0.55119396,-73.99212000
-0.54863396,-69.50591000
-0.54607396,-69.50591000
-0.54351396,-69.50591000
-0.54095396,-65.03493000
-0.53839396,-65.03493000
-0.53583396,-60.56398000
-0.53327396,-60.56398000
-0.53071396,-60.56398000
-0.52815396,-56.09302000
-0.52559396,-51.62206000
-0.52303396,-51.62206000
-0.52047396,-51.62206000
-0.51791396,-51.62206000
-0.51535396,-51.62206000
-0.51279396,-47.15109000
-0.51023396,-42.68013000
-0.50767396,-42.68013000
-0.50511396,-42.68013000
-0.50255396,-38.20917000
-0.49999396,-38.20917000
-0.49743396,-38.20917000
-0.49487396,-33.73821000
-0.49231396,-33.73821000
-0.48975396,-33.73821000
-0.48719396,-33.73821000
-0.48463396,-33.73821000
-0.48207396,-29.26725000
-0.47951396,-29.26725000
-0.47695396,-29.26725000
-0.47439396,-29.26725000
-0.47183396,-24.79629000
-0.46927396,-24.79629000
-0.46671396,-24.79629000
-0.46415396,-24.79629000
-0.46159396,-24.79629000
-0.45903396,-24.79629000
-0.45647396,-20.32533000
-0.45391396,-20.32533000
-0.45135396,-15.85437000
-0.44879396,-15.85437000
-0.44623396,-15.85437000
-0.44367396,-15.85437000
-0.44111396,-15.85437000
-0.43855396,-15.85437000
-0.43599396,-15.85437000
-0.43343396,-15.85437000
-0.43087396,-15.85437000
-0.42831396,-15.85437000
-0.42575396,-15.85437000
-0.42319396,-15.85437000
-0.42063396,-15.85437000
-0.41807396,-11.38340000
-0.41551396,-11.38340000
-0.41295396,-15.85437000
-0.41039396,-11.38340000
-0.40783396,-11.38340000
-0.40527396,-11.38340000
-0.40271396,-11.38340000
-0.40015396,-11.38340000
-0.39759396,-11.38340000
-0.39503396,-11.38340000
-0.39247396,-11.38340000
-0.38991396,-11.38340000
-0.38735396,-11.38340000
-0.38479396,-11.38340000
-0.38223396,-6.91244200
-0.37967396,-11.38340000
-0.37711396,-11.38340000
-0.37455396,-11.38340000
-0.37199396,-6.91244200
-0.36943396,-6.91244200
-0.36687396,-11.38340000
-0.36431396,-11.38340000
-0.36175396,-11.38340000
-0.35919396,-6.91244200
-0.35663396,-6.91244200
-0.35407396,-6.91244200
-0.35151396,-6.91244200
-0.34895396,-6.91244200
-0.34639396,-11.38340000
-0.34383396,-11.38340000
-0.34127396,-11.38340000
-0.33871396,-11.38340000
-0.33615396,-11.38340000
-0.33359396,-11.38340000
-0.33103396,-11.38340000
-0.32847396,-11.38340000
-0.32591396,-11.38340000
-0.32335396,-11.38340000
-0.32079396,-11.38340000
-0.31823396,-11.38340000
-0.31567396,-11.38340000
-0.31311396,-11.38340000
-0.31055396,-11.38340000
-0.30799396,-11.38340000
-0.30543396,-11.38340000
-0.30287396,-11.38340000
-0.30031396,-11.38340000
-0.29775396,-11.38340000
-0.29519396,-11.38340000
-0.29263396,-11.38340000
-0.29007396,24.38429000
-0.28751396,109.36310000
-0.28495396,203.26850000
-0.28239396,270.36350000
-0.27983396,324.01500000
-0.27727396,359.79790000
-0.27471396,386.63900000
-0.27215396,413.46470000
-0.26959396,431.34860000
-0.26703396,449.24770000
-0.26447396,467.13150000
-0.26191396,485.01540000
-0.25935396,498.42830000
-0.25679396,Infinity
-0.25423396,Infinity
-0.25167396,Infinity
-0.24911396,Infinity
-0.24655396,Infinity
-0.24399396,Infinity
-0.24143396,Infinity
-0.23887396,Infinity
-0.23631396,Infinity
-0.23375396,Infinity
-0.23119396,Infinity
-0.22863396,Infinity
-0.22607396,Infinity
-0.22351396,Infinity
-0.22095396,Infinity
-0.21839396,Infinity
-0.21583396,Infinity
-0.21327396,Infinity
-0.21071396,Infinity
-0.20815396,Infinity
-0.20559396,Infinity
-0.20303396,Infinity
-0.20047396,Infinity
-0.19791396,Infinity
-0.19535396,Infinity
-0.19279396,Infinity
-0.19023396,Infinity
-0.18767396,Infinity
-0.18511396,Infinity
-0.18255396,Infinity
-0.17999396,Infinity
-0.17743396,Infinity
-0.17487396,Infinity
-0.17231396,Infinity
-0.16975396,Infinity
-0.16719396,Infinity
-0.16463396,Infinity
-0.16207396,Infinity
-0.15951396,Infinity
-0.15695396,Infinity
-0.15439396,Infinity
-0.15183396,Infinity
-0.14927396,489.48630000
-0.14671396,485.01540000
-0.14415396,476.07350000
-0.14159396,467.13150000
-0.13903396,458.18960000
-0.13647396,449.24770000
-0.13391396,435.81950000
-0.13135396,426.87760000
-0.12879396,417.93570000
-0.12623396,408.99380000
-0.12367396,400.05190000
-0.12111396,386.63900000
-0.11855396,377.68180000
-0.11599396,368.73990000
-0.11343396,359.79790000
-0.11087396,350.85600000
-0.10831396,341.91410000
-0.10575396,332.97220000
-0.10319396,324.01500000
-0.10063396,310.60210000
-0.09807396,306.13110000
-0.09551396,292.71830000
-0.09295396,283.77640000
-0.09039396,274.83440000
-0.08783396,265.87720000
-0.08527396,256.93530000
-0.08271396,247.99340000
-0.08015396,234.58050000
-0.07759396,230.10950000
-0.07503396,216.69670000
-0.07247396,207.73950000
-0.06991396,203.26850000
-0.06735396,189.85560000
-0.06479396,180.91370000
-0.06223396,176.44270000
-0.05967396,167.50080000
-0.05711396,158.55890000
-0.05455396,149.60170000
-0.05199396,145.13080000
-0.04943396,136.18880000
-0.04687396,127.24690000
-0.04431396,118.30500000
-0.04175396,109.36310000
-0.03919396,100.42120000
-0.03663396,91.46397000
-0.03407396,86.99300000
-0.03151396,78.05109000
-0.02895396,73.58012000
-0.02639396,64.63820000
-0.02383396,55.69627000
-0.02127396,46.75435000
-0.01871396,42.28339000
-0.01615396,37.79717000
-0.01359396,28.85525000
-0.01103396,24.38429000
-0.00847396,10.97140000
-0.00591396,6.50044200
-0.00335396,2.02948100
-0.00079396,-6.91244200
0.00176604,-11.38340000
0.00432604,-15.85437000
0.00688604,-24.79629000
0.00944604,-29.26725000
0.01200604,-33.73821000
0.01456604,-42.68013000
0.01712604,-47.15109000
0.01968604,-51.62206000
0.02224604,-56.09302000
0.02480604,-60.56398000
0.02736604,-69.50591000
0.02992604,-69.50591000
0.03248604,-78.46308000
0.03504604,-82.93404000
0.03760604,-87.40501000
0.04016604,-91.87596000
0.04272604,-96.34693000
0.04528604,-100.81790000
0.04784604,-105.28880000
0.05040604,-109.75980000
0.05296604,-114.23080000
0.05552604,-118.70170000
0.05808604,-123.17270000
0.06064604,-123.17270000
0.06320604,-132.12990000
0.06576604,-136.60080000
0.06832604,-141.07180000
0.07088604,-141.07180000
0.07344604,-145.54280000
0.07600604,-150.01370000
0.07856604,-150.01370000
0.08112604,-154.48470000
0.08368604,-158.95570000
0.08624604,-163.42660000
0.08880604,-167.89760000
0.09136604,-167.89760000
0.09392604,-172.36850000
0.09648604,-176.83950000
0.09904604,-176.83950000
0.10160604,-176.83950000
0.10416604,-185.78140000
0.10672604,-185.78140000
0.10928604,-185.78140000
0.11184604,-190.26760000
0.11440604,-194.73860000
0.11696604,-194.73860000
0.11952604,-194.73860000
0.12208604,-199.20960000
0.12464604,-203.68050000
0.12720604,-203.68050000
0.12976604,-208.15150000
0.13232604,-208.15150000
0.13488604,-208.15150000
0.13744604,-212.62240000
0.14000604,-212.62240000
0.14256604,-217.09340000
0.14512604,-217.09340000
0.14768604,-221.56440000
0.15024604,-221.56440000
0.15280604,-221.56440000
0.15536604,-226.03530000
0.15792604,-226.03530000
0.16048604,-230.50630000
0.16304604,-230.50630000
0.16560604,-230.50630000
0.16816604,-230.50630000
0.17072604,-230.50630000
0.17328604,-230.50630000
0.17584604,-239.44820000
0.17840604,-239.44820000
0.18096604,-239.44820000
0.18352604,-239.44820000
0.18608604,-239.44820000
0.18864604,-239.44820000
0.19120604,-243.91920000
0.19376604,-243.91920000
0.19632604,-243.91920000
0.19888604,-248.40540000
0.20144604,-248.40540000
0.20400604,-248.40540000
0.20656604,-248.40540000
0.20912604,-248.40540000
0.21168604,-248.40540000
0.21424604,-248.40540000
0.21680604,-248.40540000
0.21936604,-252.87640000
0.22192604,-248.40540000
0.22448604,-248.40540000
0.22704604,-252.87640000
0.22960604,-252.87640000
0.23216604,-252.87640000
0.23472604,-257.34730000
0.23728604,-252.87640000
0.23984604,-257.34730000
0.24240604,-257.34730000
0.24496604,-257.34730000
0.24752604,-257.34730000
0.25008604,-257.34730000
0.25264604,-257.34730000
0.25520604,-257.34730000
0.25776604,-257.34730000
0.26032604,-257.34730000
0.26288604,-257.34730000
0.26544604,-257.34730000
0.26800604,-257.34730000
0.27056604,-257.34730000
0.27312604,-257.34730000
0.27568604,-257.34730000
0.27824604,-257.34730000
0.28080604,-257.34730000
0.28336604,-257.34730000
0.28592604,-257.34730000
0.28848604,-257.34730000
0.29104604,-257.34730000
0.29360604,-257.34730000
0.29616604,-257.34730000
0.29872604,-257.34730000
0.30128604,-257.34730000
0.30384604,-257.34730000
0.30640604,-257.34730000
0.30896604,-257.34730000
0.31152604,-257.34730000
0.31408604,-257.34730000
0.31664604,-257.34730000
0.31920604,-257.34730000
0.32176604,-252.87640000
0.32432604,-252.87640000
0.32688604,-252.87640000
0.32944604,-257.34730000
0.33200604,-257.34730000
0.33456604,-252.87640000
0.33712604,-252.87640000
0.33968604,-252.87640000
0.34224604,-248.40540000
0.34480604,-252.87640000
0.34736604,-248.40540000
0.34992604,-248.40540000
0.35248604,-248.40540000
0.35504604,-248.40540000
0.35760604,-248.40540000
0.36016604,-248.40540000
0.36272604,-248.40540000
0.36528604,-248.40540000
0.36784604,-248.40540000
0.37040604,-248.40540000
0.37296604,-248.40540000
0.37552604,-248.40540000
0.37808604,-248.40540000
0.38064604,-243.91920000
0.38320604,-243.91920000
0.38576604,-243.91920000
0.38832604,-243.91920000
0.39088604,-243.91920000
0.39344604,-243.91920000
0.39600604,-239.44820000
0.39856604,-239.44820000
0.40112604,-239.44820000
0.40368604,-239.44820000
0.40624604,-239.44820000
0.40880604,-239.44820000
0.41136604,-239.44820000
0.41392604,-239.44820000
0.41648604,-234.97720000
0.41904604,-234.97720000
0.42160604,-234.97720000
0.42416604,-234.97720000
0.42672604,-234.97720000
0.42928604,-234.97720000
0.43184604,-230.50630000
0.43440604,-230.50630000
0.43696604,-230.50630000
0.43952604,-230.50630000
0.44208604,-230.50630000
0.44464604,-230.50630000
0.44720604,-230.50630000
0.44976604,-230.50630000
0.45232604,-226.03530000
0.45488604,-226.03530000
0.45744604,-230.50630000
0.46000604,-226.03530000
0.46256604,-226.03530000
0.46512604,-226.03530000
0.46768604,-226.03530000
0.47024604,-221.56440000
0.47280604,-221.56440000
0.47536604,-221.56440000
0.47792604,-221.56440000
0.48048604,-221.56440000
0.48304604,-221.56440000
0.48560604,-221.56440000
0.48816604,-221.56440000
0.49072604,-217.09340000
0.49328604,-217.09340000
0.49584604,-212.62240000
0.49840604,-212.62240000
0.50096604,-212.62240000
0.50352604,-212.62240000
0.50608604,-212.62240000
0.50864604,-212.62240000
0.51120604,-212.62240000
0.51376604,-212.62240000
0.51632604,-212.62240000
0.51888604,-212.62240000
0.52144604,-208.15150000
0.52400604,-208.15150000
0.52656604,-208.15150000
0.52912604,-208.15150000
0.53168604,-208.15150000
0.53424604,-203.68050000
0.53680604,-208.15150000
0.53936604,-203.68050000
0.54192604,-203.68050000
0.54448604,-203.68050000
0.54704604,-203.68050000
0.54960604,-203.68050000
0.55216604,-203.68050000
0.55472604,-203.68050000
0.55728604,-203.68050000
0.55984604,-199.20960000
0.56240604,-199.20960000
0.56496604,-199.20960000
0.56752604,-199.20960000
0.57008604,-199.20960000
0.57264604,-194.73860000
0.57520604,-194.73860000
0.57776604,-194.73860000
0.58032604,-194.73860000
0.58288604,-194.73860000
0.58544604,-194.73860000
0.58800604,-194.73860000
0.59056604,-194.73860000
0.59312604,-194.73860000
0.59568604,-194.73860000
0.59824604,-194.73860000
0.60080604,-190.26760000
0.60336604,-190.26760000
0.60592604,-190.26760000
0.60848604,-190.26760000
0.61104604,-190.26760000
0.61360604,-185.78140000
0.61616604,-185.78140000
0.61872604,-185.78140000
0.62128604,-185.78140000
0.62384604,-185.78140000
0.62640604,-185.78140000
0.62896604,-185.78140000
0.63152604,-185.78140000
0.63408604,-185.78140000
0.63664604,-181.31050000
0.63920604,-181.31050000
0.64176604,-181.31050000
0.64432604,-181.31050000
0.64688604,-176.83950000
0.64944604,-176.83950000
0.65200604,-176.83950000
0.65456604,-176.83950000
0.65712604,-176.83950000
0.65968604,-176.83950000
0.66224604,-176.83950000
0.66480604,-176.83950000
0.66736604,-176.83950000
0.66992604,-172.36850000
0.67248604,-172.36850000
0.67504604,-172.36850000
0.67760604,-172.36850000
0.68016604,-172.36850000
0.68272604,-172.36850000
0.68528604,-172.36850000
0.68784604,-172.36850000
0.69040604,-172.36850000
0.69296604,-167.89760000
0.69552604,-167.89760000
0.69808604,-167.89760000
0.70064604,-167.89760000
0.70320604,-167.89760000
0.70576604,-167.89760000
0.70832604,-167.89760000
0.71088603,-167.89760000
0.71344603,-167.89760000
0.71600603,-163.42660000
0.71856603,-163.42660000
0.72112603,-163.42660000
0.72368603,-163.42660000
0.72624603,-163.42660000
0.72880603,-158.95570000
0.73136603,-158.95570000
0.73392603,-158.95570000
0.73648603,-158.95570000
0.73904603,-158.95570000
0.74160603,-158.95570000
0.74416603,-158.95570000
0.74672603,-158.95570000
0.74928603,-158.95570000
0.75184603,-158.95570000
0.75440603,-158.95570000
0.75696603,-158.95570000
0.75952603,-154.48470000
0.76208603,-154.48470000
0.76464603,-154.48470000
0.76720603,-154.48470000
0.76976603,-154.48470000
0.77232603,-154.48470000
0.77488603,-154.48470000
0.77744603,-150.01370000
0.78000603,-150.01370000
0.78256603,-150.01370000
0.78512603,-150.01370000
0.78768603,-150.01370000
0.79024603,-150.01370000
0.79280603,-150.01370000
0.79536603,-150.01370000
0.79792603,-150.01370000
0.80048603,-150.01370000
0.80304603,-145.54280000
0.80560603,-150.01370000
0.80816603,-145.54280000
0.81072603,-145.54280000
0.81328603,-145.54280000
0.81584603,-145.54280000
0.81840603,-145.54280000
0.82096603,-141.07180000
0.82352603,-141.07180000
0.82608603,-141.07180000
0.82864603,-141.07180000
0.83120603,-141.07180000
0.83376603,-141.07180000
0.83632603,-141.07180000
0.83888603,-141.07180000
0.84144603,-141.07180000
0.84400603,-141.07180000
0.84656603,-141.07180000
0.84912603,-141.07180000
0.85168603,-141.07180000
0.85424603,-136.60080000
0.85680603,-136.60080000
0.85936603,-136.60080000
0.86192603,-136.60080000
0.86448603,-136.60080000
0.86704603,-136.60080000
0.86960603,-136.60080000
0.87216603,-132.12990000
0.87472603,-136.60080000
0.87728603,-136.60080000
0.87984603,-132.12990000
0.88240603,-132.12990000
0.88496603,-132.12990000
0.88752603,-132.12990000
0.89008603,-132.12990000
0.89264603,-132.12990000
0.89520603,-132.12990000
0.89776603,-132.12990000
0.90032603,-132.12990000
0.90288603,-132.12990000
0.90544603,-132.12990000
0.90800603,-127.64370000
0.91056603,-132.12990000
0.91312603,-132.12990000
0.91568603,-127.64370000
0.91824603,-127.64370000
0.92080603,-123.17270000
0.92336603,-127.64370000
0.92592603,-123.17270000
0.92848603,-123.17270000
0.93104603,-123.17270000
0.93360603,-123.17270000
0.93616603,-123.17270000
0.93872603,-123.17270000
0.94128603,-123.17270000
0.94384603,-123.17270000
0.94640603,-123.17270000
0.94896603,-123.17270000
0.95152603,-123.17270000
0.95408603,-123.17270000
0.95664603,-123.17270000
0.95920603,-123.17270000
0.96176603,-123.17270000
0.96432603,-123.17270000
0.96688603,-123.17270000
0.96944603,-118.70170000
0.97200603,-123.17270000
0.97456603,-118.70170000
0.97712603,-118.70170000
0.97968603,-118.70170000
0.98224603,-118.70170000
0.98480603,-118.70170000
0.98736603,-118.70170000
0.98992603,-118.70170000
0.99248603,-118.70170000
0.99504603,-118.70170000
0.99760603,-118.70170000
1.00016603,-114.23080000
1.00272603,-114.23080000
1.00528603,-114.23080000
1.00784603,-118.70170000
1.01040603,-114.23080000
1.01296603,-114.23080000
1.01552603,-114.23080000
1.01808603,-114.23080000
1.02064603,-114.23080000
1.02320603,-114.23080000
1.02576603,-114.23080000
1.02832603,-114.23080000
1.03088603,-114.23080000
1.03344603,-114.23080000
1.03600603,-114.23080000
1.03856603,-114.23080000
1.04112603,-109.75980000
1.04368603,-114.23080000
1.04624603,-114.23080000
1.04880603,-109.75980000
1.05136603,-114.23080000
1.05392603,-109.75980000
1.05648603,-109.75980000
1.05904603,-109.75980000
1.06160603,-109.75980000
1.06416603,-109.75980000
1.06672603,-109.75980000
1.06928603,-105.28880000
1.07184603,-105.28880000
1.07440603,-105.28880000
1.07696603,-105.28880000
1.07952603,-105.28880000
1.08208603,-105.28880000
1.08464603,-105.28880000
1.08720603,-105.28880000
1.08976603,-105.28880000
1.09232603,-105.28880000
1.09488603,-105.28880000
1.09744603,-105.28880000
1.10000603,-105.28880000
1.10256603,-105.28880000
1.10512603,-105.28880000
1.10768603,-105.28880000
1.11024603,-105.28880000
1.11280603,-105.28880000
1.11536603,-105.28880000
1.11792603,-105.28880000
1.12048603,-105.28880000
1.12304603,-105.28880000
1.12560603,-105.28880000
1.12816603,-100.81790000
1.13072603,-105.28880000
1.13328603,-100.81790000
1.13584603,-105.28880000
1.13840603,-105.28880000
1.14096603,-100.81790000
1.14352603,-100.81790000
1.14608603,-100.81790000
1.14864603,-100.81790000
1.15120603,-100.81790000
1.15376603,-100.81790000
1.15632603,-100.81790000
1.15888603,-100.81790000
1.16144603,-100.81790000
1.16400603,-96.34693000
1.16656603,-100.81790000
1.16912603,-96.34693000
1.17168603,-100.81790000
1.17424603,-100.81790000
1.17680603,-96.34693000
1.17936603,-96.34693000
1.18192603,-96.34693000
1.18448603,-96.34693000
1.18704603,-96.34693000
1.18960603,-96.34693000
1.19216603,-96.34693000
1.19472603,-96.34693000
1.19728603,-96.34693000
1.19984603,-96.34693000
1.20240603,-96.34693000
1.20496603,-96.34693000
1.20752603,-96.34693000
1.21008603,-96.34693000
1.21264603,-96.34693000
1.21520603,-96.34693000
1.21776603,-96.34693000
1.22032603,-96.34693000
1.22288603,-96.34693000
1.22544603,-96.34693000
1.22800603,-96.34693000
1.23056603,-96.34693000
1.23312603,-96.34693000
1.23568603,-96.34693000
1.23824603,-91.87596000
1.24080603,-91.87596000
1.24336603,-91.87596000
1.24592603,-91.87596000
1.24848603,-91.87596000
1.25104603,-91.87596000
1.25360603,-91.87596000
1.25616603,-91.87596000
1.25872603,-91.87596000
1.26128603,-91.87596000
1.26384603,-87.40501000
1.26640603,-91.87596000
1.26896603,-91.87596000
1.27152603,-91.87596000
1.27408603,-91.87596000
1.27664603,-87.40501000
1.27920603,-87.40501000
1.28176603,-87.40501000
1.28432603,-87.40501000
1.28688603,-87.40501000
1.28944603,-87.40501000
1.29200603,-87.40501000
1.29456603,-87.40501000
1.29712603,-87.40501000
1.29968603,-87.40501000
1.30224603,-87.40501000
1.30480603,-87.40501000
1.30736603,-87.40501000
1.30992603,-87.40501000
1.31248603,-87.40501000
1.31504603,-87.40501000
1.31760603,-87.40501000
1.32016603,-87.40501000
1.32272603,-87.40501000
1.32528603,-87.40501000
1.32784603,-87.40501000
1.33040603,-87.40501000
1.33296603,-87.40501000
1.33552603,-87.40501000
1.33808603,-87.40501000
1.34064603,-87.40501000
1.34320603,-87.40501000
1.34576603,-87.40501000
1.34832603,-87.40501000
1.35088603,-87.40501000
1.35344603,-87.40501000
1.35600603,-87.40501000
