Time,Invert B
-1.13707505,-73.99212000
-1.13451505,-73.99212000
-1.13195505,-73.99212000
-1.12939505,-78.46308000
-1.12683505,-78.46308000
-1.12427505,-73.99212000
-1.12171505,-73.99212000
-1.11915505,-73.99212000
-1.11659505,-73.99212000
-1.11403505,-73.99212000
-1.11147505,-78.46308000
-1.10891505,-73.99212000
-1.10635505,-73.99212000
-1.10379505,-78.46308000
-1.10123505,-78.46308000
-1.09867505,-73.99212000
-1.09611505,-73.99212000
-1.09355505,-73.99212000
-1.09099505,-73.99212000
-1.08843505,-73.99212000
-1.08587505,-73.99212000
-1.08331505,-78.46308000
-1.08075505,-78.46308000
-1.07819505,-73.99212000
-1.07563505,-69.50591000
-1.07307505,-73.99212000
-1.07051505,-73.99212000
-1.06795505,-73.99212000
-1.06539505,-73.99212000
-1.06283505,-73.99212000
-1.06027505,-78.46308000
-1.05771505,-73.99212000
-1.05515505,-78.46308000
-1.05259505,-73.99212000
-1.05003505,-78.46308000
-1.04747505,-73.99212000
-1.04491505,-73.99212000
-1.04235505,-73.99212000
-1.03979505,-73.99212000
-1.03723505,-73.99212000
-1.03467505,-73.99212000
-1.03211505,-73.99212000
-1.02955505,-73.99212000
-1.02699505,-73.99212000
-1.02443505,-73.99212000
-1.02187505,-73.99212000
-1.01931505,-73.99212000
-1.01675505,-78.46308000
-1.01419505,-73.99212000
-1.01163505,-73.99212000
-1.00907505,-73.99212000
-1.00651505,-73.99212000
-1.00395505,-78.46308000
-1.00139505,-73.99212000
-0.99883505,-73.99212000
-0.99627505,-73.99212000
-0.99371505,-73.99212000
-0.99115505,-73.99212000
-0.98859505,-73.99212000
-0.98603505,-73.99212000
-0.98347505,-73.99212000
-0.98091505,-73.99212000
-0.97835505,-73.99212000
-0.97579505,-73.99212000
-0.97323505,-73.99212000
-0.97067505,-73.99212000
-0.96811505,-78.46308000
-0.96555505,-73.99212000
-0.96299505,-73.99212000
-0.96043505,-78.46308000
-0.95787505,-78.46308000
-0.95531505,-73.99212000
-0.95275505,-73.99212000
-0.95019505,-78.46308000
-0.94763505,-73.99212000
-0.94507505,-78.46308000
-0.94251505,-78.46308000
-0.93995505,-73.99212000
-0.93739505,-73.99212000
-0.93483505,-73.99212000
-0.93227505,-78.46308000
-0.92971505,-73.99212000
-0.92715505,-73.99212000
-0.92459505,-78.46308000
-0.92203505,-78.46308000
-0.91947505,-73.99212000
-0.91691505,-73.99212000
-0.91435505,-73.99212000
-0.91179505,-73.99212000
-0.90923505,-73.99212000
-0.90667505,-73.99212000
-0.90411505,-73.99212000
-0.90155505,-73.99212000
-0.89899505,-73.99212000
-0.89643505,-78.46308000
-0.89387505,-78.46308000
-0.89131505,-78.46308000
-0.88875505,-78.46308000
-0.88619505,-78.46308000
-0.88363505,-73.99212000
-0.88107505,-73.99212000
-0.87851505,-73.99212000
-0.87595505,-73.99212000
-0.87339505,-78.46308000
-0.87083505,-78.46308000
-0.86827505,-73.99212000
-0.86571505,-78.46308000
-0.86315505,-73.99212000
-0.86059505,-78.46308000
-0.85803505,-73.99212000
-0.85547505,-78.46308000
-0.85291505,-78.46308000
-0.85035505,-78.46308000
-0.84779505,-78.46308000
-0.84523505,-78.46308000
-0.84267505,-78.46308000
-0.84011505,-78.46308000
-0.83755505,-78.46308000
-0.83499505,-78.46308000
-0.83243505,-78.46308000
-0.82987505,-78.46308000
-0.82731505,-78.46308000
-0.82475505,-78.46308000
-0.82219505,-78.46308000
-0.81963505,-78.46308000
-0.81707505,-78.46308000
-0.81451505,-73.99212000
-0.81195505,-87.40501000
-0.80939505,-69.50591000
-0.80683505,-82.93404000
-0.80427505,-105.28880000
-0.80171505,-123.17270000
-0.79915505,-141.07180000
-0.79659505,-158.95570000
-0.79403505,-167.89760000
-0.79147505,-176.83950000
-0.78891505,-181.31050000
-0.78635505,-190.26760000
-0.78379505,-194.73860000
-0.78123505,-199.20960000
-0.77867505,-203.68050000
-0.77611505,-212.62240000
-0.77355505,-217.09340000
-0.77099505,-221.56440000
-0.76843505,-226.03530000
-0.76587505,-230.50630000
-0.76331505,-230.50630000
-0.76075505,-234.97720000
-0.75819505,-239.44820000
-0.75563505,-239.44820000
-0.75307505,-243.91920000
-0.75051505,-243.91920000
-0.74795505,-248.40540000
-0.74539505,-248.40540000
-0.74283505,-248.40540000
-0.74027505,-248.40540000
-0.73771505,-248.40540000
-0.73515505,-248.40540000
-0.73259505,-248.40540000
-0.73003505,-248.40540000
-0.72747505,-248.40540000
-0.72491505,-248.40540000
-0.72235505,-248.40540000
-0.71979505,-248.40540000
-0.71723505,-248.40540000
-0.71467505,-248.40540000
-0.71211505,-243.91920000
-0.70955505,-243.91920000
-0.70699505,-243.91920000
-0.70443505,-239.44820000
-0.70187505,-239.44820000
-0.69931505,-234.97720000
-0.69675505,-230.50630000
-0.69419505,-230.50630000
-0.69163505,-230.50630000
-0.68907505,-226.03530000
-0.68651505,-226.03530000
-0.68395505,-221.56440000
-0.68139505,-221.56440000
-0.67883505,-212.62240000
-0.67627505,-212.62240000
-0.67371505,-212.62240000
-0.67115505,-208.15150000
-0.66859505,-203.68050000
-0.66603505,-203.68050000
-0.66347505,-199.20960000
-0.66091505,-194.73860000
-0.65835505,-194.73860000
-0.65579505,-190.26760000
-0.65323505,-185.78140000
-0.65067505,-185.78140000
-0.64811505,-181.31050000
-0.64555505,-176.83950000
-0.64299505,-176.83950000
-0.64043505,-172.36850000
-0.63787505,-167.89760000
-0.63531505,-163.42660000
-0.63275505,-158.95570000
-0.63019505,-158.95570000
-0.62763505,-158.95570000
-0.62507505,-154.48470000
-0.62251505,-150.01370000
-0.61995505,-145.54280000
-0.61739505,-145.54280000
-0.61483505,-141.07180000
-0.61227505,-136.60080000
-0.60971505,-132.12990000
-0.60715505,-132.12990000
-0.60459505,-127.64370000
-0.60203505,-123.17270000
-0.59947505,-123.17270000
-0.59691505,-118.70170000
-0.59435505,-118.70170000
-0.59179505,-114.23080000
-0.58923505,-109.75980000
-0.58667505,-105.28880000
-0.58411505,-105.28880000
-0.58155505,-105.28880000
-0.57899505,-100.81790000
-0.57643505,-100.81790000
-0.57387505,-96.34693000
-0.57131505,-96.34693000
-0.56875505,-91.87596000
-0.56619505,-87.40501000
-0.56363505,-87.40501000
-0.56107505,-87.40501000
-0.55851505,-82.93404000
-0.55595505,-82.93404000
-0.55339505,-78.46308000
-0.55083505,-78.46308000
-0.54827505,-73.99212000
-0.54571505,-69.50591000
-0.54315505,-69.50591000
-0.54059505,-65.03493000
-0.53803505,-65.03493000
-0.53547505,-60.56398000
-0.53291505,-60.56398000
-0.53035505,-60.56398000
-0.52779505,-60.56398000
-0.52523505,-56.09302000
-0.52267505,-51.62206000
-0.52011505,-51.62206000
-0.51755505,-51.62206000
-0.51499505,-47.15109000
-0.51243505,-47.15109000
-0.50987505,-47.15109000
-0.50731505,-47.15109000
-0.50475505,-42.68013000
-0.50219505,-42.68013000
-0.49963505,-38.20917000
-0.49707505,-38.20917000
-0.49451505,-38.20917000
-0.49195505,-33.73821000
-0.48939505,-33.73821000
-0.48683505,-33.73821000
-0.48427505,-33.73821000
-0.48171505,-33.73821000
-0.47915505,-29.26725000
-0.47659505,-29.26725000
-0.47403505,-29.26725000
-0.47147505,-29.26725000
-0.46891505,-24.79629000
-0.46635505,-24.79629000
-0.46379505,-24.79629000
-0.46123505,-24.79629000
-0.45867505,-20.32533000
-0.45611505,-24.79629000
-0.45355505,-20.32533000
-0.45099505,-20.32533000
-0.44843505,-20.32533000
-0.44587505,-20.32533000
-0.44331505,-15.85437000
-0.44075505,-15.85437000
-0.43819505,-15.85437000
-0.43563505,-15.85437000
-0.43307505,-15.85437000
-0.43051505,-15.85437000
-0.42795505,-15.85437000
-0.42539505,-15.85437000
-0.42283505,-15.85437000
-0.42027505,-15.85437000
-0.41771505,-15.85437000
-0.41515505,-11.38340000
-0.41259505,-11.38340000
-0.41003505,-11.38340000
-0.40747505,-6.91244200
-0.40491505,-11.38340000
-0.40235505,-11.38340000
-0.39979505,-11.38340000
-0.39723505,-11.38340000
-0.39467505,-11.38340000
-0.39211505,-6.91244200
-0.38955505,-6.91244200
-0.38699505,-11.38340000
-0.38443505,-11.38340000
-0.38187505,-11.38340000
-0.37931505,-6.91244200
-0.37675505,-6.91244200
-0.37419505,-6.91244200
-0.37163505,-6.91244200
-0.36907505,-6.91244200
-0.36651505,-6.91244200
-0.36395505,-6.91244200
-0.36139505,-11.38340000
-0.35883505,-6.91244200
-0.35627505,-6.91244200
-0.35371505,-6.91244200
-0.35115505,-6.91244200
-0.34859505,-11.38340000
-0.34603505,-6.91244200
-0.34347505,-6.91244200
-0.34091505,-6.91244200
-0.33835505,-6.91244200
-0.33579505,-11.38340000
-0.33323505,-11.38340000
-0.33067505,-11.38340000
-0.32811505,-11.38340000
-0.32555505,-6.91244200
-0.32299505,-11.38340000
-0.32043505,-11.38340000
-0.31787505,-11.38340000
-0.31531505,-11.38340000
-0.31275505,-11.38340000
-0.31019505,-11.38340000
-0.30763505,-11.38340000
-0.30507505,-11.38340000
-0.30251505,-11.38340000
-0.29995505,-11.38340000
-0.29739505,-11.38340000
-0.29483505,-11.38340000
-0.29227505,-11.38340000
-0.28971505,19.91333000
-0.28715505,100.42120000
-0.28459505,198.79760000
-0.28203505,270.36350000
-0.27947505,319.54400000
-0.27691505,355.32700000
-0.27435505,386.63900000
-0.27179505,408.99380000
-0.26923505,431.34860000
-0.26667505,449.24770000
-0.26411505,467.13150000
-0.26155505,485.01540000
-0.25899505,498.42830000
-0.25643505,Infinity
-0.25387505,Infinity
-0.25131505,Infinity
-0.24875505,Infinity
-0.24619505,Infinity
-0.24363505,Infinity
-0.24107505,Infinity
-0.23851505,Infinity
-0.23595505,Infinity
-0.23339505,Infinity
-0.23083505,Infinity
-0.22827505,Infinity
-0.22571505,Infinity
-0.22315505,Infinity
-0.22059505,Infinity
-0.21803505,Infinity
-0.21547505,Infinity
-0.21291505,Infinity
-0.21035505,Infinity
-0.20779505,Infinity
-0.20523505,Infinity
-0.20267505,Infinity
-0.20011505,Infinity
-0.19755505,Infinity
-0.19499505,Infinity
-0.19243505,Infinity
-0.18987505,Infinity
-0.18731505,Infinity
-0.18475505,Infinity
-0.18219505,Infinity
-0.17963505,Infinity
-0.17707505,Infinity
-0.17451505,Infinity
-0.17195505,Infinity
-0.16939505,Infinity
-0.16683505,Infinity
-0.16427505,Infinity
-0.16171505,Infinity
-0.15915505,Infinity
-0.15659505,Infinity
-0.15403505,Infinity
-0.15147505,493.95730000
-0.14891505,485.01540000
-0.14635505,476.07350000
-0.14379505,467.13150000
-0.14123505,458.18960000
-0.13867505,449.24770000
-0.13611505,440.29050000
-0.13355505,431.34860000
-0.13099505,422.40670000
-0.12843505,413.46470000
-0.12587505,404.52280000
-0.12331505,395.58090000
-0.12075505,386.63900000
-0.11819505,373.21080000
-0.11563505,364.26890000
-0.11307505,355.32700000
-0.11051505,346.38510000
-0.10795505,332.97220000
-0.10539505,324.01500000
-0.10283505,315.07310000
-0.10027505,306.13110000
-0.09771505,297.18920000
-0.09515505,288.24730000
-0.09259505,279.30540000
-0.09003505,270.36350000
-0.08747505,261.40630000
-0.08491505,252.46440000
-0.08235505,243.52240000
-0.07979505,234.58050000
-0.07723505,225.63860000
-0.07467505,216.69670000
-0.07211505,207.73950000
-0.06955505,198.79760000
-0.06699505,189.85560000
-0.06443505,180.91370000
-0.06187505,171.97180000
-0.05931505,163.02990000
-0.05675505,154.07270000
-0.05419505,145.13080000
-0.05163505,136.18880000
-0.04907505,127.24690000
-0.04651505,122.77600000
-0.04395505,113.83400000
-0.04139505,104.89210000
-0.03883505,100.42120000
-0.03627505,91.46397000
-0.03371505,82.52204000
-0.03115505,73.58012000
-0.02859505,64.63820000
-0.02603505,55.69627000
-0.02347505,55.69627000
-0.02091505,46.75435000
-0.01835505,37.79717000
-0.01579505,33.32621000
-0.01323505,24.38429000
-0.01067505,19.91333000
-0.00811505,10.97140000
-0.00555505,6.50044200
-0.00299505,-2.44148100
-0.00043505,-6.91244200
0.00212495,-15.85437000
0.00468495,-20.32533000
0.00724495,-24.79629000
0.00980495,-33.73821000
0.01236495,-38.20917000
0.01492495,-42.68013000
0.01748495,-51.62206000
0.02004495,-51.62206000
0.02260495,-60.56398000
0.02516495,-65.03493000
0.02772495,-69.50591000
0.03028495,-78.46308000
0.03284495,-82.93404000
0.03540495,-87.40501000
0.03796495,-87.40501000
0.04052495,-96.34693000
0.04308495,-100.81790000
0.04564495,-105.28880000
0.04820495,-105.28880000
0.05076495,-114.23080000
0.05332495,-114.23080000
0.05588495,-123.17270000
0.05844495,-123.17270000
0.06100495,-132.12990000
0.06356495,-132.12990000
0.06612495,-136.60080000
0.06868495,-141.07180000
0.07124495,-145.54280000
0.07380495,-150.01370000
0.07636495,-154.48470000
0.07892495,-154.48470000
0.08148495,-158.95570000
0.08404495,-163.42660000
0.08660495,-167.89760000
0.08916495,-167.89760000
0.09172495,-172.36850000
0.09428495,-172.36850000
0.09684495,-176.83950000
0.09940495,-176.83950000
0.10196495,-181.31050000
0.10452495,-185.78140000
0.10708495,-185.78140000
0.10964495,-190.26760000
0.11220495,-194.73860000
0.11476495,-194.73860000
0.11732495,-194.73860000
0.11988495,-199.20960000
0.12244495,-203.68050000
0.12500495,-203.68050000
0.12756495,-208.15150000
0.13012495,-208.15150000
0.13268495,-212.62240000
0.13524495,-212.62240000
0.13780495,-217.09340000
0.14036495,-217.09340000
0.14292495,-221.56440000
0.14548495,-221.56440000
0.14804495,-221.56440000
0.15060495,-226.03530000
0.15316495,-226.03530000
0.15572495,-230.50630000
0.15828495,-230.50630000
0.16084495,-230.50630000
0.16340495,-230.50630000
0.16596495,-234.97720000
0.16852495,-234.97720000
0.17108495,-239.44820000
0.17364495,-239.44820000
0.17620495,-239.44820000
0.17876495,-239.44820000
0.18132495,-239.44820000
0.18388495,-243.91920000
0.18644495,-243.91920000
0.18900495,-243.91920000
0.19156495,-243.91920000
0.19412495,-248.40540000
0.19668495,-248.40540000
0.19924495,-248.40540000
0.20180495,-248.40540000
0.20436495,-248.40540000
0.20692495,-252.87640000
0.20948495,-248.40540000
0.21204495,-248.40540000
0.21460495,-252.87640000
0.21716495,-252.87640000
0.21972495,-252.87640000
0.22228495,-252.87640000
0.22484495,-257.34730000
0.22740495,-257.34730000
0.22996495,-252.87640000
0.23252495,-257.34730000
0.23508495,-257.34730000
0.23764495,-257.34730000
0.24020495,-257.34730000
0.24276495,-257.34730000
0.24532495,-257.34730000
0.24788495,-257.34730000
0.25044495,-257.34730000
0.25300495,-257.34730000
0.25556495,-257.34730000
0.25812495,-257.34730000
0.26068495,-257.34730000
0.26324495,-257.34730000
0.26580495,-261.81830000
0.26836495,-257.34730000
0.27092495,-257.34730000
0.27348495,-257.34730000
0.27604495,-257.34730000
0.27860495,-257.34730000
0.28116495,-257.34730000
0.28372495,-257.34730000
0.28628495,-257.34730000
0.28884495,-257.34730000
0.29140495,-257.34730000
0.29396495,-257.34730000
0.29652495,-257.34730000
0.29908495,-257.34730000
0.30164495,-257.34730000
0.30420495,-257.34730000
0.30676495,-257.34730000
0.30932495,-257.34730000
0.31188495,-257.34730000
0.31444495,-257.34730000
0.31700495,-257.34730000
0.31956495,-257.34730000
0.32212495,-252.87640000
0.32468495,-257.34730000
0.32724495,-257.34730000
0.32980495,-252.87640000
0.33236495,-252.87640000
0.33492495,-252.87640000
0.33748495,-257.34730000
0.34004495,-252.87640000
0.34260495,-248.40540000
0.34516495,-248.40540000
0.34772495,-248.40540000
0.35028495,-248.40540000
0.35284495,-248.40540000
0.35540495,-248.40540000
0.35796495,-248.40540000
0.36052495,-248.40540000
0.36308495,-248.40540000
0.36564495,-248.40540000
0.36820495,-248.40540000
0.37076495,-248.40540000
0.37332495,-248.40540000
0.37588495,-248.40540000
0.37844495,-248.40540000
0.38100495,-248.40540000
0.38356495,-243.91920000
0.38612495,-243.91920000
0.38868495,-243.91920000
0.39124495,-243.91920000
0.39380495,-239.44820000
0.39636495,-243.91920000
0.39892495,-243.91920000
0.40148495,-239.44820000
0.40404495,-239.44820000
0.40660495,-239.44820000
0.40916495,-239.44820000
0.41172495,-239.44820000
0.41428495,-239.44820000
0.41684495,-239.44820000
0.41940495,-234.97720000
0.42196495,-234.97720000
0.42452495,-234.97720000
0.42708495,-234.97720000
0.42964495,-230.50630000
0.43220495,-230.50630000
0.43476495,-230.50630000
0.43732495,-230.50630000
0.43988495,-230.50630000
0.44244495,-230.50630000
0.44500495,-230.50630000
0.44756495,-230.50630000
0.45012495,-230.50630000
0.45268495,-230.50630000
0.45524494,-230.50630000
0.45780494,-226.03530000
0.46036494,-226.03530000
0.46292494,-226.03530000
0.46548494,-226.03530000
0.46804494,-226.03530000
0.47060494,-226.03530000
0.47316494,-221.56440000
0.47572494,-221.56440000
0.47828494,-226.03530000
0.48084494,-221.56440000
0.48340494,-221.56440000
0.48596494,-221.56440000
0.48852494,-221.56440000
0.49108494,-221.56440000
0.49364494,-217.09340000
0.49620494,-221.56440000
0.49876494,-217.09340000
0.50132494,-217.09340000
0.50388494,-212.62240000
0.50644494,-212.62240000
0.50900494,-212.62240000
0.51156494,-212.62240000
0.51412494,-212.62240000
0.51668494,-212.62240000
0.51924494,-212.62240000
0.52180494,-212.62240000
0.52436494,-212.62240000
0.52692494,-212.62240000
0.52948494,-212.62240000
0.53204494,-208.15150000
0.53460494,-208.15150000
0.53716494,-208.15150000
0.53972494,-208.15150000
0.54228494,-203.68050000
0.54484494,-203.68050000
0.54740494,-208.15150000
0.54996494,-203.68050000
0.55252494,-203.68050000
0.55508494,-203.68050000
0.55764494,-203.68050000
0.56020494,-203.68050000
0.56276494,-203.68050000
0.56532494,-199.20960000
0.56788494,-199.20960000
0.57044494,-199.20960000
0.57300494,-199.20960000
0.57556494,-199.20960000
0.57812494,-194.73860000
0.58068494,-194.73860000
0.58324494,-194.73860000
0.58580494,-194.73860000
0.58836494,-194.73860000
0.59092494,-194.73860000
0.59348494,-190.26760000
0.59604494,-194.73860000
0.59860494,-194.73860000
0.60116494,-190.26760000
0.60372494,-190.26760000
0.60628494,-190.26760000
0.60884494,-190.26760000
0.61140494,-190.26760000
0.61396494,-185.78140000
0.61652494,-185.78140000
0.61908494,-185.78140000
0.62164494,-185.78140000
0.62420494,-185.78140000
0.62676494,-185.78140000
0.62932494,-185.78140000
0.63188494,-181.31050000
0.63444494,-181.31050000
0.63700494,-181.31050000
0.63956494,-181.31050000
0.64212494,-176.83950000
0.64468494,-176.83950000
0.64724494,-176.83950000
0.64980494,-176.83950000
0.65236494,-176.83950000
0.65492494,-176.83950000
0.65748494,-176.83950000
0.66004494,-176.83950000
0.66260494,-176.83950000
0.66516494,-176.83950000
0.66772494,-172.36850000
0.67028494,-176.83950000
0.67284494,-172.36850000
0.67540494,-172.36850000
0.67796494,-172.36850000
0.68052494,-172.36850000
0.68308494,-167.89760000
0.68564494,-167.89760000
0.68820494,-167.89760000
0.69076494,-167.89760000
0.69332494,-167.89760000
0.69588494,-167.89760000
0.69844494,-167.89760000
0.70100494,-167.89760000
0.70356494,-167.89760000
0.70612494,-167.89760000
0.70868494,-163.42660000
0.71124494,-167.89760000
0.71380494,-163.42660000
0.71636494,-163.42660000
0.71892494,-163.42660000
0.72148494,-163.42660000
0.72404494,-163.42660000
0.72660494,-158.95570000
0.72916494,-158.95570000
0.73172494,-158.95570000
0.73428494,-158.95570000
0.73684494,-158.95570000
0.73940494,-158.95570000
0.74196494,-158.95570000
0.74452494,-158.95570000
0.74708494,-158.95570000
0.74964494,-158.95570000
0.75220494,-158.95570000
0.75476494,-154.48470000
0.75732494,-158.95570000
0.75988494,-154.48470000
0.76244494,-154.48470000
0.76500494,-154.48470000
0.76756494,-154.48470000
0.77012494,-154.48470000
0.77268494,-154.48470000
0.77524494,-154.48470000
0.77780494,-154.48470000
0.78036494,-154.48470000
0.78292494,-150.01370000
0.78548494,-154.48470000
0.78804494,-150.01370000
0.79060494,-150.01370000
0.79316494,-150.01370000
0.79572494,-150.01370000
0.79828494,-150.01370000
0.80084494,-150.01370000
0.80340494,-150.01370000
0.80596494,-150.01370000
0.80852494,-150.01370000
0.81108494,-150.01370000
0.81364494,-150.01370000
0.81620494,-150.01370000
0.81876494,-145.54280000
0.82132494,-150.01370000
0.82388494,-145.54280000
0.82644494,-145.54280000
0.82900494,-145.54280000
0.83156494,-141.07180000
0.83412494,-141.07180000
0.83668494,-141.07180000
0.83924494,-141.07180000
0.84180494,-145.54280000
0.84436494,-141.07180000
0.84692494,-141.07180000
0.84948494,-141.07180000
0.85204494,-141.07180000
0.85460494,-141.07180000
0.85716494,-141.07180000
0.85972494,-141.07180000
0.86228494,-141.07180000
0.86484494,-141.07180000
0.86740494,-141.07180000
0.86996494,-141.07180000
0.87252494,-141.07180000
0.87508494,-141.07180000
0.87764494,-141.07180000
0.88020494,-136.60080000
0.88276494,-136.60080000
0.88532494,-136.60080000
0.88788494,-136.60080000
0.89044494,-136.60080000
0.89300494,-136.60080000
0.89556494,-136.60080000
0.89812494,-136.60080000
0.90068494,-132.12990000
0.90324494,-136.60080000
0.90580494,-136.60080000
0.90836494,-136.60080000
0.91092494,-132.12990000
0.91348494,-132.12990000
0.91604494,-132.12990000
0.91860494,-132.12990000
0.92116494,-132.12990000
0.92372494,-132.12990000
0.92628494,-132.12990000
0.92884494,-132.12990000
0.93140494,-132.12990000
0.93396494,-127.64370000
0.93652494,-132.12990000
0.93908494,-127.64370000
0.94164494,-127.64370000
0.94420494,-123.17270000
0.94676494,-127.64370000
0.94932494,-127.64370000
0.95188494,-123.17270000
0.95444494,-123.17270000
0.95700494,-123.17270000
0.95956494,-123.17270000
0.96212494,-123.17270000
0.96468494,-123.17270000
0.96724494,-123.17270000
0.96980494,-123.17270000
0.97236494,-123.17270000
0.97492494,-123.17270000
0.97748494,-123.17270000
0.98004494,-123.17270000
0.98260494,-123.17270000
0.98516494,-123.17270000
0.98772494,-123.17270000
0.99028494,-123.17270000
0.99284494,-118.70170000
0.99540494,-118.70170000
0.99796494,-118.70170000
1.00052494,-118.70170000
1.00308494,-118.70170000
1.00564494,-118.70170000
1.00820494,-118.70170000
1.01076494,-118.70170000
1.01332494,-118.70170000
1.01588494,-114.23080000
1.01844494,-114.23080000
1.02100494,-118.70170000
1.02356494,-118.70170000
1.02612494,-114.23080000
1.02868494,-114.23080000
1.03124494,-114.23080000
1.03380494,-114.23080000
1.03636494,-114.23080000
1.03892494,-114.23080000
1.04148494,-114.23080000
1.04404494,-114.23080000
1.04660494,-114.23080000
1.04916494,-114.23080000
1.05172494,-114.23080000
1.05428494,-114.23080000
1.05684494,-114.23080000
1.05940494,-114.23080000
1.06196494,-109.75980000
1.06452494,-114.23080000
1.06708494,-109.75980000
1.06964494,-109.75980000
1.07220494,-109.75980000
1.07476494,-109.75980000
1.07732494,-109.75980000
1.07988494,-109.75980000
1.08244494,-105.28880000
1.08500494,-105.28880000
1.08756494,-105.28880000
1.09012494,-105.28880000
1.09268494,-105.28880000
1.09524494,-105.28880000
1.09780494,-105.28880000
1.10036494,-105.28880000
1.10292494,-105.28880000
1.10548494,-105.28880000
1.10804494,-105.28880000
1.11060494,-105.28880000
1.11316494,-105.28880000
1.11572494,-105.28880000
1.11828494,-105.28880000
1.12084494,-105.28880000
1.12340494,-105.28880000
1.12596494,-105.28880000
1.12852494,-105.28880000
1.13108494,-100.81790000
1.13364494,-105.28880000
1.13620494,-105.28880000
1.13876494,-100.81790000
1.14132494,-105.28880000
1.14388494,-105.28880000
1.14644494,-100.81790000
1.14900494,-100.81790000
1.15156494,-100.81790000
1.15412494,-100.81790000
1.15668494,-100.81790000
1.15924494,-100.81790000
1.16180494,-100.81790000
1.16436494,-100.81790000
1.16692494,-100.81790000
1.16948494,-100.81790000
1.17204494,-100.81790000
1.17460494,-100.81790000
1.17716494,-100.81790000
1.17972494,-96.34693000
1.18228494,-96.34693000
1.18484494,-96.34693000
1.18740494,-96.34693000
1.18996494,-96.34693000
1.19252494,-96.34693000
1.19508494,-96.34693000
1.19764494,-96.34693000
1.20020494,-96.34693000
1.20276494,-96.34693000
1.20532494,-96.34693000
1.20788494,-96.34693000
1.21044494,-96.34693000
1.21300494,-96.34693000
1.21556494,-96.34693000
1.21812494,-96.34693000
1.22068494,-96.34693000
1.22324494,-96.34693000
1.22580494,-96.34693000
1.22836494,-96.34693000
1.23092494,-96.34693000
1.23348494,-96.34693000
1.23604494,-96.34693000
1.23860494,-96.34693000
1.24116494,-96.34693000
1.24372494,-96.34693000
1.24628494,-96.34693000
1.24884494,-96.34693000
1.25140494,-96.34693000
1.25396494,-91.87596000
1.25652494,-96.34693000
1.25908494,-96.34693000
1.26164494,-96.34693000
1.26420494,-91.87596000
1.26676494,-91.87596000
1.26932494,-96.34693000
1.27188494,-91.87596000
1.27444494,-91.87596000
1.27700494,-91.87596000
1.27956494,-91.87596000
1.28212494,-91.87596000
1.28468494,-96.34693000
1.28724494,-91.87596000
1.28980494,-91.87596000
1.29236494,-91.87596000
1.29492494,-91.87596000
1.29748494,-91.87596000
1.30004494,-91.87596000
1.30260494,-87.40501000
1.30516494,-87.40501000
1.30772494,-91.87596000
1.31028494,-91.87596000
1.31284494,-91.87596000
1.31540494,-87.40501000
1.31796494,-87.40501000
1.32052494,-87.40501000
1.32308494,-91.87596000
1.32564494,-91.87596000
1.32820494,-91.87596000
1.33076494,-87.40501000
1.33332494,-87.40501000
1.33588494,-87.40501000
1.33844494,-91.87596000
1.34100494,-87.40501000
1.34356494,-87.40501000
1.34612494,-87.40501000
1.34868494,-87.40501000
1.35124494,-87.40501000
1.35380494,-87.40501000
